編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTQMLPJQHKFFAO96CA,坡道平面,0,
RPPPMLOJQHKFFAO98CA,坡道平面,900000,27.58
RPPPMLOJQHKFFAO98CA,坡道平面,900000,27.58
RPOPMLNKQHKFFAO88CA,坡道平面,2500000,45.20
RPVQMLMLQHKFFAO07CA,坡道平面,0,21.48
RPVQMLMLQHKFFAO07CA,坡道平面,0,31.40
RPSRMLMLQHKFFAO86CA,坡道平面,0,21.48
RPSRMLMLQHKFFAO86CA,坡道平面,0,21.48
RPVRMLMLQHKFFAO17CA,坡道平面,0,21.48
RPVRMLMLQHKFFAO17CA,坡道平面,0,21.48
RPXQMLMLQHKFFAO27CA,坡道平面,0,21.48
RPXQMLMLQHKFFAO27CA,坡道平面,0,21.48
RPURMLMLQHKFFAO07CA,坡道平面,0,21.48
RPURMLMLQHKFFAO07CA,坡道平面,0,21.48
RPPRMLMLQHKFFAO56CA,坡道平面,0,21.48
RPPRMLMLQHKFFAO56CA,坡道平面,0,21.48
RPRRMLMLQHKFFAO76CA,坡道平面,0,21.48
RPRRMLMLQHKFFAO76CA,坡道平面,0,21.48
RPWQMLMLQHKFFAO17CA,坡道平面,0,21.48
RPWQMLMLQHKFFAO17CA,坡道平面,0,21.48
RPQRMLMLQHKFFAO66CA,坡道平面,0,21.48
RPQRMLMLQHKFFAO66CA,坡道平面,0,21.48
RPWRMLMLQHKFFAO27CA,坡道平面,0,18.18
RPWRMLMLQHKFFAO27CA,坡道平面,0,18.18
RPXRMLMLQHKFFAO37CA,坡道平面,0,14.54
RPXRMLMLQHKFFAO37CA,坡道平面,0,13.88
RPOSMLMLQHKFFAO56CA,坡道平面,0,21.48
RPPSMLMLQHKFFAO66CA,坡道平面,1000000,21.48
RPQSMLMLQHKFFAO76CA,坡道平面,0,14.54
RPQSMLMLQHKFFAO76CA,坡道平面,0,14.54
RPPPMLOLQHKFFAO56CA,坡道平面,0,38.08
RPTUMLPLQHKFFAO57CA,坡道平面,1050000,21.48
RPOVMLPLQHKFFAO17CA,坡道平面,950000,18.18
RPWUMLPLQHKFFAO87CA,坡道平面,1050000,21.48
RPXUMLPLQHKFFAO97CA,坡道平面,0,21.48
RPXUMLPLQHKFFAO97CA,坡道平面,0,21.48
RPXTMLPLQHKFFAO87CA,坡道平面,1000000,21.48
RPRUMLPLQHKFFAO37CA,坡道平面,1000000,21.48
RPSUMLPLQHKFFAO47CA,坡道平面,0,21.48
RPSUMLPLQHKFFAO47CA,坡道平面,0,21.48
RPWOMLPLQHKFFAO27CA,坡道平面,0,21.48
RPWOMLPLQHKFFAO27CA,坡道平面,0,21.48
RPOUMLPLQHKFFAO07CA,坡道平面,0,18.18
RPOUMLPLQHKFFAO07CA,坡道平面,0,18.18
RPUUMLPLQHKFFAO67CA,坡道平面,1200000,21.48
RPPVMLPLQHKFFAO27CA,坡道平面,0,16.19
RPPVMLPLQHKFFAO27CA,坡道平面,0,18.18
RPQVMLPLQHKFFAO37CA,坡道平面,1550000,39.66
RPRVMLPLQHKFFAO47CA,坡道平面,0,14.54
RPRVMLPLQHKFFAO47CA,坡道平面,0,15.53
RPSVMLPLQHKFFAO57CA,坡道平面,0,14.54
RPSVMLPLQHKFFAO57CA,坡道平面,0,13.88
RPPNMLQKQHKFFAO09CA,坡道平面,0,28.03
RPPNMLQKQHKFFAO09CA,坡道平面,0,28.03
RPQNMLRKQHKFFAO66CA,坡道平面,0,
RPRPMLTKQHKFFAO17CA,坡道平面,1250000,37.43
RPUNMLSKQHKFFAO17CA,坡道平面,1200000,35.44
RPVNMLSKQHKFFAO27CA,坡道平面,1050000,35.44
RPQNMLKKQHKFFAO58CA,坡道平面,0,47.59
