編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJQHHFFFT07CA,佳和段,453.00,都市：住
RPQNMLQJQHHFFFT27DA,新地段,2307.80,都市：其他
RPSNMLRLQHHFFFT77DA,獅子段,3740.00,都市：農
RPRNMLKLQHHFFCT56CA,佳和段,3530.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKQHHFFBT76DA,阿烏段,60.00,都市：其他
RPQNMLQJQHHFFBT86DA,舊寮段,48.00,都市：住
RPQNMLQJQHHFFBT86DA,舊寮段,316.00,都市：住
RPPNMLQJQHHFFBT76DA,春林段,40.00,都市：住
RPPNMLRJQHHFFCT96DA,圳頭段,2671.89,都市：其他
RPSNMLRJQHHFFAT96CA,九如段,24.18,都市：其他
RPSNMLRJQHHFFAT96CA,九如段,72.00,都市：其他
RPQNMLRJQHHFFAT86DA,耆老段,87.00,都市：住
RPQNMLRJQHHFFAT86DA,耆老段,6.87,都市：住
RPQNMLRJQHHFFAT86DA,耆老段,6.06,都市：住
RPUNMLNKQHHFFAT86CA,萬年段,109.00,都市：其他
RPQNMLSJQHHFFCT07CA,新南段,2456.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFCT17CA,赤山段,2198.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKQHHFFAT76DA,新社皮段,339.60,都市：其他
RPVNMLKKQHHFFAT76DA,新社皮段,34.36,都市：其他
RPQNMLSLQHHFFAT07CA,街頭段三小段,21.00,都市：住
RPQNMLSLQHHFFAT07CA,街頭段三小段,57.00,都市：住
RPRNMLSJQHHFFCT27DA,民生段,2900.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKQHHFFCT76CA,萬巒段,2386.00,都市：農
RPPNMLSJQHHFFDT07CA,壽元段,309.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKQHHFFDT66CA,內庄段,660.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLQHHFFDT86DA,新利段,2369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHHFFDT96CA,興龍段,1207.71,都市：農
RPPNMLQKQHHFFDT96CA,三西和段,3317.00,都市：農
RPXNMLLLQHHFFAT07CA,勝興段,42.00,都市：住
RPXNMLLLQHHFFAT07CA,勝興段,42.00,都市：住
RPXNMLLLQHHFFAT07CA,勝興段,15.00,都市：住
RPXNMLLLQHHFFAT07CA,勝興段,15.00,都市：住
RPVOMLKMQHHFFCT17CA,富春段,41.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKMQHHFFCT17CA,富春段,43.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLMQHHFFAT66CA,麟和段,73.00,都市：住
RPQNMLQKQHHFFCT96CA,老埤段,1256.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKQHHFFCT96CA,老埤段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLQHHFFDT76CA,龍帝段,224.45,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLSJQHHFFAT76CA,勝興段,71.00,都市：其他
RPPNMLTJQHHFFAT86CA,竹林段,2380.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHHFFAT86CA,竹林段,2380.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHHFFAT86CA,竹林段,1765.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJQHHFFAT86CA,竹林段,2253.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHHFFAT76CA,街頭段四小段,30.98,都市：住
RPPNMLLKQHHFFBT88CA,安坡段,3530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKQHHFFBT88CA,安坡段,15990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLMQHHFFCT07CA,民生段,85.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLQHHFFFT57CA,昌北段,435.90,都市：其他
RPSNMLLLQHHFFBT76DA,田庄段,240.87,都市：其他
RPPNMLKKQHHFFBT88DA,南段,95.14,都市：住
RPPNMLKKQHHFFFT56CA,新地段,240.94,都市：農
RPPNMLKKQHHFFFT56CA,新地段,1811.30,都市：農
RPPNMLKKQHHFFFT56CA,新地段,235.47,都市：農
RPSNMLTLQHHFFBT47CA,春林段,114.00,都市：住
RPQNMLTJQHHFFAT07DA,洛陽段,19.27,都市：住
RPOOMLKMQHHFFCT56DA,五福段,97.51,都市：住
RPOOMLKMQHHFFCT56DA,五福段,26.34,都市：住
RPPNMLRKQHHFFCT96CA,榮田段,67.00,都市：住
RPRNMLNKRHHFFBT86DA,三張段,417.00,都市：農
RPRNMLNKRHHFFBT86DA,三張段,215.00,都市：農
RPSNMLPJRHHFFBT07DA,彭厝段,357.00,都市：住
RPSNMLPJRHHFFBT07DA,彭厝段,14.43,都市：其他
