編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLQLIIHFFAO88DB,光武段,21.88,都市：住
RPSPMLQLIIHFFAO88DB,光武段,.50,都市：住
RPXOMLQLIIHFFAO66DB,光武段,21.88,都市：住
RPXOMLQLIIHFFAO66DB,光武段,.50,都市：住
RPVOMLQLIIHFFAO09DB,光武段,22.23,都市：住
RPVOMLQLIIHFFAO09DB,光武段,.51,都市：住
RPTQMLQLIIHFFAO09DB,光武段,20.52,都市：住
RPTQMLQLIIHFFAO09DB,光武段,.47,都市：住
RPWOMLQLIIHFFAO56DB,光武段,22.23,都市：住
RPWOMLQLIIHFFAO56DB,光武段,.51,都市：住
RPQPMLQLIIHFFAO68DB,光武段,21.88,都市：住
RPQPMLQLIIHFFAO68DB,光武段,.50,都市：住
RPOPMLQLIIHFFAO48DB,光武段,21.88,都市：住
RPOPMLQLIIHFFAO48DB,光武段,.50,都市：住
RPRPMLQLIIHFFAO78DB,光武段,21.88,都市：住
RPRPMLQLIIHFFAO78DB,光武段,.50,都市：住
