編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLQJQHHFFCA77CC,坡道平面,0,
RPRNMLNKQHHFFCA67CC,坡道平面,155000,3.60
RPRNMLNKQHHFFCA67CC,坡道平面,155000,3.60
RPRNMLNKQHHFFCA67CC,坡道平面,155000,3.60
RPRNMLNKQHHFFCA67CC,坡道平面,155000,3.10
RPRNMLNKQHHFFCA67CC,坡道平面,155000,3.10
RPXOMLRKQHHFFCA78CC,坡道平面,0,
RPTNMLRKQHHFFFA58CC,坡道平面,0,
RPXNMLMLQHHFFCA28CC,坡道平面,85000,
RPXNMLMLQHHFFCA28CC,坡道平面,85000,
RPXNMLNLQHHFFCA38CC,升降機械,0,12.92
RPWNMLMLQHHFFAA97CC,坡道平面,0,42.62
RPVNMLLLQHHFFAA77CC,坡道機械,0,19.14
RPQNMLRLQHHFFCA08CC,坡道機械,0,19.67
RPPPMLRLQHHFFCA18CC,其他,0,
RPQQMLSLQHHFFCA48CC,坡道平面,0,43.44
RPUOMLSLQHHFFEA88CC,坡道平面,5000,
RPUNMLTLQHHFFCA68CC,坡道平面,0,
RPVOMLTLQHHFFCA98DC,坡道平面,0,
RPWOMLKMQHHFFDA38DC,坡道平面,0,
RPTNMLKMQHHFFCA77CC,坡道平面,0,
RPTNMLKMQHHFFCA77CC,坡道平面,0,
RPOPMLKMQHHFFDA67DC,坡道平面,0,
RPROMLKMQHHFFBA57CC,坡道平面,3333,
RPVQMLKMQHHFFCA28CC,坡道平面,0,32.41
RPVQMLKMQHHFFCA28CC,坡道平面,0,32.41
RPRQMLKMQHHFFCA97DC,坡道平面,0,35.93
RPOOMLKMQHHFFFA77DC,其他,0,
RPRNMLMJRHHFFEA77CC,坡道平面,5000,35.61
RPRPMLNJRHHFFCA87CC,坡道平面,0,35.93
RPWOMLNJRHHFFDA38CC,坡道平面,0,40.41
RPROMLNJRHHFFDA87CC,升降機械,0,
RPVNMLNJRHHFFAA87CC,升降機械,0,17.68
RPQNMLOJRHHFFFA97CC,升降機械,0,
RPQNMLOJRHHFFFA97CC,升降機械,0,
RPTOMLNJRHHFFFA28CC,其他,0,
RPXNMLOJRHHFFEA58CC,坡道平面,18000,
RPTPMLOJRHHFFEA48DC,坡道平面,0,
RPXPMLOJRHHFFCA58CC,升降平面,0,
RPVOMLOJRHHFFCA28CC,坡道平面,0,
RPTPMLRJRHHFFDA58CC,坡道平面,0,
RPUPMLRJRHHFFAA38CC,坡道平面,0,14.67
RPORMLQJRHHFFCA08CC,坡道平面,0,
RPPNMLSJRHHFFCA08DC,升降機械,0,
RPSRMLKKRHHFFEA28DC,坡道平面,0,
RPPRMLKKRHHFFEA97DC,坡道平面,0,
RPVNMLMKRHHFFEA28CC,坡道平面,0,.05
RPTPMLMKRHHFFDA28DC,坡道平面,0,
RPQOMLMKRHHFFCA67CC,坡道平面,3000,
RPTNMLNKRHHFFCA97CC,升降機械,0,
RPQQMLNKRHHFFDA08CC,坡道平面,0,
RPPRMLNKRHHFFCA97CC,坡道機械,0,12.94
RPSUMLNKRHHFFCA58CC,坡道平面,0,54.40
RPUOMLNKRHHFFAA97CC,坡道平面,0,42.14
RPXOMLNKRHHFFBA38CC,升降機械,0,33.83
RPVSMLNKRHHFFCA78DC,坡道平面,0,
RPVSMLNKRHHFFCA78DC,坡道機械,0,
RPPQMLOKRHHFFEA18CC,坡道平面,0,25.72
RPTOMLOKRHHFFFA58DC,坡道平面,0,
RPTOMLOKRHHFFFA58DC,坡道平面,0,
RPPQMLOKRHHFFFA28CC,坡道平面,0,
RPVRMLOKRHHFFCA68CC,坡道平面,0,28.02
RPOSMLOKRHHFFCA08CC,坡道平面,80000,24.27
RPXRMLOKRHHFFCA88CC,坡道平面,0,36.68
RPOUMLOKRHHFFCA28CC,坡道平面,0,34.72
RPOUMLOKRHHFFCA28CC,坡道平面,0,34.72
RPTOMLOKRHHFFDA28CC,坡道平面,0,
RPRSMLOKRHHFFDA48CC,升降機械,0,
RPSSMLOKRHHFFDA58CC,升降機械,0,
RPRNMLPKRHHFFCA08DC,坡道平面,0,
RPQNMLPKRHHFFCA97DC,坡道平面,5000,
RPXQMLRKRHHFFDA56CC,坡道機械,0,34.96
RPXQMLRKRHHFFDA56CC,坡道機械,0,34.96
RPROMLRKRHHFFDA38CC,坡道平面,4800,38.80
RPTNMLRKRHHFFFA68CC,升降機械,0,
RPXOMLRKRHHFFFA56CC,坡道平面,0,
RPUOMLRKRHHFFBA48CC,坡道平面,0,43.78
RPWNMLSKRHHFFBA78DC,升降機械,600,20.00
RPWQMLSKRHHFFDA56CC,坡道平面,0,26.96
RPXNMLTKRHHFFDA09CC,坡道平面,0,35.56
