編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLMLQHHFFAP68DA,坡道機械,0,
RPVNMLKLQHHFFAP09DA,坡道機械,0,
RPPNMLPJRHHFFAP88DA,坡道平面,0,
RPSNMLSLQHHFFDP17CA,一樓平面,200000,15.00
RPPNMLTLQHHFFAP66CA,升降機械,0,
RPPNMLNKQHHFFAP58CA,一樓平面,0,
RPPNMLRKQHHFFAP98CA,一樓平面,0,19.15
RPTNMLMLQHHFFAP98CA,一樓平面,0,19.15
RPRNMLNLQHHFFAP88CA,一樓平面,0,19.15
RPQNMLMLQHHFFAP78DA,其他,0,
RPRNMLMLQHHFFAP88DA,一樓平面,0,
RPVNMLNLQHHFFAP76DA,一樓平面,0,
RPXNMLLLRHHFFEP17CA,其他,0,
RPPNMLTKRHHFFDP96CA,坡道平面,0,14.29
RPPNMLSLQHHFFAP56CA,坡道平面,0,
RPWNMLTKRHHFFDP67CA,坡道平面,300000,14.29
RPWNMLTKRHHFFDP67CA,坡道平面,300000,14.29
RPWNMLTKRHHFFDP67CA,升降機械,150000,6.46
RPWNMLTKRHHFFDP67CA,升降機械,150000,6.46
RPWNMLTKRHHFFDP67CA,坡道平面,300000,14.29
RPXNMLTKRHHFFDP77CA,坡道平面,300000,14.29
RPQOMLSLQHHFFAP86DA,一樓平面,0,
RPRNMLKMQHHFFAP78DA,其他,0,
RPTNMLTJIIHFFAP88DA,坡道平面,0,
RPOOMLNJRHHFFAP58CA,升降機械,0,12.61
RPTNMLMKRHHFFBP56DA,其他,0,
RPXNMLRJRHHFFAP27DA,坡道機械,0,
RPTNMLPJRHHFFAP56CA,一樓平面,0,
RPTOMLNKRHHFFAP56CA,一樓平面,0,19.15
RPQNMLMKRHHFFAP68CA,坡道平面,0,
RPWNMLNKRHHFFAP76CA,一樓平面,0,
RPPOMLNKRHHFFAP78CA,一樓平面,0,
RPROMLNKRHHFFAP98CA,一樓平面,0,
RPQNMLMKRHHFFEP09CA,升降機械,0,
RPTNMLLKRHHFFBP09DA,其他,0,
RPTNMLLKRHHFFAP98DA,升降機械,0,
RPPNMLOKRHHFFBP98DA,坡道平面,0,
RPUNMLTJIIHFFDP56CA,升降機械,150000,6.56
RPUNMLTJIIHFFDP56CA,升降機械,150000,6.56
RPSNMLTJIIHFFDP98CA,坡道平面,0,14.29
RPVOMLKLRHHFFAP66DA,一樓平面,0,
RPTNMLTJIIHFFDP09CA,坡道平面,0,14.29
RPOOMLKLRHHFFAP58DA,坡道機械,0,
RPQNMLOLRHHFFDP66CA,坡道機械,0,
RPSNMLKLRHHFFAP78CA,一樓平面,0,
RPTNMLQLRHHFFAP86CA,一樓平面,0,19.15
RPQNMLSLRHHFFEP17CA,坡道平面,0,
RPRNMLNJIIHFFAP97CA,一樓平面,0,
RPQOMLRLRHHFFAP86DA,升降機械,0,
RPUNMLPJIIHFFAP48CA,坡道平面,0,
RPRNMLLKIIHFFAP87CA,一樓平面,0,19.15
RPQNMLMJIIHFFFP28CA,坡道平面,0,26.18
RPQNMLPJIIHFFDP38CA,一樓平面,0,23.05
RPOOMLTJIIHFFAP38CA,一樓平面,0,
RPPNMLMKIIHFFAP77CA,坡道機械,0,
RPTNMLPKIIHFFAP58DA,升降機械,0,
RPVNMLQKIIHFFAP88DA,其他,0,
RPSOMLRKIIHFFAP78DA,坡道平面,320000,17.31
RPWNMLMLIIHFFAP68DA,坡道平面,0,
RPWNMLOLIIHFFAP78CA,升降機械,0,
RPQNMLQLIIHFFBP58DA,一樓平面,0,16.03
RPUNMLNLIIHFFAP48CA,升降機械,0,
RPSNMLOLIIHFFFP98DA,坡道平面,0,
RPXNMLQLIIHFFAP09CA,一樓平面,0,
RPUNMLMKJIHFFDP68CA,坡道平面,0,14.29
RPRNMLMKJIHFFDP38CA,坡道機械,0,6.46
RPRNMLMKJIHFFDP38CA,坡道機械,0,6.46
RPSNMLMKJIHFFDP48CA,坡道平面,0,14.29
RPTNMLMKJIHFFDP58CA,坡道機械,0,6.46
RPTNMLMKJIHFFDP58CA,坡道機械,0,6.46
RPQNMLMKJIHFFDP28CA,坡道機械,0,6.46
RPQNMLMKJIHFFDP28CA,坡道機械,0,6.46
RPPNMLLJJIHFFAP77DA,坡道平面,0,
