編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJQHHFFFL68CA,摘星段,27.85,都市：住
RPQNMLNKQHHFFAL28CA,南村段,7.50,都市：住
RPPNMLTJQHHFFAL68CA,三陽段,330.58,都市：住
RPSNMLKKQHHFFCL38CA,海風段,155.50,都市：其他
RPPNMLSJQHHFFFL09CA,甘潭段,12.04,都市：住
RPRNMLKKQHHFFBB17CA,東山段,1.88,都市：商
RPPNMLNJRHHFFEL58CA,大南段大南小段,395.00,都市：農
RPTNMLPKQHHFFGL76CA,新榮和段,174.31,都市：住
RPPNMLPKQHHFFGL09DA,金城段,119.61,都市：工
RPUPMLLMQHHFFBB97CA,松昌段,14.43,都市：住
RPPNMLQJQHHFFBL58DA,渭水段,16.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLQHHFFGL78DA,舊正西段,347.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHHFFGL68DA,舊正西段,347.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLQHHFFAL28CA,南村段,2.68,都市：商
RPQOMLLLQHHFFAL28CA,南村段,.33,都市：商
RPQNMLOLQHHFFAL48CA,豐原段,73.00,都市：商
RPPNMLRJQHHFFAL48CA,三陽段,8.91,都市：住
RPPNMLRJQHHFFAL48CA,三陽段,9.06,都市：住
RPPNMLRJQHHFFAL48CA,三陽段,89.62,都市：住
RPXNMLOJRHHFFGL17DA,喬城段,94.52,都市：住
RPPNMLPJRHHFFEL88DA,糖段,90.91,都市：其他
RPPNMLKMQHHFFBL28DA,岷山段,179.00,都市：工
RPQPMLQJRHHFFGL86DA,興祥段,13.19,都市：住
RPRNMLRJQHHFFCB87CA,中正段,152.00,都市：住
RPRNMLTJQHHFFCB08CA,田心段,44.00,都市：其他
RPQNMLTJQHHFFCB97CA,田心段,11.50,都市：其他
RPQNMLTJQHHFFCB97CA,田心段,53.00,都市：其他
RPSNMLLMQHHFFBB57CA,北屯段,8.50,都市：住
RPSNMLLMQHHFFBB57CA,北屯段,13.95,都市：住
RPQNMLKKQHHFFHL78DA,內湖段,83.08,都市：住
RPORMLLMQHHFFCB67CA,中義段,18.23,都市：住
RPPRMLLMQHHFFCB77CA,上石碑段,.21,都市：住
RPPRMLLMQHHFFCB77CA,上石碑段,7.43,都市：其他
SPPRMLLMQHHFFCB87CA,上石碑段,.16,都市：住
SPPRMLLMQHHFFCB87CA,上石碑段,5.72,都市：其他
RPWNMLPJRHHFFCB28CA,大進段,24.60,都市：住
RPQNMLTJQHHFFBB87CA,仁美段,16.28,都市：其他
RPXNMLNLQHHFFCB28CA,田心段,7.21,都市：住
RPUNMLTJQHHFFBB28CA,賴厝段,3.06,都市：商
RPPNMLKKQHHFFFL38CA,僑忠段,131.75,都市：農
RPWNMLLLQHHFFBB87CA,錦村段,29.77,都市：住
RPSOMLLLQHHFFBB57CA,賴厝段,14.43,都市：住
RPSOMLNLQHHFFBB77CA,邱厝子段,17.02,都市：住
RPSOMLNLQHHFFBB77CA,邱厝子段,.66,都市：住
RPVNMLNLQHHFFFL76CA,自立段,14.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLQHHFFFL76CA,自立段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLQHHFFFL76CA,自立段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLQHHFFFL76CA,自立段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLQHHFFFL76CA,自立段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLQHHFFFL56CA,甘潭段,127.39,都市：住
RPQNMLLLQHHFFFL68CA,三和段,127.00,都市：住
SPWNMLKKQHHFFAB67CA,土庫段,5.41,都市：住
SPWNMLKKQHHFFAB67CA,後子段,9.61,都市：住
RPWNMLKKQHHFFAB57CA,土庫段,3.61,都市：住
RPWNMLKKQHHFFAB57CA,後子段,6.32,都市：住
RPRNMLTJQHHFFAB87CA,柳川段一小段,1.57,都市：商
RPRNMLTJQHHFFAB87CA,柳川段一小段,.36,都市：商
RPQNMLSJQHHFFAB67CA,下橋子頭段,7.55,都市：住
RPPNMLTJQHHFFCL88CA,追分段,900.00,都市：農
RPUNMLKLQHHFFAB47CA,麻園頭段,85.00,都市：商
RPUNMLKLQHHFFAB47CA,麻園頭段,5.00,都市：商
RPUNMLKLQHHFFAB47CA,麻園頭段,4.00,都市：商
RPQNMLOJRHHFFFL88CA,嘉豐段,646.34,都市：農
RPQNMLOJRHHFFFL88CA,嘉豐段,43.91,都市：農
RPOOMLPKQHHFFCL58CA,龍井段竹坑小段,15.88,都市：住
RPOOMLPKQHHFFCL58CA,龍井段竹坑小段,8.12,都市：住
RPUNMLNJRHHFFAB67CA,下橋子頭段,18.08,都市：住
RPQNMLSJQHHFFBL78CA,福順段,1054.20,都市：農
RPQNMLSJQHHFFBL78CA,福順段,1054.21,都市：農
RPQNMLSJQHHFFBL78CA,福順段,1054.21,都市：農
RPQNMLSJQHHFFBL78CA,福順段,1054.20,都市：農
RPSNMLTLQHHFFEL96CA,東勢段石角小段,2991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKQHHFFGL76CA,螺潭段,294.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKQHHFFGL76CA,螺潭段,204.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJRHHFFBL38CA,二崁段,610.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJRHHFFBL38CA,二崁段,255.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKQHHFFGL78CA,大元段,11.54,都市：住
RPPNMLOKQHHFFBL38CA,甲農段,18.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKQHHFFBL38CA,甲農段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKQHHFFCL76CA,龍目井段龍目井小段,84.00,都市：住
RPVNMLLLQHHFFCL88CA,銀聯段,53.51,都市：住
RPTNMLOKQHHFFCL88CA,銀聯段,39.60,都市：住
RPTNMLOKQHHFFCL88CA,銀聯段,86.00,都市：住
RPUOMLPJRHHFFGL96CA,霧工段,182.62,都市：住
RPUOMLPJRHHFFGL96CA,霧工段,74.47,都市：住
RPUOMLPJRHHFFGL96CA,霧工段,83.88,都市：住
RPPNMLSLQHHFFCL98CA,武秀段,106.00,都市：住
RPXNMLQKQHHFFCL86CA,東海段,38.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLKKQHHFFCB57DA,順和段,6.22,都市：其他
RPUNMLRLQHHFFGL17CA,高鐵段,117.12,都市：其他
RPUNMLRLQHHFFGL17CA,高鐵段,99.96,都市：其他
RPQPMLKKRHHFFCL48CA,王田段,1421.00,都市：農
RPPNMLRJQHHFFBB67DA,東光段,25.30,都市：住
RPQNMLRJQHHFFBB77DA,賴厝段,26.98,都市：商
RPQNMLNKQHHFFCB57DA,中仁段,2.52,都市：住
RPTNMLPKQHHFFBB97DA,東新段,31.58,都市：商
RPPPMLKKRHHFFCL38CA,大東段,169.81,都市：住
RPVOMLLLQHHFFBB97DA,乾溝子段,.06,都市：商
RPOOMLNKQHHFFCB47DA,黎明段,13.92,都市：住
RPXPMLNJRHHFFBB38DA,仁德段,59.00,都市：其他
RPXPMLNJRHHFFBB38DA,仁德段,29.00,都市：其他
RPXPMLNJRHHFFBB38DA,仁德段,3.50,都市：其他
RPXPMLNJRHHFFBB38DA,仁德段,308.00,都市：其他
RPRQMLNJRHHFFBB87DA,乾溝子段,92.93,都市：其他
RPTPMLTLQHHFFBB68DA,同榮段,152.00,都市：住
RPXNMLRLQHHFFCB78DA,大進段,104.00,都市：住
RPSNMLRJQHHFFCB08DA,民安段,6.93,都市：住
RPSNMLRJQHHFFCB08DA,民安段,2.49,都市：住
RPPNMLSJQHHFFCB87DA,春社段,64.00,都市：住
RPOOMLPKQHHFFBB57DA,北屯段,28.58,都市：住
RPWOMLPKQHHFFBB38DA,錦村段,17.93,都市：住
RPUNMLPKQHHFFBB08DA,長春段,68.00,都市：住
RPPNMLSJQHHFFBB77DA,賴厝段,21.53,都市：商
RPQNMLSJQHHFFBB87DA,文正段,92.00,都市：住
RPWNMLLMQHHFFAB97DA,下橋子頭段,44.00,都市：住
RPWNMLLMQHHFFAB97DA,下橋子頭段,7.00,都市：其他
RPXOMLRLQHHFFGL57CA,德芳段,33.86,都市：住
RPUPMLNJRHHFFBB08DA,錦村段,8.47,都市：商
RPUPMLNJRHHFFBB08DA,錦村段,.65,都市：住
RPUPMLNJRHHFFBB08DA,錦村段,15.21,都市：住
RPUPMLNJRHHFFBB08DA,錦村段,.04,都市：住
