編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLRLQHHFFAO86CC,坡道平面,0,
RPSPMLRLQHHFFAO07CC,坡道機械,0,
RPRPMLRLQHHFFAO96CC,坡道平面,0,
RPTPMLRLQHHFFAO17CC,坡道平面,0,
RPXPMLRLQHHFFAO57CC,坡道機械,0,
RPUPMLRLQHHFFAO27CC,坡道平面,0,
RPVQMLRLQHHFFAO47CC,坡道平面,0,
RPWQMLRLQHHFFAO57CC,坡道機械,0,
RPSNMLOJRHHFFAO09CC,坡道機械,0,
RPTNMLNJRHHFFAO09CC,坡道機械,0,
RPPNMLQJRHHFFAO98CC,其他,0,
RPQNMLQJRHHFFAO09CC,坡道平面,0,
RPQOMLQJRHHFFAO56CC,升降機械,0,
RPPOMLQJRHHFFAO09CC,坡道平面,0,
RPSOMLQJRHHFFAO76CC,坡道平面,0,
RPSOMLQJRHHFFAO76CC,坡道機械,0,
RPWNMLRJRHHFFAO17CC,坡道平面,0,31.46
RPWNMLRJRHHFFAO17CC,坡道平面,0,31.46
RPOOMLKLRHHFFAO58CC,坡道平面,0,
RPOOMLKLRHHFFAO58CC,坡道平面,0,
RPPOMLKLRHHFFAO68CC,坡道平面,0,
RPPOMLKLRHHFFAO68CC,坡道平面,0,
RPTOMLKLRHHFFAO09CC,坡道平面,0,
RPUQMLKLRHHFFAO76CC,坡道機械,0,
RPORMLKLRHHFFAO88CC,坡道平面,0,
RPPTMLKLRHHFFAO56CC,坡道平面,0,
RPTOMLLLRHHFFAO56CC,坡道平面,0,8.52
RPPNMLSLRHHFFAO86DC,坡道平面,0,22.48
RPPNMLSLRHHFFAO86DC,坡道平面,0,22.48
RPQNMLOJIIHFFAO08CC,坡道平面,0,
RPRNMLOJIIHFFAO18CC,坡道平面,0,
RPXTMLOJIIHFFAO76CC,坡道平面,0,
RPVNMLSKIIHFFAO09CC,坡道平面,0,
RPVNMLSKIIHFFAO09CC,坡道平面,0,
RPWQMLMKIIHFFAO88CC,坡道平面,0,
RPWQMLMKIIHFFAO88CC,坡道平面,0,
RPRQMLMKIIHFFAO38CC,坡道平面,0,
RPORMLMKIIHFFAO18CC,坡道平面,0,
RPORMLMKIIHFFAO18CC,坡道平面,0,
RPSOMLSKIIHFFAO88CC,坡道機械,0,
RPQOMLMLIIHFFAO28DC,坡道平面,0,39.37
RPORMLSKIIHFFAO78CC,坡道平面,0,
RPORMLSKIIHFFAO78CC,坡道平面,0,
RPTQMLOLIIHFFAO88CC,坡道平面,0,
RPVOMLPLIIHFFAO98CC,坡道平面,0,
