編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJQHHFFAU86DA,道拉斯段,1959.99,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,1954.24,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,1962.90,都市：農
RPPNMLRJQHHFFAU86DA,道拉斯段,147.14,都市：農
RPPNMLRJQHHFFBU07EA,鳳明段,9619.00,都市：農
RPTOMLKMQHHFFAU96DA,草芬段,2500.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFAU17DA,莊敬段,17.92,都市：住
RPSOMLMLQHHFFAU86CA,富國段,4.60,都市：住
RPVOMLRJRHHFFAU67DA,慈惠段,98.90,都市：住
RPVOMLRJRHHFFAU67DA,慈惠段,26.90,都市：住
RPQNMLQKQHHFFAU07EA,碧雲段,121.00,都市：住
RPSNMLSLQHHFFAU37CA,林森段,57.00,都市：住
RPUOMLMLQHHFFAU07CA,碧雲段,151.00,都市：住
RPUOMLMLQHHFFAU27EA,吉興段,150.40,都市：住
RPUNMLSLQHHFFAU77EA,富國段,91.00,都市：住
RPQNMLSJQHHFFAU96CA,北坑段,2740.35,都市：農
RPWOMLRKQHHFFAU77DA,碧雲段,139.00,都市：住
RPRNMLRJQHHFFAU96CA,榮光段,2569.78,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,2667.29,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,1962.76,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,2238.54,都市：農
RPRNMLRJQHHFFAU96CA,榮光段,1922.08,都市：農
RPPPMLPJRHHFFAU86CA,南埔段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPJRHHFFAU27EA,天佑段,79.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKQHHFFAU98EA,民勤段,42.40,都市：住
RPTNMLSLQHHFFAU67EA,南華段,1210.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRLQHHFFAU77DA,林森段,157.00,都市：住
RPVOMLRLQHHFFAU77DA,林森段,835.00,都市：住
RPVOMLRLQHHFFAU77DA,林森段,96.00,都市：其他
RPVOMLRLQHHFFAU77DA,林森段,618.00,都市：住
RPPNMLTJQHHFFBU17DA,支亞干段,1170.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHHFFBU17DA,支亞干段,2555.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHHFFBU17DA,支亞干段,1784.92,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQKQHHFFAU96DA,富國段,2.67,都市：商
RPRNMLKKQHHFFBU66EA,溪州段,133.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKQHHFFCU96CA,玉璞段,75.00,都市：住
RPRNMLOKQHHFFCU96CA,玉璞段,18.50,都市：住
RPRNMLKKQHHFFCU56CA,溫泉段,3400.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLQHHFFCU57EA,新興段,239.27,都市：農
RPQNMLSJQHHFFCU17CA,東竹段,2790.00,都市：農
RPPNMLKKQHHFFCU98CA,富里段,184.00,都市：農
RPPNMLKKQHHFFCU98CA,富里段,441.00,都市：農
RPPNMLKKQHHFFCU98CA,富里段,621.00,都市：農
RPUNMLKKQHHFFCU96DA,玉城段,134.00,都市：住
RPUNMLKKQHHFFCU96DA,玉城段,18.44,都市：住
RPPPMLTLQHHFFAU47DA,南埔段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJRHHFFAU17EA,明義段,100.00,都市：商
RPRNMLRKQHHFFAU07CA,富國段,8.69,都市：住
RPQOMLRKQHHFFAU07CA,廣賢段,54.28,都市：住
RPTOMLQJRHHFFAU27CA,石壁段,2632.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQJRHHFFAU27CA,石壁段,68.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTLQHHFFAU27DA,石壁段,93.10,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHHFFAU86DA,慈惠段,78.16,都市：住
RPQNMLNKQHHFFAU76EA,碧雲段,24.15,都市：住
RPQNMLNKQHHFFAU76EA,碧雲段,128.00,都市：住
RPVNMLKMQHHFFAU17EA,海濱段,2842.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJRHHFFAU07CA,南埔段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJRHHFFAU07CA,南埔段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLQHHFFAU97EA,慈安段,72.00,都市：住
RPUNMLPKQHHFFAU37EA,民德段,37.73,都市：住
RPWNMLLMQHHFFAU17CA,石壁段,91.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLMLQHHFFAU76CA,富國段,12.00,都市：住
RPWNMLPKQHHFFAU57EA,慈惠段,136.05,都市：住
RPPNMLNKQHHFFBU76EA,新庄段,5779.53,非都市：特定農業區 ; 非都市編定：農牧用地
