編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHHFFDR76CA,中州段,106.00,都市：住
RPRNMLOJQHHFFDR66CA,蚶寮段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMQHHFFCR09CA,大屯寮段,2354.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHHFFAD87CA,頂美段,102.00,都市：住
RPPOMLRKQHHFFBR86DA,中興段,75.00,都市：住
RPPNMLSJQHHFFCD18EA,竹篙厝段,74.00,都市：住
RPQNMLRJQHHFFAD97EA,北安段,6.00,都市：住
RPPNMLQJQHHFFHR17DA,永康段,60.00,都市：住
RPPNMLQJQHHFFHR17DA,永康段,12.00,都市：住
RPXNMLNLQHHFFCD48CA,新東段,20.06,都市：住
RPQNMLLMQHHFFCD67CA,竹篙厝段,91.00,都市：住
RPOOMLOLQHHFFHR17DA,兵北段,63.61,都市：住
RPROMLRKQHHFFHR67DA,鹽中段,78.50,都市：住
RPUNMLNKQHHFFHR47DA,永信段,6.36,都市：住
RPTNMLOKQHHFFHR47DA,大灣段,17.46,都市：住
RPPNMLQJQHHFFFR96DA,忠孝段,1005.00,都市：農
RPPNMLSJQHHFFBR76DA,中興段,18.00,都市：住
RPPNMLKKQHHFFBR68DA,東中段,101.46,都市：住
RPPNMLNKQHHFFBR98DA,烏樹段,72.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHHFFBR98DA,烏樹段,8.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLQHHFFAD77EA,仁愛段,48.04,都市：住
RPWNMLKMQHHFFHR47CA,橋北段,88.01,都市：住
RPSNMLSJQHHFFFR47DA,仁愛段,9.00,都市：住
RPSNMLSJQHHFFFR47DA,仁愛段,79.00,都市：住
RPSNMLSJQHHFFFR47DA,仁愛段,3.67,都市：住
RPQNMLMLQHHFFFR86DA,正義段,19.54,都市：住
RPTOMLPKQHHFFHR57CA,建國段,.64,都市：住
RPTOMLPKQHHFFHR57CA,建國段,69.61,都市：住
RPTOMLPKQHHFFHR57CA,建國段,.40,都市：住
RPOOMLKMQHHFFCD57DA,建南段,19.84,都市：其他
RPWNMLKMQHHFFCD28DA,日新段,40.88,都市：其他
RPWNMLKMQHHFFCD28DA,日新段,8.80,都市：其他
RPWNMLKMQHHFFCD28DA,日新段,49.68,都市：其他
RPPNMLNJQHHFFER56DA,山豹段,2575.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHHFFER56DA,山豹段,5191.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHHFFER56DA,山豹段,14432.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKQHHFFAD08DA,金華段,115.50,都市：住
RPQOMLPKQHHFFER07DA,大社段,223.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKQHHFFER07DA,大社段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKQHHFFER07DA,大社段,3.92,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRJQHHFFAD87DA,華興段,65.00,都市：住
RPPNMLNJQHHFFCD57DA,鹽埕段,65.00,都市：住
RPRNMLRJQHHFFHR37CA,大灣段,10.76,都市：住
RPQNMLRJQHHFFER96CA,新太段,31.62,都市：住
RPQNMLNKQHHFFAD57DA,金華段,17.21,都市：住
RPPNMLSJQHHFFAR56CA,大埔段,1693.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLQHHFFAR27DA,育德段,82.02,都市：住
RPVNMLTLQHHFFCD88CA,龍山段,10.04,都市：住
RPQNMLTJQHHFFDR07CA,忠興段,2272.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRKQHHFFAD08CA,大港段,70.78,都市：住
RPVNMLPKQHHFFAD18CA,開元段,7.97,都市：商
SPPNMLOJIIHFFGR78CA,玉田段,47.72,都市：住
SPPNMLOJIIHFFGR78CA,玉田段,64.21,都市：住
RPPNMLOJIIHFFGR68CA,玉田段,50.24,都市：住
RPPNMLOJIIHFFGR68CA,玉田段,62.50,都市：住
RPTNMLPKQHHFFBD08CA,和成段,1.96,都市：其他
RPRNMLPKQHHFFBD87CA,和成段,540.80,都市：其他
RPPNMLQJQHHFFBD67CA,佃東段,1520.23,都市：農
RPPNMLQJQHHFFBD67CA,佃東段,264.36,都市：農
SPRNMLPKQHHFFBD97CA,和成段,1.96,都市：其他
RPUNMLPKQHHFFBD18CA,和成段,.77,都市：其他
RPSNMLPKQHHFFBD97CA,和成段,540.80,都市：其他
RPXNMLPKQHHFFBD48CA,和成段,.14,都市：其他
RPWNMLPKQHHFFBD38CA,和成段,.78,都市：其他
RPVNMLPKQHHFFBD28CA,和成段,.74,都市：其他
RPPNMLKKQHHFFBD17CA,海南段,1532.05,都市：其他
RPPNMLKKQHHFFBD17CA,海南段,1069.68,都市：其他
RPPNMLKKQHHFFBD17CA,海南段,533.03,都市：其他
RPPNMLKKQHHFFBD17CA,海南段,223.22,都市：其他
RPUQMLPKQHHFFBD48CA,聖母段,23.40,都市：其他
RPVQMLPKQHHFFBD58CA,聖母段,1010.40,都市：其他
SPXQMLPKQHHFFBD88CA,青砂段,2.43,都市：其他
RPTQMLPKQHHFFBD38CA,聖母段,65.20,都市：其他
RPXQMLPKQHHFFBD78CA,青砂段,10.77,都市：其他
RPWQMLPKQHHFFBD68CA,聖母段,673.60,都市：其他
SPPQMLPKQHHFFBD08CA,國聖段,1.03,都市：其他
RPRQMLPKQHHFFBD18CA,國聖段,5.80,都市：其他
RPPQMLPKQHHFFBD97CA,國聖段,9.69,都市：其他
TPPQMLPKQHHFFBD18CA,國聖段,3.16,都市：其他
RPQQMLPKQHHFFBD08CA,國聖段,2.20,都市：其他
RPPSMLPKQHHFFBD18CA,國聖段,.86,都市：其他
RPWRMLPKQHHFFBD78CA,國聖段,7.52,都市：其他
RPOSMLPKQHHFFBD08CA,國聖段,4.30,都市：其他
RPSSMLPKQHHFFBD48CA,國聖段,.86,都市：其他
RPQSMLPKQHHFFBD28CA,國聖段,.86,都市：其他
RPUSMLPKQHHFFBD68CA,國聖段,.86,都市：其他
RPTSMLPKQHHFFBD58CA,國聖段,.86,都市：其他
RPVSMLPKQHHFFBD78CA,國聖段,.86,都市：其他
RPWSMLPKQHHFFBD88CA,國聖段,.86,都市：其他
RPXSMLPKQHHFFBD98CA,國聖段,.86,都市：其他
RPXRMLPKQHHFFBD88CA,國聖段,4.30,都市：其他
RPRSMLPKQHHFFBD38CA,國聖段,.86,都市：其他
RPOTMLPKQHHFFBD18CA,國聖段,.86,都市：其他
RPPTMLPKQHHFFBD28CA,國聖段,2.15,都市：其他
RPWTMLPKQHHFFBD98CA,國聖段,9.23,都市：其他
RPUTMLPKQHHFFBD78CA,國聖段,9.23,都市：其他
RPVTMLPKQHHFFBD88CA,國聖段,9.23,都市：其他
RPOUMLPKQHHFFBD28CA,國聖段,9.23,都市：其他
RPXTMLPKQHHFFBD09CA,國聖段,9.23,都市：其他
RPWOMLPKQHHFFBD48CA,國聖段,9.23,都市：其他
RPVOMLPKQHHFFBD38CA,國聖段,9.23,都市：其他
RPTOMLPKQHHFFBD18CA,國聖段,9.23,都市：其他
RPOPMLPKQHHFFBD77CA,國聖段,1.54,都市：其他
RPXOMLPKQHHFFBD58CA,國聖段,9.23,都市：其他
RPUOMLPKQHHFFBD28CA,國聖段,9.23,都市：其他
RPRPMLPKQHHFFBD08CA,國聖段,1.54,都市：其他
RPQPMLPKQHHFFBD97CA,國聖段,1.54,都市：其他
RPPPMLPKQHHFFBD87CA,國聖段,3.08,都市：其他
RPRNMLSJQHHFFAR76CA,茄苳段,20.00,都市：住
RPRNMLSJQHHFFAR76CA,茄苳段,710.00,都市：住
RPQNMLQJQHHFFAD77DA,成光段,86.60,都市：住
RPSNMLKMQHHFFBD67CA,州南段,128.74,都市：住
