編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKQHHFFEK78CA,拐子湖段,1955.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKQHHFFBK58CA,玉清段,36.11,都市：住
RPTNMLKLQHHFFCK48CA,內湖島段,61.00,都市：農
RPTNMLKLQHHFFCK48CA,內湖島段,229.25,都市：農
RPTNMLKLQHHFFCK48CA,內湖島段,20.50,都市：農
RPTNMLOKQHHFFBK68CA,西山,72.00,都市：住
RPTNMLOKQHHFFBK68CA,西山,20.00,都市：住
RPWNMLRLQHHFFBK76CA,玉清段,14.57,都市：住
RPWNMLRLQHHFFBK76CA,玉清段,65.47,都市：住
RPQNMLSJQHHFFBK68CA,外獅潭段,165.00,都市：住
RPPNMLNKQHHFFAK08CA,南湖段,3348.00,都市：農
RPPNMLOKRHHFFAK28CA,新坪頂段,2407.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJQHHFFAK38CA,獅潭段新店小段,2000.00,都市：其他
RPQNMLNLQHHFFEK68CA,三座厝段,414.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJQHHFFFK48CA,北埔段,1906.00,都市：其他
RPUNMLRLQHHFFBK66DA,福南段,163.35,都市：農
RPUNMLRLQHHFFBK66DA,福南段,6.00,都市：農
RPRNMLRJQHHFFDK98DA,苦苓腳段,291.00,都市：農
RPQNMLRJQHHFFDK88DA,竹南段三小段,23.71,都市：住
RPXNMLNLQHHFFBK56DA,館興段,131.65,都市：住
RPXNMLNLQHHFFBK56DA,館興段,52.18,都市：住
RPSNMLRJQHHFFDK98CA,大桃坪段,141.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRJQHHFFDK98CA,大桃坪段,14.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKMQHHFFAK18DA,大湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKMQHHFFAK08DA,大湖段,1000.00,都市：其他
RPPNMLTLQHHFFAK88DA,大湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRJQHHFFFK98DA,華夏段,23.04,都市：住
RPQNMLKKQHHFFBK08DA,苗栗段,137.00,都市：住
RPUNMLOJRHHFFFK66DA,德義段,24.01,都市：住
RPUNMLOJRHHFFFK66DA,德義段,.17,都市：住
RPRNMLOLQHHFFEK98DA,新雞隆段,3654.00,都市：其他
RPRNMLOLQHHFFEK98DA,新雞隆段,2960.00,都市：其他
RPRNMLOLQHHFFEK98DA,新雞隆段,2550.00,都市：其他
RPRNMLOLQHHFFEK98DA,新雞隆段,2580.00,都市：其他
RPRNMLOLQHHFFEK98DA,新雞隆段,3117.00,都市：其他
RPRNMLOLQHHFFEK98DA,新雞隆段,2628.00,都市：其他
RPPNMLMJRHHFFEK48DA,新雞隆段,28179.00,都市：其他
RPPNMLTJQHHFFDK88CA,竹南段一小段,81.00,都市：商
RPPNMLOKQHHFFBK28CA,苗栗段,11.13,都市：住
RPPNMLOKQHHFFBK28CA,苗栗段,11.02,都市：住
RPRNMLSJQHHFFBK88DA,苗栗段,20.00,都市：住
RPQNMLSJQHHFFFK09CA,東興段,2500.00,都市：農
RPPNMLTJQHHFFFK09CA,蟠桃段忠孝小段,118.00,都市：住
RPQNMLTJQHHFFFK56CA,北埔段,946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFFK56CA,北埔段,3358.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLTJQHHFFFK56CA,北埔段,3776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFFK56CA,北埔段,2905.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFFK56CA,北埔段,559.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTJQHHFFFK56CA,北埔段,291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNLQHHFFFK98CA,觀音段,100.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJRHHFFFK56DA,永和山段,1835.00,都市：其他
RPTNMLOJRHHFFFK56DA,永和山段,392.00,都市：其他
RPTNMLOJRHHFFFK56DA,永和山段,416.00,都市：其他
RPQOMLOJRHHFFFK88CA,上興段,8.63,都市：其他
RPQOMLOJRHHFFFK88CA,上興段,76.50,都市：其他
RPRNMLKKQHHFFBK18DA,維祥段維祥小段,122.00,都市：其他
RPQNMLKMQHHFFBK18CA,維祥段維祥小段,93.00,都市：住
RPPNMLQJRHHFFBK58DA,維新段,29.42,都市：其他
RPQNMLNKQHHFFDK48CA,中興段中興小段,148.00,都市：住
RPRNMLTJQHHFFFK66CA,上興段,89.06,都市：住
RPRNMLTJQHHFFFK66CA,上興段,5.34,都市：住
RPQNMLSLQHHFFBK98DA,勝利段,62.00,都市：住
RPRNMLSLQHHFFCK66EA,玉山段,130.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLQHHFFCK66EA,玉山段,136.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKQHHFFFK38CA,大化段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKQHHFFFK38CA,大化段,83.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKQHHFFFK38CA,大化段,93.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKQHHFFFK48CA,大河底段,10693.00,都市：農
RPRNMLKKQHHFFFK48CA,大河底段,3787.00,都市：農
RPRNMLKKQHHFFFK48CA,大河底段,1469.00,都市：農
RPPNMLNKQHHFFBK28DA,福麗段,46.00,都市：其他
RPPNMLNKQHHFFBK28DA,福麗段,34.00,都市：其他
RPPNMLKKQHHFFBK87CA,勝利段,13.31,都市：住
RPQOMLKKRHHFFFK58CA,興埔段,404.28,都市：住
RPQOMLKKRHHFFFK58CA,興埔段,46.44,都市：農
RPPNMLRKRHHFFCK98EA,福興段,558.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKQHHFFFK56CA,湳湖段,154.42,都市：住
RPTNMLNLQHHFFFK09CA,水源段,34.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,8.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,7.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,3.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,3.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,1.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,1.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLQHHFFFK09CA,水源段,159.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
