編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJQHHFFHF68CA,新和段,11.39,都市：其他
RPQNMLRJQHHFFDF28CA,智興段,.67,都市：住
RPXPMLSJQHIFFEF07EA,正德段,1.04,都市：住
RPXPMLSJQHIFFEF07EA,正德段,5.32,都市：住
RPVNMLKKQHHFFHF78EA,華福段,5.76,都市：住
RPSPMLLMQHHFFGF68CA,幸福段,4.00,都市：其他
RPSPMLLMQHHFFGF68CA,幸福段,180.00,都市：其他
RPUNMLNKQHHFFCF28CA,土庫段崩山小段,35.10,都市：其他
RPRNMLOKQHHFFHF78EA,秀山段,8.41,都市：住
RPWQMLRLRHHFFEF96CA,小八里坌段舊城小段,19.49,都市：住
RPUNMLNLQHHFFGF78CA,光華段,24.45,都市：住
RPUNMLMLQHHFFEF68EA,小八里坌子段外北勢小段,815.51,都市：農
RPUNMLMLQHHFFEF68EA,海天段,30.78,都市：農
RPROMLNLJIHFFEF97EA,大八里坌段蛇子形小段,9.75,都市：住
RPOOMLPKQHHFFEF38EA,竹圍段,15.12,都市：其他
RPRNMLTJQHHFFDF78EA,北港段北港口小段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLKLQHHFFGF48DA,集賢段,8.65,都市：住
RPRPMLKLQHHFFGF48DA,重陽段,.22,都市：住
RPSNMLNLQHHFFGF58CA,碧華段,13.08,都市：住
RPVNMLNKQHHFFIF09DA,三福段,17.28,都市：住
RPSNMLRJQHHFFIF56EA,大學段一小段,14.81,都市：住
RPVNMLRLQHHFFGF66CA,大同南段,3.67,都市：其他
RPVNMLRLQHHFFGF66CA,光興段,2.44,都市：其他
RPVNMLRLQHHFFGF66CA,福德南段,6.73,都市：其他
RPSNMLRJQHHFFGF78CA,中原段,3.01,都市：其他
RPTNMLRJQHHFFGF88CA,民義段,11.53,都市：其他
RPRNMLRJQHHFFGF68CA,集賢段,39.71,都市：其他
RPRNMLRJQHHFFGF68CA,集賢段,1.59,都市：其他
RPQNMLRJQHHFFGF58CA,民義段,9.35,都市：其他
RPVNMLPKQHHFFGF98CA,仁愛段,4.96,都市：住
RPVOMLKLQHHFFBF38EA,五股坑段五股坑小段,34.20,都市：住
RPPNMLRJQHHFFGF58DA,仁愛段,4.14,都市：商
RPPNMLRJQHHFFGF58DA,仁愛段,.00,都市：商
RPPNMLRJQHHFFGF58DA,仁愛段,2.68,都市：商
RPOPMLNLQHHFFBF08EA,龍鳳段,5.69,都市：住
RPOPMLNLQHHFFBF08EA,龍鳳段,13.54,都市：住
RPTNMLLMQHHFFBF28EA,四維段,21.50,都市：住
RPPNMLOKQHHFFGF38DA,三重埔段菜寮小段,35.04,都市：其他
RPUOMLQKQHHFFGF56DA,三重埔段竹圍子小段,34.29,都市：住
RPQNMLQJQHHFFBF08DA,力行段,20.29,都市：住
RPOOMLKKQHHFFCF57DA,安坑段深坑子小段,115.16,都市：其他
RPQVMLKKIIHFFBF77EA,成功段,19.06,都市：住
RPSONLKKIIHFFBF37EA,瓊林段,36.95,都市：住
RPTNMLKLQHHFFCF08DA,順安段,5.59,都市：住
RPPNMLNKQHHFFDF97DA,社后段社后下小段,111.24,都市：其他
RPRNMLKKQHHFFDF77CA,昊天段,25.78,都市：住
RPPNMLQJQHHFFEF18CA,海天段,24.54,都市：住
RPSNMLOLQHHFFEF48CA,海天段,25.42,都市：其他
RPSNMLOLQHHFFEF48CA,海鷗段,8.74,都市：其他
RPSNMLOLQHHFFEF48CA,海鷗段,4.68,都市：其他
RPSNMLOLQHHFFEF48CA,海鷗段,9.24,都市：其他
RPVOMLKMQHHFFDF48CA,十三分段,1193.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKQHHFFBF78CA,立德段,16.78,都市：住
RPXNMLNKQHHFFBF48CA,楓江段,26.82,都市：住
RPXNMLQKQHHFFBF78CA,全安段,.68,都市：住
RPOOMLQKQHHFFBF97CA,行政段,30.83,都市：商
RPTOMLPKQHHFFBF38CA,力行段,8.96,都市：住
RPQOMLNKQHHFFEF18CA,正德段,11.58,都市：其他
RPQNMLKKQHHFFAF37CA,僑中段,3.72,都市：其他
RPQNMLKKQHHFFAF37CA,僑中段,24.03,都市：住
RPQNMLKKQHHFFAF37CA,僑中段,3.93,都市：其他
RPQNMLKKQHHFFAF37CA,大觀段,.15,都市：住
RPQNMLKKQHHFFAF37CA,大觀段,.60,都市：其他
RPVOMLLLQHHFFBF28CA,國宅段,22.39,都市：住
RPTQMLPKQHHFFBF58CA,後港段,20.63,都市：住
RPQNMLTLQHHFFEF78CA,天生段,50.19,都市：其他
RPQNMLTLQHHFFEF78CA,長興段,70.82,都市：其他
RPSNMLRJQHHFFBF28CA,成子寮段獅子頭小段,12.38,都市：住
RPTNMLSJQHHFFAF38CA,廷寮段,23.09,都市：住
RPPNMLSJQHHFFAF97CA,介壽段,3.30,都市：商
RPPNMLSJQHHFFAF97CA,介壽段,.02,都市：其他
RPUQMLMLQHHFFBF48CA,榮富段,11.04,都市：住
RPRNMLKKQHHFFAF47CA,府中段,9.45,都市：其他
RPRNMLRJQHHFFAF18DA,學成段,31.09,都市：住
RPUNMLRJQHHFFAF38CA,板院段,.44,都市：住
RPUNMLRJQHHFFAF38CA,板院段,.20,都市：住
RPUNMLRJQHHFFAF38CA,板院段,.15,都市：住
RPUNMLRJQHHFFAF38CA,板院段,11.29,都市：住
RPWNMLRJQHHFFAF58CA,土城段,7.79,都市：住
RPPNMLRJQHHFFDF18CA,叭嗹港段叭嗹港口小段,13.30,都市：其他
RPVNMLOLQHHFFBF48CA,四維段,20.83,都市：住
RPUOMLSLQHHFFBF88CA,國宅段,37.65,都市：住
RPXNMLPJRHHFFBF68CA,中泰段,16.09,都市：住
RPXQMLNLQHHFFEF56CA,公司田段,17.47,都市：住
RPQOMLLLQHHFFAF67CA,江子翠段溪頭小段,21.67,都市：其他
RPVNMLRKQHHFFAF58CA,大庭段,16.22,都市：住
RPOOMLQKQHHFFEF28CA,公司田段,57.00,都市：住
RPPNMLRJQHHFFCF08CA,安坑段車子路小段,23.99,都市：其他
RPPNMLRJQHHFFCF08CA,安坑段車子路小段,2.36,都市：其他
RPPNMLRJQHHFFCF08CA,安坑段車子路小段,2.98,都市：其他
RPPNMLRJQHHFFCF08CA,安坑段車子路小段,1.60,都市：其他
RPPNMLRJQHHFFCF08CA,安坑段車子路小段,7.04,都市：其他
RPPOMLLMQHHFFAF67CA,忠義段,3.54,都市：其他
RPPNMLRJQHHFFEF28CA,林子段,100.05,都市：其他
RPRNMLRJQHHFFEF48CA,公司田段,15.52,都市：住
RPPOMLNJRHHFFAF67CA,江子翠段第一崁小段,23.25,都市：住
RPVNMLNLQHHFFAF28CA,樂利段,24.39,都市：住
RPTNMLSJQHHFFEF88DA,公司田段,21.33,都市：住
RPUNMLKKQHHFFBF97DA,光明段,21.66,都市：住
RPTNMLRJQHHFFAF38DA,埔墘段,4.62,都市：其他
RPPNMLKLQHHFFEF77CA,中興段,15.80,都市：住
RPSOMLKLQHHFFEF18CA,鄧公段,7.30,都市：其他
RPQRMLNJRHHFFEF58DA,馬偕段,5.67,都市：其他
