編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJQHHFFCC48EA,大德段,11.50,都市：住
RPTNMLSJQHHFFCC48EA,大德段,10.88,都市：住
RPPNMLSJQHHFFCC97DA,新會段,78.91,都市：住
RPQOMLOJRHHFFCC87DA,源遠段,24.79,都市：住
RPQNMLPKQHHFFCC77CA,源遠段,25.88,都市：住
RPVNMLNLQHHFFCC38EA,溪頭段,17.41,都市：住
RPVNMLNLQHHFFCC38EA,溪頭段,.39,都市：住
RPQNMLQKQHHFFCC87CA,工建段,15.70,都市：住
RPWNMLLMQHHFFCC28DA,五堵段五堵北小段,39.39,都市：住
RPRNMLLMQHHFFCC67CA,德育段,25.15,都市：其他
RPOOMLLMQHHFFCC57DA,觀音段,25.90,都市：工
RPOOMLLMQHHFFCC57DA,觀音段,.84,都市：工
RPUOMLLLQHHFFCC97CA,麥金段,21.09,都市：住
RPUOMLLLQHHFFCC97CA,麥金段,.61,都市：其他
RPSNMLKMQHHFFCC67CA,麥金段,13.04,都市：住
RPSNMLKMQHHFFCC67CA,麥金段,2.78,都市：其他
RPSNMLKMQHHFFCC67CA,麥金段,6.75,都市：住
RPSOMLLLQHHFFCC77CA,麥金段,75.78,都市：住
RPVNMLLLQHHFFCC97CA,麥金段,12.94,都市：住
RPXNMLLMQHHFFCC38DA,五堵段五堵北小段,39.96,都市：住
RPOOMLLLQHHFFCC37CA,代天府段,71.85,都市：住
RPOOMLLLQHHFFCC37CA,代天府段,.44,都市：其他
RPOOMLLLQHHFFCC37CA,代天府段,.57,都市：住
RPOOMLLLQHHFFCC37CA,代天府段,.12,都市：其他
RPOOMLLLQHHFFCC37CA,代天府段,.01,都市：住
RPOOMLLLQHHFFCC37CA,代天府段,.28,都市：住
RPUNMLLMQHHFFCC08DA,五堵段五堵北小段,39.96,都市：住
RPPNMLTJQHHFFCC18EA,武嶺段,27.49,都市：住
RPTNMLKKQHHFFCC77EA,明德段,28.75,都市：住
RPVNMLKKQHHFFCC97EA,新會段,29.33,都市：住
RPUOMLTLQHHFFCC88DA,新會段,.53,都市：住
RPQNMLOJRHHFFCC87EA,源遠段,28.16,都市：住
RPSOMLOJRHHFFCC18EA,代天府段,12.25,都市：住
RPSOMLOJRHHFFCC18EA,代天府段,.07,都市：其他
RPSOMLOJRHHFFCC18EA,代天府段,.10,都市：住
RPSOMLOJRHHFFCC18EA,代天府段,.02,都市：其他
RPSOMLOJRHHFFCC18EA,代天府段,.00,都市：住
RPSOMLOJRHHFFCC18EA,代天府段,.05,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,4.79,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,15.92,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,24.87,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,.15,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,.02,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,2.32,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,.72,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,.09,都市：住
RPRNMLTJQHHFFCC28DA,麥金段,.14,都市：住
RPUNMLKKQHHFFCC87EA,明德段,20.00,都市：住
RPRNMLPJRHHFFCC08EA,工建段,10.07,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,14.97,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.57,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.33,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.30,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.03,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.02,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.00,都市：住
RPVNMLPJRHHFFCC38DA,麥金段,.00,都市：住
RPUNMLLLQHHFFCC87CA,仁德段,14.00,都市：住
RPRNMLKLQHHFFCC47CA,大武崙段內寮小段,23.00,都市：商
RPPNMLQJLHIFFBC27DA,成功段,.96,都市：商
RPPNMLQJLHIFFBC27DA,成功段,.00,都市：商
RPPNMLQJLHIFFBC27DA,成功段,.00,都市：其他
RPPNMLQJLHIFFBC27DA,成功段,1.68,都市：住
RPPNMLQJLHIFFBC27DA,成功段,1.93,都市：住
RPPNMLQJLHIFFBC27DA,成功段,22.82,都市：住
RPPNMLQJLHIFFBC27DA,成功段,.04,都市：其他
RPPNMLQJLHIFFBC27DA,成功段,2.07,都市：住
RPQOMLLLQHHFFCC57CA,武嶺段,30.44,都市：住
RPQOMLLLQHHFFCC57CA,武嶺段,.84,都市：住
RPQNMLQJRHHFFBC97EA,深澳段,21.34,都市：住
RPQNMLQJRHHFFBC97EA,深澳段,.06,都市：其他
RPUNMLPJRHHFFBC18DA,調和段,28.09,都市：住
RPRNMLPKQHHFFBC77CA,海濱段二小段,10.50,都市：商
RPRNMLPKQHHFFBC77CA,海濱段二小段,2.67,都市：商
RPTNMLLLQHHFFBC67CA,港濱段,18.83,都市：住
RPWNMLLMQHHFFBC18DA,港濱段,34.61,都市：住
RPQOMLLMQHHFFBC67DA,調和段,25.46,都市：住
RPQOMLLMQHHFFBC67DA,調和段,.00,都市：住
RPRNMLMLQHHFFBC57CA,祥豐段,.06,都市：住
RPRNMLMLQHHFFBC57CA,深美段,6.69,都市：住
RPRNMLMLQHHFFBC57CA,深美段,.04,都市：其他
RPRNMLMLQHHFFBC57CA,深美段,.35,都市：住
RPVNMLLLQHHFFBC87CA,德厚段,15.07,都市：商
RPROMLLMQHHFFBC77DA,調和段,5.93,都市：住
RPWNMLOLQHHFFCC38CA,大武崙段內寮小段,98.63,都市：住
RPVOMLSLQHHFFCC78CA,武嶺段,32.80,都市：住
RPVOMLSLQHHFFCC78CA,武嶺段,.11,都市：其他
RPVOMLSLQHHFFCC78CA,武嶺段,1.86,都市：其他
RPQNMLTJQHHFFCC18DA,大華段,22.00,都市：住
RPQNMLTJQHHFFCC18DA,大華段,3.50,都市：住
RPRNMLPJRHHFFBC87DA,忠義段六小段,4.07,都市：商
RPPNMLTJQHHFFBC97DA,深澳段,27.69,都市：住
RPQNMLKKQHHFFBC27DA,南新段,30.52,都市：住
RPPNMLKLQHHFFBC27DA,和平段,37.33,都市：住
RPSNMLKLQHHFFCC57CA,西定段,28.60,都市：住
RPSNMLKLQHHFFCC57CA,西定段,1.33,都市：其他
RPPNMLKLQHHFFCC27CA,德安段,47.05,都市：住
RPQNMLLLQHHFFCC47CA,工建段,22.07,都市：住
RPPOMLLMQHHFFCC67DA,榮華段,10.80,都市：商
RPPOMLLMQHHFFCC67DA,榮華段,.20,都市：商
RPPOMLLMQHHFFCC67DA,榮華段,.40,都市：商
RPQQMLNJRHHFFCC87CA,觀音段,36.00,都市：住
RPPNMLNKQHHFFBC37CA,調和段,81.85,都市：住
RPUNMLNJRHHFFCC08DA,代天府段,29.32,都市：住
RPUNMLNJRHHFFCC08DA,代天府段,.97,都市：住
RPSNMLNJRHHFFCC87DA,麥金段,20.66,都市：住
RPSNMLNJRHHFFCC87DA,麥金段,.60,都市：住
RPROMLTJRHHFFBC28CA,福祿段,37.33,都市：住
RPSNMLRJRHHFFCC38EA,新城段,.89,都市：其他
RPSNMLRJRHHFFCC38EA,新城段,.01,都市：其他
RPSNMLRJRHHFFCC38EA,新城段,1.80,都市：住
RPSNMLRJRHHFFCC38EA,新城段,.01,都市：其他
RPSNMLRJRHHFFCC38EA,新城段,6.26,都市：住
RPTOMLQJRHHFFCC28CA,源遠段,33.35,都市：住
RPSNMLRJRHHFFCC38EA,新城段,.38,都市：其他
RPSNMLRJRHHFFCC38EA,新城段,.03,都市：其他
RPOOMLQJRHHFFCC87DA,源遠段,22.72,都市：住
RPROMLQJRHHFFCC18DA,暖暖段東勢坑小段,37.44,都市：住
RPXNMLOLQHHFFCC48CA,新會段,55.61,都市：住
RPXNMLOLQHHFFCC48CA,新會段,.04,都市：其他
RPROMLPLRHHFFCC18CA,溪頭段,698.66,都市：其他
RPTOMLKKRHHFFBC67CA,福祿段,50.39,都市：住
RPSOMLKMQHHFFCC77CA,德安段,23.65,都市：住
RPSNMLRJRHHFFCC18CA,德育段,26.89,都市：住
RPSNMLRJRHHFFCC18CA,德育段,3.08,都市：住
RPROMLMLQHHFFCC77CA,安國段,24.11,都市：住
RPROMLMLQHHFFCC77CA,安國段,.82,都市：其他
RPROMLMLQHHFFCC77CA,安國段,.57,都市：住
RPXOMLNJRHHFFBC28CA,調和段,.04,都市：住
RPXOMLNJRHHFFBC28CA,調和段,78.38,都市：住
RPXOMLNJRHHFFBC28CA,調和段,.06,都市：住
RPXOMLNJRHHFFBC28CA,調和段,.04,都市：住
RPXOMLNJRHHFFBC28CA,調和段,.20,都市：住
RPRNMLOJRHHFFCC97EA,源遠段,29.12,都市：住
RPSNMLOLQHHFFBC08EA,長潭段,2.13,都市：住
RPSNMLOLQHHFFBC08EA,長潭段,21.28,都市：住
RPUNMLMLQHHFFBC97DA,調和段,88.70,都市：住
RPVNMLMLQHHFFBC08DA,調和段,88.70,都市：住
RPSOMLLMQHHFFBC87DA,長潭段,14.20,都市：住
RPWNMLLKRHHFFCC28EA,過港段,12.75,都市：住
RPWNMLLKRHHFFCC28EA,過港段,.08,都市：其他
RPWNMLLKRHHFFCC28EA,過港段,.14,都市：其他
RPWNMLLKRHHFFCC28EA,過港段,.19,都市：其他
RPPNMLPKQHHFFCC77DA,大華段,51.00,都市：住
RPPNMLMJRHHFFBC27CA,福祿段,156.43,都市：住
RPPNMLMJRHHFFBC27CA,福祿段,.06,都市：其他
RPXNMLOJRHHFFBC28CA,福祿段,29.69,都市：住
RPXNMLOJRHHFFBC28CA,福祿段,.06,都市：其他
RPXNMLOJRHHFFBC28CA,福祿段,.00,都市：其他
RPXNMLOJRHHFFBC28CA,福祿段,.00,都市：其他
RPXNMLOJRHHFFBC28CA,福祿段,.05,都市：其他
RPXNMLOJRHHFFBC28CA,福祿段,.00,都市：其他
RPQOMLOJRHHFFBC77DA,培德段,23.59,都市：住
RPRNMLOJRHHFFBC77DA,港濱段,4.00,都市：商
RPRNMLOJRHHFFBC77DA,港濱段,24.33,都市：住
RPUNMLKKRHHFFBC87EA,調和段,26.81,都市：住
RPXOMLSLQHHFFCC98CA,新會段,18.32,都市：住
RPOOMLLKRHHFFCC37CA,五堵段五堵北小段,36.69,都市：住
RPQOMLOLQHHFFCC08EA,新城段,7.29,都市：其他
RPQOMLOLQHHFFCC08EA,新城段,19.38,都市：其他
RPQOMLOLQHHFFCC08EA,新城段,.01,都市：其他
RPQOMLOLQHHFFCC08EA,新城段,.00,都市：其他
RPPNMLPLQHHFFCC77CA,麥金段,5.76,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.22,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.13,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.12,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.01,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.01,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.00,都市：住
RPPNMLPLQHHFFCC77CA,麥金段,.00,都市：住
RPUNMLOLQHHFFCC18CA,德安段,10.89,都市：住
RPUNMLOLQHHFFCC18CA,德安段,.11,都市：其他
RPUNMLOLQHHFFCC18CA,德安段,.03,都市：其他
RPUNMLOLQHHFFCC18CA,德安段,.02,都市：住
RPUNMLOLQHHFFCC18CA,德安段,.04,都市：其他
RPUNMLOLQHHFFCC18CA,德安段,.01,都市：其他
RPTNMLTLQHHFFCC58CA,五堵段五堵北小段,16.02,都市：住
RPXNMLLKRHHFFBC28EA,深澳段,23.82,都市：住
RPUNMLMKRHHFFBC87CA,福祿段,37.33,都市：住
RPSNMLLKRHHFFBC57CA,調和段,28.19,都市：住
RPSNMLLKRHHFFBC57CA,調和段,20.63,都市：住
RPSNMLLKRHHFFBC57CA,調和段,9.27,都市：住
RPSNMLLKRHHFFBC57CA,調和段,.66,都市：住
RPSNMLLKRHHFFBC57CA,調和段,.04,都市：住
RPSNMLLKRHHFFBC57CA,調和段,.06,都市：住
RPSNMLLKRHHFFBC57CA,調和段,.04,都市：住
RPSNMLLKRHHFFBC57CA,調和段,.20,都市：住
RPTOMLLKRHHFFBC77CA,福祿段,37.33,都市：住
RPXNMLNKRHHFFBC38DA,深澳段,8.71,都市：住
RPXNMLNKRHHFFBC38DA,深澳段,39.74,都市：住
RPOOMLOLQHHFFCC67CA,過港段,46.02,都市：住
SPPOMLNLQHHFFCC77CA,新會段,.33,都市：住
RPSOMLMLQHHFFCC87CA,協和段,27.29,都市：住
RPSOMLMLQHHFFCC87CA,協和段,30.00,都市：住
RPRNMLMLQHHFFCC67CA,代天府段,16.33,都市：住
RPRNMLMLQHHFFCC67CA,代天府段,.10,都市：其他
