編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKKQHHFFAB37DC,麻園頭段,10.90,都市：住
RPSNMLKKQHHFFAB37CC,練武段,31.41,都市：住
RPPNMLRJQHHFFGL66CC,金城段,67.99,都市：住
RPSNMLSJQHHFFAB08CC,後子段,10.35,都市：住
RPSNMLSJQHHFFAB08CC,後子段,.77,都市：住
RPSNMLSJQHHFFAB08CC,公館段,.29,都市：住
RPPNMLKKQHHFFCL38DC,南勢坑段埔子小段,163.00,都市：住
RPQNMLRJQHHFFCB08DC,惠民段,8.40,都市：住
RPRNMLNKQHHFFCB87DC,惠信段,5.16,都市：住
RPUNMLSJQHHFFBB48DC,東光段,5.31,都市：住
RPTNMLKKQHHFFBB57CC,東山段,19.73,都市：住
RPUNMLOKQHHFFBB18DC,北屯段,30.00,都市：住
RPOOMLNKQHHFFBB47CC,長安段,15.05,都市：住
RPQNMLKKQHHFFBB37DC,松昌段,38.00,都市：住
RPQNMLKKQHHFFBB37DC,松昌段,9.00,都市：住
RPQNMLKKQHHFFBB37DC,松昌段,60.00,都市：住
RPUNMLNKQHHFFBB08DC,中清段,17.39,都市：住
RPRNMLOKQHHFFAL78DC,中陽段,65.00,都市：住
RPTNMLRKQHHFFCL86DC,銀聯段,103.00,都市：其他
RPQNMLPKQHHFFBB87DC,北屯段,48.75,都市：住
RPVNMLPKQHHFFBB28CC,東峰段,18.00,都市：住
RPQNMLOKQHHFFFL09CC,大明段,13.60,都市：住
RPQNMLPKQHHFFAL68CC,西湳段,119.47,都市：住
RPRNMLQKQHHFFGL86CC,新義段,115.00,都市：住
RPRPMLRKQHHFFAB18CC,樹子腳段,20.28,都市：住
RPPNMLSKQHHFFFL76CC,華泰段,82.65,都市：住
RPTNMLRKQHHFFBB28CC,賴厝段,9.00,都市：住
RPWNMLQKQHHFFBB48CC,水源段,86.00,都市：住
RPWNMLQKQHHFFBB48CC,水源段,17.00,都市：住
RPTOMLRKQHHFFBB38CC,東義段,160.00,都市：住
RPUOMLQKQHHFFBB38CC,文正段,62.00,都市：商
RPUOMLQKQHHFFBB38CC,文正段,74.00,都市：商
RPVNMLKLQHHFFBB97DC,邱厝子段,.00,非都市： ; 非都市編定：
RPUOMLQKQHHFFBB38CC,文正段,74.00,都市：商
RPUOMLQKQHHFFBB38CC,文正段,87.00,都市：商
RPUOMLQKQHHFFBB38CC,文正段,117.00,都市：商
RPUOMLQKQHHFFBB38CC,文正段,45.00,都市：住
RPUOMLQKQHHFFBB38CC,文正段,45.00,都市：商
RPUOMLQKQHHFFBB38CC,文正段,33.50,都市：住
RPUOMLQKQHHFFBB38CC,文正段,33.50,都市：商
RPVNMLKLQHHFFBB97DC,邱厝子段,.00,非都市： ; 非都市編定：
RPVNMLKLQHHFFBB97DC,邱厝子段,.00,非都市： ; 非都市編定：
RPVNMLKLQHHFFBB97DC,邱厝子段,.00,非都市： ; 非都市編定：
RPQNMLKLQHHFFFL78CC,聖宮段,9.38,都市：住
RPRNMLKLQHHFFGL98CC,德芳段,83.19,都市：商
RPUNMLKLQHHFFBB77CC,邱厝子段,21.02,都市：住
RPROMLKLQHHFFBB57CC,平田段,16.33,都市：住
RPPPMLKLQHHFFCB57CC,上石碑段,13.27,都市：商
RPOPMLKLQHHFFCB47CC,中正段,4023.00,都市：商
RPPOMLLLQHHFFCB57CC,西屯段,6.73,非都市： ; 非都市編定：
RPROMLLLQHHFFCB77CC,大墩段,12319.00,非都市： ; 非都市編定：
RPSOMLLLQHHFFCB97DC,西屯段,.00,非都市： ; 非都市編定：
RPQPMLLLQHHFFCB87DC,大新段,.00,非都市： ; 非都市編定：
RPWOMLLLQHHFFBB18CC,賴厝段,7.22,都市：商
RPXOMLLLQHHFFCB38CC,黎明段,12.85,都市：住
RPPOMLLLQHHFFBB47CC,中興段,.00,非都市： ; 非都市編定：
RPRNMLKLQHHFFFL88CC,甘潭段,5.03,都市：住
RPPPMLLLQHHFFBB57CC,北屯段,63.00,都市：住
RPXPMLLLQHHFFBB38CC,北屯段,1652.00,都市：農
RPSNMLNLQHHFFFL76DC,中山段,19.94,都市：住
RPXOMLNLQHHFFCB58CC,何安段,22.84,都市：住
RPVNMLKLQHHFFAB77CC,下橋子頭段,11.31,都市：住
RPRNMLNLQHHFFBB87DC,中清段,28.11,都市：住
RPTNMLRLQHHFFBB38CC,東光段,2.75,都市：住
RPVNMLMLQHHFFCB18CC,上石碑段,11.02,都市：住
RPWOMLSLQHHFFCB98CC,三塊厝段,16.56,都市：住
RPPOMLSLQHHFFBB18CC,東正段,5.31,都市：住
RPQOMLLLQHHFFAB47CC,土庫段,24.26,都市：住
RPSNMLNLQHHFFCL09DC,忠孝段,136.00,都市：住
RPOQMLSLQHHFFBB38DC,邱厝子段,57.00,都市：住
RPTPMLTLQHHFFCB98DC,大墩段,.00,都市：住
RPQPMLTLQHHFFCB68DC,大墩段,.00,都市：住
RPQOMLMLQHHFFGL56CC,三民段,106.67,都市：住
RPVOMLRLQHHFFGL67DC,新仁段,13.94,都市：住
RPSNMLSLQHHFFFL17CC,祥和段,1065.44,都市：農
RPRNMLSLQHHFFFL07CC,四德段,20.60,都市：其他
RPTNMLTLQHHFFFL37CC,潭興段,112.85,都市：住
RPXNMLTLQHHFFBB09DC,賴厝段,2.87,都市：住
RPOOMLTLQHHFFBB28DC,賴厝段,3.06,都市：住
RPTOMLTLQHHFFBB78DC,賴厝段,2.87,都市：住
RPROMLTLQHHFFBB58DC,賴厝段,2.67,都市：住
RPTNMLSLQHHFFAL76CC,育仁段,994.02,都市：商
RPVOMLTLQHHFFBB98DC,賴厝段,2.67,都市：住
RPXOMLTLQHHFFBB56DC,賴厝段,3.06,都市：住
RPPPMLTLQHHFFBB48DC,賴厝段,2.67,都市：住
RPQNMLTLQHHFFCB38CC,惠來厝段,.00,非都市： ; 非都市編定：
RPPPMLTLQHHFFCB48CC,惠信段,.00,非都市： ; 非都市編定：
RPOPMLTLQHHFFBB28CC,景東段,4.57,都市：住
RPVPMLTLQHHFFBB98CC,邱厝子段,.00,非都市： ; 非都市編定：
RPSNMLKMQHHFFFL56DC,大埔厝段大埔厝小段,46.00,都市：其他
RPWNMLKMQHHFFBB08CC,賴厝段,3.17,都市：商
RPXNMLKMQHHFFBB18CC,賴厝段,3.51,都市：商
RPTOMLKMQHHFFBB87CC,中德段,.00,非都市： ; 非都市編定：
RPTNMLKMQHHFFBB77CC,東峰段,8.14,都市：住
RPPPMLKMQHHFFBB57CC,北屯段,96.00,都市：住
RPWOMLKMQHHFFBB18CC,乾溝子段,14.85,都市：住
RPSPMLKMQHHFFBB87CC,賴厝段,3.21,都市：商
RPSPMLKMQHHFFBB87CC,邱厝子段,2.57,都市：商
RPQOMLKMQHHFFCB67CC,國安段,11.19,都市：其他
RPQOMLKMQHHFFCB67CC,國安段,5.38,都市：其他
RPOSMLKMQHHFFCB87CC,惠來厝段,67.00,都市：住
RPRRMLKMQHHFFCB08CC,大進段,36.00,都市：住
RPRRMLKMQHHFFCB08CC,大進段,35.00,都市：住
RPUSMLKMQHHFFCB48CC,惠禮段,.00,都市：住
RPPSMLKMQHHFFCB97CC,中正段,5.63,都市：商
RPURMLKMQHHFFCB38CC,大墩段,.00,都市：住
RPSRMLKMQHHFFCB18CC,中正段,8.57,都市：商
RPVSMLKMQHHFFCB58CC,何厝段,17.25,都市：住
RPPNMLSKQHHFFHL96CC,平欣段,93.00,都市：商
RPRNMLSLQHHFFHL37DC,勤益段,74.00,都市：住
RPSSMLKMQHHFFAB08CC,柳川段一小段,.00,都市：商
RPXTMLKMQHHFFAB68CC,下橋子頭段,.00,都市：住
RPOUMLKMQHHFFAB87CC,下橋子頭段,.00,都市：住
RPSUMLKMQHHFFAB28CC,下橋子頭段,.00,都市：住
RPPUMLKMQHHFFAB97CC,麻園頭段,39.00,都市：商
RPRUMLKMQHHFFAB18CC,大益段,148.70,都市：商
RPWTMLKMQHHFFAB58CC,麻園頭段,22.12,都市：商
RPOQMLLMQHHFFCB87DC,寶文段,5473.68,都市：工
RPVNMLLMQHHFFCB18CC,寶山段,2945.00,都市：住
RPWNMLLMQHHFFBB18CC,中清段,5.47,都市：住
RPWPMLLMQHHFFCB48CC,大墩段,11.62,都市：住
RPPQMLLMQHHFFCB87CC,西屯段,9.83,都市：住
RPTNMLLJRHHFFBB67CC,松茂段,20.73,都市：住
RPSQMLKMQHHFFAB97DC,大益段,14.20,都市：住
RPUNMLLJRHHFFBB77CC,松茂段,96.00,都市：住
RPPOMLNJRHHFFAB47CC,頂橋子頭段,387.00,都市：住
RPPNMLLJRHHFFAB17CC,下橋子頭段,9.11,都市：住
RPTNMLNJRHHFFAL78CC,豐中段,9.85,都市：住
RPWNMLLMQHHFFCL66CC,南勢坑段埔子小段,68.00,都市：住
RPSOMLLMQHHFFCL98CC,遠東段,16.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTUMLKMQHHFFAB38CC,下橋子頭段,.00,都市：住
RPWNMLNJRHHFFBB18CC,松竹段,28.04,都市：住
RPQPMLNJRHHFFBB77CC,仁美段,2292.72,都市：住
RPSRMLNJRHHFFCB28CC,大墩段,.00,非都市： ; 非都市編定：
RPUQMLNJRHHFFCB38CC,惠國段,.00,都市：其他
RPXQMLNJRHHFFCB68CC,大進段,.00,非都市： ; 非都市編定：
RPWQMLNJRHHFFCB58CC,大墩段,.00,都市：住
RPWOMLNJRHHFFCB38CC,大進段,1884.00,都市：住
RPPPMLNJRHHFFBB77DC,東新段,4.29,都市：商
RPTNMLOJRHHFFBB97CC,東正段,8.96,都市：商
RPVNMLOJRHHFFBB18CC,東正段,11.95,都市：住
RPOPMLOJRHHFFBB67CC,東義段,.00,非都市： ; 非都市編定：
RPOOMLOJRHHFFBB57CC,松昌段,41.00,都市：住
RPOOMLOJRHHFFBB57CC,松昌段,102.00,都市：住
RPSPMLOJRHHFFBB08CC,陳平段,.00,非都市： ; 非都市編定：
RPTPMLOJRHHFFBB18CC,陳平段,.00,非都市： ; 非都市編定：
RPQNMLOJRHHFFCB87DC,下石碑段,69.00,都市：住
RPPOMLOJRHHFFAB57CC,麻園頭段,.00,都市：住
RPRNMLOJRHHFFAB67CC,麻園頭段,81.36,非都市： ; 非都市編定：
RPUOMLOJRHHFFAB18DC,旱新段,.00,非都市： ; 非都市編定：
RPTNMLOJRHHFFCB08CC,國安段,8.79,都市：住
RPVNMLOJRHHFFCB28CC,惠國段,90.77,都市：住
RPPPMLOJRHHFFCB87CC,大新段,24.90,都市：住
RPUOMLOJRHHFFCB38DC,大新段,11.99,都市：住
RPQOMLOJRHHFFFL56CC,大豐段,83.50,都市：住
RPQOMLOJRHHFFFL56CC,大豐段,39.42,都市：住
RPQOMLOJRHHFFFL56CC,大豐段,.70,都市：住
RPQOMLOJRHHFFFL56CC,大豐段,1.13,都市：住
RPPNMLOJRHHFFHL56CC,欣欣段,74.00,都市：其他
RPQOMLPJRHHFFCL09DC,新興段,.00,都市：其他
RPUOMLPJRHHFFAB18CC,後子段,100.00,都市：住
RPWNMLPJRHHFFHL37CC,義平段,13.31,都市：其他
RPWNMLPJRHHFFHL37CC,義平段,13.91,都市：其他
RPXNMLPJRHHFFHL47CC,宜欣段,19.05,都市：住
RPRQMLPJRHHFFCB38DC,西屯段,.00,都市：住
RPQPMLPJRHHFFAB87CC,旱新段,.00,非都市： ; 非都市編定：
RPTNMLPJRHHFFFL86CC,埔子墘段,22.13,都市：其他
RPTNMLPJRHHFFFL86CC,埔子墘段,82.00,都市：其他
RPTNMLPJRHHFFFL86CC,埔子墘段,3.64,都市：其他
RPTNMLPJRHHFFFL86CC,埔子墘段,.86,都市：其他
RPTNMLPJRHHFFFL86CC,埔子墘段,.19,都市：其他
RPSOMLPJRHHFFBB18DC,長安段,70.00,都市：住
RPVNMLPJRHHFFBB28CC,乾溝子段,.00,非都市： ; 非都市編定：
RPSPMLPJRHHFFBB28DC,松竹段,11.35,都市：住
RPPOMLPJRHHFFBB77CC,北屯段,.00,非都市： ; 非都市編定：
RPUPMLPJRHHFFBB48DC,東新段,4.01,都市：商
RPXOMLPJRHHFFBB58CC,松觀段,77.00,都市：住
RPOPMLPJRHHFFBB77CC,松昌段,20.00,都市：其他
RPUOMLPJRHHFFCB38CC,上石碑段,15.21,都市：住
RPOQMLPJRHHFFBB87CC,景美段,67.55,都市：住
RPOQMLPJRHHFFBB87CC,景美段,1.31,都市：住
RPOQMLPJRHHFFBB87CC,景美段,3.56,都市：住
RPTQMLPJRHHFFCB48CC,寶山段,17.50,都市：住
RPSRMLPJRHHFFCB48CC,大墩段,101.00,都市：住
RPORMLPJRHHFFCB08CC,大進段,10.08,都市：住
RPTPMLQJRHHFFCB58DC,廣福段,1050.00,都市：農
RPTPMLQJRHHFFCB58DC,廣福段,270.00,都市：農
RPWRMLPJRHHFFCB88CC,廣明段,5.38,非都市： ; 非都市編定：
RPSPMLQJRHHFFCB38CC,豐功段,60.39,都市：住
RPSPMLQJRHHFFCB38CC,豐功段,93.31,都市：住
RPXPMLPJRHHFFBB78DC,東光段,35.80,都市：商
RPVPMLQJRHHFFCB68CC,田心段,155.00,都市：住
RPQRMLQJRHHFFCB38CC,西屯段,.00,非都市： ; 非都市編定：
RPSRMLQJRHHFFCB58CC,上石碑段,.00,非都市： ; 非都市編定：
RPVPMLQJRHHFFAB58DC,麻園頭段,89.00,都市：住
RPROMLQJRHHFFGL07DC,地利段,5.00,都市：其他
RPPOMLQJRHHFFGL86DC,天時段,3.47,都市：其他
RPVNMLRJRHHFFCB68DC,福安段,6.50,都市：住
