編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJQHHFFBG18EA,望龍埤段,1000.85,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLLLQHHFFBG58EA,船仔頭段,1447.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLQHHFFBG67CA,梗枋段石空小段,1000.00,都市：其他
RPVNMLLLQHHFFBG48EA,船仔頭段,113.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSLQHHFFAG88CA,百福段,138.30,都市：住
RPSNMLRLQHHFFAG48CA,義富段,3488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRLQHHFFAG58EA,新西安段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRLQHHFFAG58EA,新西安段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKQHHFFAG28CA,北成段,2.62,都市：住
RPPOMLMLQHHFFBG08EA,壯一段,42.74,都市：住
RPXNMLLLQHHFFBG48CA,和平段,334.59,都市：住
RPSNMLTJQHHFFBG78EA,三民一段,2619.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJQHHFFBG88EA,枕山段,902.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHHFFBG38EA,金六結段六結小段,18.63,都市：住
RPRNMLRJQHHFFBG28CA,協民段,3265.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJQHHFFBG98EA,宜福段,76.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKQHHFFBG48EA,金六結段七結小段,106.00,都市：住
RPUNMLRJQHHFFAG68EA,大湖段,2731.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKQHHFFAG57CA,鹿安一段,44.18,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKKQHHFFAG57CA,鹿安一段,3439.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFBG38CA,三皇段,18.83,都市：其他
RPWNMLRKQHHFFBG98DA,金六結段六結小段,10.25,都市：住
RPWNMLRKQHHFFBG98DA,金六結段六結小段,.08,都市：住
RPSNMLRJQHHFFAG28CA,福山段,1370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJQHHFFAG58CA,新大洲段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJQHHFFAG38CA,仁愛段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLQHHFFAG58CA,武荖坑段,903.16,非都市：風景區 ; 非都市編定：丙種建築用地
RPTNMLRJQHHFFBG48CA,金六結段五結小段,43.78,都市：住
RPWNMLTJQHHFFBG56EA,同結段,112.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHHFFAG08CA,南昌段,15.45,都市：住
RPUNMLKKQHHFFBG97CA,金六結段金結小段,78.00,都市：住
RPUNMLNKQHHFFAG18CA,萬貴段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJQHHFFBG88EA,凱旋段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJQHHFFBG88EA,凱旋段,26.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJQHHFFBG48EA,功勞段,300.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJQHHFFBG88EA,三泰段,275.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHHFFBG38EA,功勞段,2007.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJQHHFFAG58EA,天山段,73.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLQHHFFAG57CA,百松段,501.00,都市：農
RPQOMLRKQHHFFBG58EA,建業段,664.56,都市：住
RPSNMLKMIIHFFBG27CA,枕山段,2514.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLQHHFFAG47CA,公正段,.42,都市：住
RPPNMLKLQHHFFAG47CA,公正段,31.14,都市：住
RPXNMLQKQHHFFAG78CA,人和三段,213.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHHFFAG28CA,義成四段,1409.97,都市：農
RPSNMLSJQHHFFBG68EA,宜蘭段坤門小段,88.00,都市：住
