編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLQJQHHFFAE67CA,坡道平面,0,
RPTNMLPKQHHFFDS17CA,坡道平面,0,43.63
RPQPMLLMQHHFFBE87CA,坡道機械,980000,16.98
RPPPMLLMQHHFFBE77CA,坡道機械,980000,16.98
RPWOMLLMQHHFFBE38CA,坡道機械,980000,16.98
RPTNMLMLQHHFFGS27CA,坡道平面,0,
RPQNMLPKQHHFFDE08CA,坡道平面,0,
RPOQMLKMQHHFFEE97CA,坡道機械,0,
RPVPMLKMQHHFFEE58CA,坡道機械,0,
RPTNMLTJQHHFFDE68CA,坡道平面,0,35.43
RPXNMLRLQHHFFDE09CA,坡道平面,0,
RPRNMLKKQHHFFCE57CA,坡道平面,0,14.77
RPRNMLMLQHHFFCE87CA,坡道平面,0,
RPXPMLTLQHHFFEE96CA,坡道平面,0,
RPSNMLTJQHHFFAE28CA,坡道平面,0,26.50
RPTNMLLMQHHFFEE28CA,坡道平面,0,21.92
RPVNMLSLQHHFFEE09CA,坡道機械,0,
RPQOMLSLQHHFFBS17CA,坡道平面,0,7.48
RPPNMLNKQHHFFAS88CA,其他,0,
RPPOMLOKQHHFFDE08DA,坡道平面,0,30.52
RPWPMLPJRHHFFEE98CA,一樓平面,0,18.10
RPPNMLNKQHHFFEE87CA,坡道機械,0,
RPOOMLOKQHHFFEE08DA,坡道平面,0,37.37
RPPNMLSJQHHFFAE97DA,升降機械,0,
RPRNMLMLQHHFFBS56CA,坡道平面,0,
RPVNMLMLQHHFFDE48DA,升降機械,0,
RPWNMLMLQHHFFAS96CA,坡道平面,0,
RPRNMLRJQHHFFAS86DA,一樓平面,0,
RPXNMLNLQHHFFBS37DA,坡道平面,0,
RPUQMLQJRHHFFEE09DA,坡道平面,0,14.82
RPUNMLQKQHHFFGS67CA,坡道平面,0,
RPQNMLMKQHHFFEE97DA,升降機械,240000,
RPRNMLMKQHHFFEE08DA,坡道平面,500000,
RPPNMLMKQHHFFEE87DA,升降機械,130000,
RPVNMLTJQHHFFDE98DA,坡道機械,0,6.16
RPSNMLMLQHHFFBS66CA,坡道平面,0,
RPQOMLKKQHHFFEE87DA,升降機械,190000,
RPUPMLSLQHHFFEE56CA,坡道機械,0,
RPVNMLNJRHHFFEE48CA,升降機械,0,15.01
RPUNMLOKQHHFFEE48CA,升降機械,0,
RPWPMLRJRHHFFEE56CA,坡道平面,0,16.05
RPVPMLRJRHHFFEE09CA,坡道平面,0,16.05
RPXPMLRJRHHFFEE66CA,坡道平面,0,13.95
RPOQMLRJRHHFFEE48CA,坡道平面,0,13.95
