編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLRJQHHFFBG38EA,坡道機械,0,
RPPNMLKLQHHFFAG47CA,其他,0,
RPSNMLLMQHHFFAG97CA,一樓平面,0,
RPPOMLLLQHHFFBG97EA,坡道平面,0,
RPTNMLOKQHHFFAG18CA,一樓平面,0,
RPPNMLPKIIHFFBG47EA,坡道平面,0,
RPSNMLLMQHHFFBG08CA,一樓平面,0,
RPTNMLRKQHHFFAG48CA,坡道機械,0,22.36
RPROMLTLQHHFFAG68CA,一樓平面,0,
RPQNMLPKIIHFFBG57EA,坡道機械,0,
RPSPMLMKRHHFFBG28CA,坡道平面,0,
RPVNMLMKRHHFFBG58EA,坡道平面,0,
RPSNMLKMQHHFFBG18EA,坡道平面,0,
RPUOMLPJRHHFFBG78EA,坡道平面,0,
RPROMLRKIIHFFAG67CA,坡道平面,0,
RPSNMLMKRHHFFAG97CA,其他,0,7.35
RPWOMLLLRHHFFAG48CA,一樓平面,0,
RPSNMLSKRHHFFBG68CA,一樓平面,0,
RPXOMLSKRHHFFAG76EA,坡道平面,0,
RPQNMLLLRHHFFBG97DA,坡道平面,0,
RPUOMLSLRHHFFAG98CA,坡道平面,0,
RPUNMLLLRHHFFBG48EA,坡道平面,0,
RPOQMLOLRHHFFAG18CA,一樓平面,0,
RPTNMLQLRHHFFBG78DA,坡道平面,0,
RPOOMLQKJIHFFBG67EA,一樓平面,0,
RPWNMLLJIIHFFAG57EA,坡道平面,0,
RPQOMLRKIIHFFBG67CA,一樓平面,0,
RPSNMLLKIIHFFBG27DA,坡道平面,0,
RPQNMLTKIIHFFAG67CA,坡道平面,0,
RPTNMLKMIIHFFAG27CA,坡道平面,0,
RPXPMLMLIIHFFAG97CA,一樓平面,0,
RPTNMLMKJIHFFAG57EA,坡道平面,0,
RPSOMLKMIIHFFBG47DA,坡道平面,0,
RPPOMLOLIIHFFAG47EA,坡道平面,0,
RPROMLLJJIHFFAG27EA,其他,0,
RPROMLLJJIHFFAG27EA,其他,0,
RPROMLLJJIHFFAG27EA,其他,0,
RPPNMLOLIIHFFAG17CA,坡道機械,0,
RPUNMLLJJIHFFAG27CA,一樓平面,0,
RPSNMLPJJIHFFAG47CA,坡道平面,0,
RPWNMLPLIIHFFAG08DA,一樓平面,0,
RPTOMLQKJIHFFBG97CA,坡道平面,0,
RPTPMLLMIIHFFBG67CA,坡道平面,0,
RPVNMLLJJIHFFAG47DA,其他,0,
RPVNMLLJJIHFFAG47DA,其他,0,
RPRPMLLJJIHFFAG27DA,其他,0,
RPQPMLLMIIHFFBG57EA,坡道平面,0,
RPVNMLKMIIHFFBG77EA,坡道平面,0,
RPWPMLLMIIHFFBG97CA,坡道平面,0,
RPUNMLQJJIHFFAG77CA,升降機械,0,
