編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLQKQHHFFCJ76CC,竹東段竹東小段,56.00,都市：住
RPPNMLKKQHHFFBJ97CC,隘興段,36.64,都市：住
RPUNMLMLQHHFFBJ78CC,翰林段,16.52,都市：住
RPRNMLTJQHHFFBJ09DC,竹義段,30.03,都市：住
RPXOMLOLQHHFFBJ86DC,永興段,1.62,非都市： ; 非都市編定：
RPTPMLOLQHHFFBJ09CC,縣福段,.00,都市：商
RPVPMLOLQHHFFBJ66CC,文化段,.00,都市：住
RPWPMLOLQHHFFBJ76CC,永興段,.00,都市：商
RPXPMLOLQHHFFBJ86CC,縣華段,.00,都市：商
RPWOMLOLQHHFFBJ66CC,嘉興段,.00,都市：住
RPQPMLOLQHHFFBJ78CC,水瀧段,.00,都市：工
RPQNMLRLQHHFFCJ98CC,竹中段,.00,都市：住
RPRPMLOLQHHFFBJ88CC,大學段,.00,都市：住
RPRPMLOLQHHFFBJ88CC,大學段,.00,都市：住
RPVOMLRLQHHFFBJ86CC,縣華段,.00,都市：住
RPUPMLRLQHHFFBJ86CC,大學段,.00,都市：商
RPTPMLRLQHHFFBJ76CC,新國段,.00,都市：住
RPWOMLRLQHHFFBJ96CC,大學段,.00,都市：住
RPQPMLRLQHHFFBJ09CC,大學段,.00,都市：住
RPPPMLRLQHHFFBJ98CC,隘興段,.00,都市：住
RPVPMLRLQHHFFBJ96CC,家興段,.00,都市：住
RPVPMLRLQHHFFBJ96CC,家興段,.00,都市：住
RPRPMLRLQHHFFBJ56CC,隘興段,.00,都市：住
RPSPMLRLQHHFFBJ66CC,永興段,.00,都市：商
RPXOMLRLQHHFFBJ07CC,大學段,.00,都市：住
RPXPMLRLQHHFFBJ17CC,隘興段,.00,都市：住
RPWPMLRLQHHFFBJ07CC,自強段,.00,都市：住
RPQNMLTLQHHFFCJ56CC,富林段,.00,都市：農
RPSOMLKMQHHFFCJ78DC,東寧段,15.00,都市：住
RPSOMLKMQHHFFCJ78DC,東寧段,34.00,都市：住
RPSOMLKMQHHFFCJ78DC,東寧段,42.00,都市：住
RPSNMLLMQHHFFCJ68CC,竹東段竹東小段,8.10,都市：其他
RPSNMLLMQHHFFCJ68CC,竹東段竹東小段,2.33,都市：其他
RPSNMLLMQHHFFCJ68CC,竹東段竹東小段,15.79,都市：其他
RPUNMLOJRHHFFBJ88CC,站前段,746.72,都市：住
RPSNMLTLQHHFFBJ66CC,公園段,.00,非都市： ; 非都市編定：
RPWNMLOJRHHFFBJ09CC,公園段,153.19,都市：住
RPWNMLOJRHHFFBJ09CC,公園段,153.77,都市：住
RPVOMLTLQHHFFBJ07CC,世興段,5.68,都市：商
RPRNMLTLQHHFFBJ56CC,台科段,.00,都市：住
RPTNMLOJRHHFFCJ88CC,仁愛段,8.84,都市：其他
RPTNMLOJRHHFFCJ88CC,仁愛段,25.36,都市：其他
RPUOMLPJRHHFFBJ09CC,站前段,.00,都市：商
RPROMLPJRHHFFBJ78CC,永興段,.00,都市：住
RPSOMLPJRHHFFBJ88CC,竹仁段,.00,都市：商
RPQOMLPJRHHFFBJ68CC,大學段,.00,都市：商
RPXOMLPJRHHFFBJ76CC,大學段,.00,都市：住
RPVOMLPJRHHFFBJ56CC,竹仁段,.00,都市：住
RPOPMLPJRHHFFBJ58CC,家興段,.00,都市：住
RPWOMLPJRHHFFBJ66CC,站前段,.00,都市：住
RPTOMLQJRHHFFBJ09CC,公園段,.00,都市：商
RPROMLQJRHHFFBJ88CC,大學段,.00,都市：住
RPPPMLQJRHHFFBJ78CC,翰林段,.00,都市：住
RPTPMLQJRHHFFBJ56CC,公園段,.00,都市：住
RPXOMLQJRHHFFBJ86CC,大學段,.00,都市：住
RPQPMLQJRHHFFBJ88CC,永興段,.00,都市：住
RPQRMLQJRHHFFBJ09CC,站前段,.00,都市：住
RPOQMLQJRHHFFBJ78CC,隘興段,.00,都市：住
RPSQMLQJRHHFFBJ56CC,隘興段,.00,都市：住
RPWQMLQJRHHFFBJ96CC,家興段,.00,非都市： ; 非都市編定：
RPURMLQJRHHFFBJ86CC,永興段,.00,都市：商
RPVPMLQJRHHFFBJ76CC,隘興段,.00,都市：商
RPRRMLQJRHHFFBJ56CC,世興段,.00,都市：商
RPRNMLRJRHHFFBJ88CC,中興段,.00,都市：住
RPQNMLRJRHHFFBJ78CC,台科段,.00,非都市： ; 非都市編定：
RPSNMLRJRHHFFBJ98CC,社北段,.00,都市：住
RPTNMLRJRHHFFBJ09CC,隘興段,.00,非都市： ; 非都市編定：
RPXNMLRJRHHFFBJ86CC,社北段,.00,非都市： ; 非都市編定：
RPQOMLRJRHHFFBJ88CC,站前段,.00,都市：住
RPPOMLRJRHHFFBJ78CC,竹義段,.00,都市：商
RPVNMLRJRHHFFBJ66CC,中興段,.00,非都市： ; 非都市編定：
RPUNMLRJRHHFFBJ56CC,縣福段,.00,非都市： ; 非都市編定：
RPRQMLRJRHHFFBJ56CC,隘興段,2737.27,都市：住
RPWNMLRJRHHFFBJ76CC,站前段,.00,都市：商
RPOPMLRJRHHFFBJ78CC,東興段,.00,都市：商
RPSQMLRJRHHFFBJ66CC,世興段,3369.36,都市：商
RPUOMLRJRHHFFBJ66CC,豆子埔段,.00,都市：住
RPRPMLRJRHHFFBJ09CC,公園段,.00,非都市： ; 非都市編定：
RPTQMLRJRHHFFBJ86DC,竹義段,27.02,都市：住
RPVOMLRJRHHFFBJ86DC,台科段,35.93,都市：商
RPQRMLKKRHHFFBJ68DC,公園段,658.61,都市：住
RPUNMLLKRHHFFBJ68CC,隘興段,1345.15,都市：住
RPPNMLSJRHHFFBJ78CC,大學段,5.03,都市：其他
RPOQMLNKRHHFFBJ68DC,泰和段,119.99,都市：工
RPVQMLRKRHHFFBJ07CC,永興段,.00,非都市： ; 非都市編定：
RPQRMLRKRHHFFBJ66CC,家興段,.00,都市：住
RPPQMLRKRHHFFBJ09CC,大學段,.00,都市：住
RPRNMLSKRHHFFBJ09CC,永興段,134.16,都市：其他
RPRNMLSKRHHFFBJ09CC,永興段,134.17,都市：其他
RPRNMLSKRHHFFBJ09CC,永興段,789.31,都市：其他
RPXOMLSKRHHFFBJ17CC,隘興段,19.94,都市：住
RPRNMLKLRHHFFBJ38CC,文化段,.00,都市：住
RPQNMLKLRHHFFBJ28CC,永興段,.00,都市：商
RPVNMLNKRHHFFCJ56DC,竹東段番社子小段,13.72,都市：住
RPTNMLNKRHHFFCJ98DC,重光段,18.13,都市：住
RPPNMLPKRHHFFCJ68CC,金福段,105.28,都市：其他
RPSNMLKLRHHFFBJ48CC,大學段,.00,都市：住
RPTNMLKLRHHFFBJ58CC,文化段,.00,都市：住
RPVNMLKLRHHFFBJ78CC,大學段,.00,都市：商
RPWRMLRKRHHFFBJ27CC,世興段,.00,都市：商
RPTRMLRKRHHFFBJ96CC,公園段,.00,都市：商
RPPOMLKLRHHFFBJ28CC,家興段,.00,都市：住
RPSRMLRKRHHFFBJ86CC,豆子埔段,.00,都市：住
RPURMLRKRHHFFBJ07CC,縣愛段,.00,都市：住
RPOOMLKLRHHFFBJ18CC,隘興段,.00,非都市： ; 非都市編定：
RPXNMLKLRHHFFBJ98CC,縣福段,.00,非都市： ; 非都市編定：
RPOSMLRKRHHFFBJ56CC,大學段,.00,都市：住
RPWNMLKLRHHFFBJ88CC,大學段,.00,都市：商
RPRNMLOLRHHFFBJ78CC,隘興段,.00,都市：商
RPQOMLKLRHHFFBJ38CC,台科段,.00,都市：住
RPPNMLLLRHHFFBJ28CC,縣華段,.00,非都市： ; 非都市編定：
RPTPMLRLRHHFFBJ86CC,台元段,.00,都市：工
RPROMLSLRHHFFBJ66CC,公園段,.00,都市：住
RPSOMLSLRHHFFBJ76CC,公園段,.00,都市：住
RPUOMLSLRHHFFBJ96CC,公園段,.00,都市：住
RPRPMLMJIIHFFBJ87DC,豆子埔段,19.25,都市：住
RPVOMLSLRHHFFBJ07CC,公園段,.00,都市：住
RPSPMLMJIIHFFBJ87CC,大學段,42.36,都市：住
RPPNMLNLRHHFFCJ58CC,竹中段,53.42,都市：住
RPVNMLOLRHHFFCJ66CC,竹中段,26.99,都市：住
RPPPMLOJIIHFFBJ77CC,豆子埔段,.00,非都市： ; 非都市編定：
RPOPMLOJIIHFFBJ67CC,台科段,.00,都市：住
RPXOMLOJIIHFFBJ48CC,社北段,.00,都市：住
RPRPMLOJIIHFFBJ97CC,公園段,.00,都市：住
RPRPMLOJIIHFFBJ97CC,公園段,.00,都市：住
RPRPMLOJIIHFFBJ97CC,公園段,.00,都市：住
RPSPMLOJIIHFFBJ08CC,縣福段,.00,非都市： ; 非都市編定：
RPVPMLOJIIHFFBJ38CC,家興段,.00,都市：住
RPOQMLNJIIHFFBJ67CC,大學段,.00,非都市： ; 非都市編定：
RPSQMLNJIIHFFBJ08CC,家興段,.00,非都市： ; 非都市編定：
RPVPMLNJIIHFFBJ28CC,公園段,.00,非都市： ; 非都市編定：
RPTQMLOJIIHFFBJ28CC,公園段,.00,都市：商
RPTPMLOJIIHFFBJ18CC,家興段,.00,都市：住
RPTOMLRLRHHFFCJ86CC,資源段,28.84,都市：其他
RPUQMLOJIIHFFBJ38CC,大學段,.00,都市：商
RPQOMLRLRHHFFCJ56CC,仁愛段,8.84,都市：其他
RPQOMLRLRHHFFCJ56CC,仁愛段,25.36,都市：其他
RPWQMLOJIIHFFBJ58CC,隘興段,.00,都市：住
RPRRMLOJIIHFFBJ18CC,台科段,.00,都市：商
RPXQMLOJIIHFFBJ68CC,大學段,.00,都市：商
RPQRMLOJIIHFFBJ08CC,隘興段,.00,都市：住
RPSRMLOJIIHFFBJ28CC,公園段,.00,都市：商
RPTRMLOJIIHFFBJ38CC,公園段,.00,都市：商
RPPRMLOJIIHFFBJ97CC,大學段,.00,都市：商
RPWRMLOJIIHFFBJ68CC,縣福段,.00,都市：商
RPXRMLOJIIHFFBJ78CC,豆子埔段,.00,都市：住
RPPSMLOJIIHFFBJ08CC,興崙段,.00,都市：商
RPRSMLOJIIHFFBJ28CC,公園段,.00,都市：商
RPWOMLMKIIHFFBJ28CC,竹義段,.00,都市：住
RPOQMLRKIIHFFBJ28DC,麻園段,120.00,都市：其他
RPOQMLRKIIHFFBJ28DC,麻園段,186.00,都市：其他
RPOQMLRKIIHFFBJ28DC,麻園段,50.00,都市：其他
RPPOMLSKIIHFFBJ18CC,大學段,.00,都市：住
RPROMLSKIIHFFBJ38CC,公園段,.00,都市：其他
RPTOMLSKIIHFFBJ58CC,永興段,.00,都市：商
RPXNMLSJIIHFFCJ88CC,竹東段竹東小段,70.00,都市：其他
RPUOMLSKIIHFFBJ68CC,翰林段,.00,都市：商
RPVOMLSKIIHFFBJ78CC,永興段,.00,都市：商
RPQQMLTKIIHFFBJ58CC,自強段,3.16,都市：住
RPSQMLTKIIHFFBJ78CC,公園段,.00,都市：住
RPRQMLTKIIHFFBJ68CC,大學段,.00,都市：住
RPRNMLOJIIHFFCJ87CC,志學段,.00,都市：住
RPQNMLSKIIHFFCJ28CC,上山段,.00,都市：住
RPPOMLPLIIHFFCJ18DC,竹東段竹東小段,12.73,都市：住
RPQOMLKLIIHFFBJ57CC,公園段,1053.45,都市：商
RPSNMLMLIIHFFBJ87CC,大學段,2.17,都市：商
RPQOMLMLIIHFFBJ77CC,永興段,.00,都市：住
RPPQMLQLRHHFFDJ76DC,中興段中興小段,50.00,都市：住
RPPNMLPKIIHFFDJ97CC,建興段建興小段,2820.00,都市：工
RPPNMLSJIIHFFDJ28DC,湖新段,1377.00,都市：農
