編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLKMQHHFFAT66DA,坡道平面,330000,24.00
RPQPMLRJRHHFFAT07CA,一樓平面,0,
RPUNMLLLQHHFFCT96CA,坡道平面,0,
RPPOMLRJRHHFFAT96DA,坡道平面,430000,24.01
RPSOMLRJRHHFFAT27DA,坡道平面,330000,24.01
RPPOMLKMQHHFFAT09DA,坡道平面,330000,24.00
RPPOMLMKRHHFFAT56DA,坡道平面,430000,24.01
RPOOMLLKRHHFFAT98DA,坡道平面,400000,24.01
RPQOMLMKRHHFFAT66DA,坡道平面,400000,24.01
RPPOMLNKRHHFFAT56CA,一樓平面,0,
RPROMLMKRHHFFAT76DA,坡道平面,430000,24.01
RPRNMLTLQHHFFCT57DA,其他,0,
RPXNMLNLQHHFFAT37DA,坡道平面,300000,20.08
RPSOMLRKRHHFFAT37DA,坡道平面,430000,24.01
RPQNMLLLRHHFFAT56DA,坡道平面,400000,24.01
RPOOMLRKRHHFFCT07CA,坡道平面,0,
RPOOMLTLQHHFFAT17DA,坡道平面,330000,24.00
RPVNMLLKRHHFFCT07CA,一樓平面,0,
RPQOMLLJIIHFFAT38EA,坡道平面,430000,24.00
RPPNMLLJIIHFFAT08DA,坡道平面,430000,24.01
RPXOMLMKRHHFFAT27CA,升降機械,0,
RPPNMLMJIIHFFAT28EA,坡道平面,310000,24.00
RPROMLRKRHHFFAT27DA,坡道平面,430000,24.01
RPRNMLPJIIHFFAT68DA,其他,150000,14.99
RPPNMLPJIIHFFAT48DA,坡道平面,430000,24.01
RPROMLPJRHHFFAT86CA,其他,0,
RPSNMLPJIIHFFAT78DA,坡道平面,430000,24.01
RPUNMLRJRHHFFAT27CA,一樓平面,0,
RPVNMLPJIIHFFAT09DA,坡道平面,430000,24.01
RPSNMLTJIIHFFAT56DA,坡道平面,400000,24.01
RPUNMLTJIIHFFAT76DA,坡道平面,430000,24.01
RPRNMLQKRHHFFAT96CA,升降機械,50000,
RPUNMLOJIIHFFAT88DA,坡道平面,400000,24.01
RPSNMLMJIIHFFAT38CA,坡道平面,0,
RPSNMLLLRHHFFDT96CA,坡道平面,0,
RPWNMLPLRHHFFAT47CA,一樓平面,0,
RPVNMLOJIIHFFAT98DA,坡道平面,430000,24.01
RPTNMLOJIIHFFAT78DA,坡道平面,400000,24.01
RPVNMLSKIIHFFAT86DA,坡道平面,400000,24.01
RPXNMLSKIIHFFAT07DA,坡道平面,430000,24.01
RPSNMLSKIIHFFAT56DA,坡道平面,400000,24.01
RPRNMLSKIIHFFAT09DA,坡道平面,430000,24.01
RPQNMLSKIIHFFAT98DA,坡道平面,430000,24.01
RPPNMLOLRHHFFDT96CA,一樓平面,0,
RPPNMLOJIIHFFAT38DA,坡道平面,0,49.93
RPSPMLPKIIHFFAT98CA,坡道平面,0,
RPRNMLTJIIHFFAT98CA,坡道平面,0,
RPXPMLLKIIHFFAT09CA,一樓平面,0,
RPPNMLOKIIHFFCT58CA,坡道平面,0,
RPUNMLRKIIHFFAT56CA,升降機械,0,
RPROMLRKIIHFFAT98CA,坡道平面,0,
RPQOMLPLIIHFFCT98CA,一樓平面,0,
RPQNMLKLIIHFFAT28DA,其他,0,
RPOOMLLMIIHFFAT28CA,坡道平面,0,
RPVNMLNKJIHFFCT56CA,坡道平面,0,
RPWOMLLLJIHFFAT56DA,坡道平面,310000,24.01
RPOPMLLLJIHFFAT48DA,坡道平面,400000,24.01
RPPPMLLLJIHFFAT58DA,坡道平面,430000,24.01
RPQOMLQJJIHFFAT78CA,坡道平面,0,
RPVOMLKLJIHFFAT98DA,一樓平面,0,
RPWNMLLLJIHFFAT98CA,一樓平面,0,
SPTNMLRLJIHFFCT96CA,坡道機械,0,
SPTNMLRLJIHFFCT96CA,坡道機械,0,
SPTNMLRLJIHFFCT96CA,坡道平面,0,
RPTOMLLJJIHFFAT58CA,一樓平面,0,
RPQPMLQLJIHFFAT66EA,坡道平面,430000,24.01
RPOOMLQLJIHFFAT88DA,坡道平面,400000,24.01
RPWNMLQLJIHFFAT96DA,坡道平面,430000,24.01
RPVOMLTLIIHFFAT17DA,其他,0,
RPUNMLPJJIHFFAT98CA,一樓平面,0,
