編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLRJQHHFFAN88EA,坡道機械,0,
RPQNMLSJQHHFFAN09EA,升降機械,0,
SPPNMLQKQHHFFDN09CA,坡道機械,0,
RPTNMLSLQHHFFAN76CA,升降平面,0,28.02
TPPNMLQKQHHFFDN56CA,坡道機械,0,
RPPNMLQKQHHFFDN98CA,坡道機械,0,
RPQNMLSKQHHFFAN09DA,坡道平面,0,
RPRNMLRKQHHFFCN56CA,坡道平面,0,
RPVNMLLKRHHFFAN88CA,坡道平面,0,
RPROMLMLQHHFFAN78DA,升降機械,0,7.65
RPSNMLLLQHHFFAN68DA,坡道平面,0,
RPQOMLLKRHHFFAN48CA,坡道機械,0,
RPSOMLLKRHHFFAN68CA,升降機械,0,
RPVNMLRJRHHFFAN76CA,升降機械,0,
RPTNMLSKRHHFFDN17DA,升降機械,0,
RPXOMLLMQHHFFDN96CA,坡道平面,0,
RPWNMLQJRHHFFAN76CA,坡道平面,0,
RPQNMLQJRHHFFDN56DA,坡道平面,0,
RPWOMLRJRHHFFAN07DA,升降機械,0,7.64
RPRNMLKKRHHFFCN58CA,升降機械,0,
RPVNMLRKRHHFFDN17CA,升降機械,0,
RPRNMLTKRHHFFHN37CA,坡道平面,0,
RPXNMLMKRHHFFAN66DA,升降機械,0,
RPRNMLNKRHHFFAN68CA,其他,0,
RPWNMLRKRHHFFDN27CA,坡道平面,0,
RPRNMLMKRHHFFCN78CA,一樓平面,0,
RPUNMLSKRHHFFAN86CA,坡道平面,350000,31.26
RPWOMLLLRHHFFAN56CA,坡道平面,0,11.78
RPSNMLSKRHHFFAN66CA,坡道平面,400000,31.26
RPUNMLPLRHHFFAN76DA,坡道平面,0,
RPQPMLRLRHHFFAN66CA,坡道機械,0,
RPOOMLQLRHHFFAN98DA,坡道平面,0,
RPROMLQLRHHFFAN56CA,升降機械,0,
RPQNMLQLRHHFFAN98CA,坡道機械,0,
RPROMLMKIIHFFAN87CA,坡道平面,0,
RPSOMLMJIIHFFDN18CA,升降機械,0,
RPSOMLMJIIHFFDN18CA,升降機械,0,
RPWOMLMKIIHFFAN38CA,其他,0,
RPSNMLLKIIHFFAN77CA,坡道平面,0,23.73
RPVOMLNJIIHFFAN28CA,升降機械,0,
SPVOMLNJIIHFFAN38CA,升降機械,0,
RPUNMLMLIIHFFGN88DA,升降機械,0,
RPSOMLLKIIHFFAN87CA,坡道平面,0,
RPPNMLKKIIHFFDN67CA,坡道平面,0,
RPVNMLSKIIHFFAN78CA,升降機械,120000,16.53
RPOOMLLKIIHFFAN47CA,坡道平面,0,9.81
RPRNMLMLIIHFFAN87CA,升降機械,130000,16.53
RPPNMLTJIIHFFCN48DA,升降機械,0,
RPRNMLKKIIHFFDN87CA,坡道機械,0,
RPTNMLRKIIHFFAN58DA,升降機械,0,
RPUOMLRKIIHFFAN68CA,坡道平面,0,
RPSNMLSKIIHFFDN78CA,坡道平面,0,
RPPNMLOKIIHFFAN77CA,坡道機械,0,
RPPNMLRKIIHFFDN38CA,坡道平面,0,
RPQNMLLMIIHFFDN08CA,坡道機械,0,
RPUNMLNLIIHFFAN28CA,坡道平面,0,31.26
RPUNMLTLIIHFFAN88CA,坡道平面,400000,31.26
RPPNMLPLIIHFFBN08CA,其他,0,
RPPNMLPLIIHFFBN08CA,其他,0,
RPQNMLLJJIHFFAN57CA,坡道平面,0,
RPROMLNLIIHFFAN08CA,坡道平面,0,
RPPNMLOLIIHFFDN18CA,一樓平面,0,
RPPNMLMKJIHFFEN08CA,一樓平面,0,
RPQNMLNLIIHFFAN87CA,坡道機械,0,
RPTOMLNKJIHFFAN28CA,坡道平面,0,
RPPNMLPJJIHFFGN48CA,升降機械,0,42.37
RPVNMLTJJIHFFAN98DA,升降機械,0,
RPTNMLTJJIHFFAN68CA,坡道平面,0,
RPTNMLKMIIHFFAN97CA,坡道機械,0,
RPTNMLMJJIHFFFN48CA,升降機械,0,
RPUNMLPLIIHFFFN09DA,其他,0,
RPRNMLLJJIHFFDN97CA,升降機械,0,
RPQNMLTKJIHFFDN78CA,坡道平面,0,
RPOOMLNKJIHFFDN08CA,升降機械,0,
RPXNMLMJJIHFFAN48DA,坡道平面,0,
RPXNMLMJJIHFFAN48DA,坡道平面,0,
RPXNMLPKJIHFFAN88DA,坡道機械,0,
RPTNMLQKJIHFFAN48CA,升降機械,450000,
RPQNMLRJJIHFFAN18CA,坡道平面,0,
RPQNMLRJJIHFFAN18CA,坡道平面,0,
RPPNMLKKJIHFFAN47CA,坡道平面,0,
RPTOMLSJJIHFFAN78DA,坡道機械,0,
