編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
SPOOMLOLQHHFFCD87CA,其他,500000,24.74
RPOOMLOLQHHFFCD77CA,其他,500000,24.74
RPVNMLTLQHHFFCD88CA,坡道平面,0,
RPRNMLQJQHHFFAD87DA,坡道平面,0,
RPSNMLKLQHHFFAD57DA,坡道平面,0,.07
RPXNMLNJRHHFFCD38CA,坡道平面,0,
RPRNMLSJQHHFFHR47CA,坡道平面,0,
RPPNMLRJQHHFFHR27DA,坡道平面,0,38.31
RPRNMLNKQHHFFAD77EA,坡道平面,0,
RPOOMLOJRHHFFHR07DA,坡道平面,0,26.44
RPSNMLSJQHHFFHR67DA,坡道機械,0,
RPPNMLOLQHHFFHR07CA,坡道機械,0,
RPTOMLPJRHHFFHR67DA,升降機械,0,1.15
RPXNMLKKQHHFFAD08EA,升降機械,0,
RPWNMLNJRHHFFAD08CA,坡道平面,0,
RPRNMLTJQHHFFCD28CA,坡道平面,0,
RPTNMLKLQHHFFCD77CA,升降機械,0,
RPSNMLRKQHHFFCD28CA,坡道平面,0,
RPSNMLRKQHHFFCD28CA,坡道平面,0,
RPROMLMLQHHFFCD87CA,坡道平面,1100000,36.74
RPOOMLMLQHHFFCD57CA,坡道平面,950000,36.74
RPUOMLNLQHHFFAD08CA,坡道平面,0,
SPVNMLSJQHHFFHR97CA,坡道平面,0,23.15
RPVNMLSJQHHFFHR87CA,坡道平面,0,23.15
RPTNMLSJQHHFFFR47CA,坡道機械,0,
RPPNMLOKQHHFFHR07DA,一樓平面,0,
RPPOMLNKQHHFFHR07DA,坡道平面,0,
RPTNMLKKQHHFFAD67EA,升降機械,0,
RPRNMLOKQHHFFHR27DA,升降機械,0,
RPQNMLKKQHHFFCD47DA,一樓平面,0,
RPROMLPKQHHFFHR47DA,坡道機械,0,
RPTNMLOKQHHFFCD18DA,坡道平面,0,
RPRNMLKLQHHFFCD67DA,坡道平面,0,
RPSNMLOKQHHFFAD77CA,坡道平面,0,
RPUNMLKKQHHFFAD57CA,坡道機械,0,
RPUNMLNJRHHFFCD08CA,坡道平面,0,
RPUNMLNLQHHFFER17CA,坡道平面,0,
RPPPMLNLQHHFFHR17CA,坡道機械,0,
RPPNMLRLQHHFFHR37CA,坡道機械,0,
RPRNMLPKQHHFFCD08DA,坡道平面,0,
RPUNMLQKQHHFFER47DA,坡道平面,0,
RPVNMLRLQHHFFER77DA,一樓平面,0,31.32
RPSOMLRKQHHFFHR77DA,坡道平面,0,
RPRNMLOJRHHFFCD97DA,坡道平面,0,
RPWNMLOLQHHFFHR77CA,升降機械,0,
RPQNMLOKQHHFFHR07CA,坡道機械,0,
RPVNMLPKQHHFFER37CA,其他,0,24.02
RPUNMLKMQHHFFHR27CA,升降機械,0,
RPSOMLNLQHHFFAD87CA,坡道平面,0,
RPPNMLLJRHHFFAD17CA,坡道機械,0,
RPPPMLOLQHHFFCD97CA,坡道平面,0,
RPSNMLQKQHHFFHR47CA,坡道機械,400000,14.99
RPRNMLRJRHHFFAR76CA,升降平面,0,
RPRNMLPKQHHFFCR76CA,升降機械,0,
RPQNMLLMQHHFFHR96CA,一樓平面,0,
RPXNMLKKRHHFFCD38EA,坡道平面,0,11.24
RPUOMLPKQHHFFHR77DA,其他,0,
RPUNMLKLQHHFFCD97DA,坡道平面,0,
RPQPMLOLQHHFFCD18DA,坡道平面,0,
RPOOMLPKQHHFFHR07CA,坡道機械,0,
RPTOMLQJRHHFFCD48DA,坡道平面,0,23.00
RPPOMLPKQHHFFHR17CA,坡道機械,0,
RPSNMLLLQHHFFHR07CA,坡道平面,0,
RPTNMLKLQHHFFAD67DA,坡道平面,400000,39.31
RPRNMLPKQHHFFHR27CA,坡道平面,0,
RPPNMLSLQHHFFER17CA,一樓平面,0,
RPXOMLNKKIHFFAD87DA,坡道平面,0,
RPXNMLRJRHHFFAD68DA,其他,0,
RPQOMLMLQHHFFCD77CA,坡道平面,1000000,36.74
RPWOMLRLQHHFFAD68CA,坡道平面,0,
RPOOMLPKQHHFFCD77CA,坡道平面,0,
RPOOMLKLQHHFFCD37CA,其他,0,
RPROMLMLQHHFFAD67CA,坡道平面,0,
RPRPMLOLQHHFFCD18CA,坡道平面,0,24.52
RPVNMLRLQHHFFCD68CA,坡道平面,0,
RPVOMLSLQHHFFAD78DA,坡道機械,0,
RPQNMLNKRHHFFAD67DA,坡道平面,0,26.44
RPQNMLPLQHHFFHR37DA,坡道平面,0,
RPVNMLNLQHHFFAD28EA,坡道平面,0,
RPOPMLNLQHHFFHR07CA,坡道平面,0,
RPXNMLRLQHHFFCD88CA,坡道平面,0,25.79
RPUOMLNJRHHFFAD97CA,坡道平面,0,
RPXNMLKLQHHFFAD97CA,坡道平面,0,
RPPOMLSLQHHFFAD08CA,坡道平面,0,
RPUNMLLJRHHFFCD87CA,坡道機械,0,
RPOOMLLLQHHFFHR76CA,坡道機械,0,
RPRNMLLMQHHFFFR86CA,坡道平面,0,26.81
RPSOMLNLQHHFFCD18DA,升降機械,0,
RPUNMLRJRHHFFCD58DA,坡道平面,0,
RPUNMLRJRHHFFCD58DA,坡道平面,0,
RPVOMLNKKIHFFAD67DA,坡道平面,0,
RPQNMLNLQHHFFCD97EA,坡道平面,0,35.85
RPUNMLLMQHHFFCD18DA,坡道平面,0,
RPXPMLNKKIHFFAD97DA,坡道平面,0,
RPWNMLTLQHHFFHR28CA,坡道平面,0,
SPPNMLPJRHHFFCD87CA,坡道平面,600000,27.83
RPPOMLMLQHHFFCD67CA,坡道平面,1050000,36.74
RPWNMLKMQHHFFAD97CA,坡道平面,0,
RPTNMLMLQHHFFAD77CA,坡道平面,0,
RPPNMLPJRHHFFCD77CA,坡道平面,600000,27.83
RPPOMLRLQHHFFAD97CA,坡道平面,0,
RPTNMLMLQHHFFCD97CA,坡道平面,0,19.86
RPUPMLNKKIHFFAD57CA,坡道機械,0,
RPVNMLTLQHHFFAD68CA,坡道機械,0,
RPQOMLOLQHHFFHR27CA,坡道平面,0,
RPSNMLOJRHHFFCD08DA,坡道機械,0,9.82
RPTNMLRJRHHFFAD38EA,坡道平面,0,28.64
RPVNMLNLQHHFFHR67DA,升降機械,0,
RPTPMLNLQHHFFHR57CA,坡道平面,0,
RPXNMLRLQHHFFAD78DA,坡道平面,0,8.79
RPROMLNLQHHFFAD77CA,一樓平面,0,
SPROMLNLQHHFFAD87CA,一樓平面,0,
RPPOMLOJRHHFFAD57CA,坡道平面,0,
RPUNMLMKRHHFFAD97DA,坡道平面,0,
RPROMLSLQHHFFAD28CA,坡道平面,0,13.16
RPROMLSLQHHFFAD28CA,坡道平面,0,13.16
RPQPMLQJRHHFFCD18CA,坡道平面,0,36.74
RPRPMLPJRHHFFAD97CA,坡道機械,0,
RPUNMLOJRHHFFAD97CA,坡道平面,0,
RPROMLOJRHHFFHR27CA,坡道平面,0,
RPOPMLOLQHHFFCD08EA,坡道平面,0,
RPSNMLNJRHHFFAR56DA,一樓平面,0,
RPSNMLTLQHHFFCD68DA,坡道機械,0,
RPUNMLLKRHHFFHR27CA,坡道平面,0,
RPPNMLRLQHHFFAD97DA,升降機械,0,
RPRNMLRLQHHFFCD28CA,一樓平面,0,
RPQOMLKLRHHFFAD57DA,坡道平面,0,
RPPOMLRJRHHFFAD87CA,坡道平面,0,
RPQNMLKMQHHFFAD37CA,其他,0,
RPPNMLSLQHHFFFR27CA,坡道平面,0,
RPRNMLNKRHHFFCD87CA,坡道平面,0,
RPPNMLLKRHHFFAD27CA,坡道機械,0,
RPSNMLTLQHHFFER67DA,升降機械,0,
RPUNMLOJRHHFFCD38EA,坡道平面,850000,24.43
RPVNMLOJRHHFFCD48EA,坡道平面,850000,24.43
RPVNMLOJRHHFFCD48EA,坡道平面,850000,24.43
RPWNMLOJRHHFFCD58EA,坡道平面,900000,24.43
RPXNMLOJRHHFFCD68EA,坡道平面,850000,24.43
RPQOMLKMQHHFFHR07DA,升降機械,80000,25.72
RPPNMLRJRHHFFCD97CA,坡道平面,0,36.74
RPQNMLRJRHHFFCD08CA,坡道平面,0,36.74
RPQNMLLMQHHFFDR56CA,一樓平面,0,
RPQNMLOJRHHFFAD57CA,坡道平面,0,
RPQNMLOJRHHFFAD57CA,坡道平面,0,
RPROMLMKRHHFFAD67CA,坡道平面,0,
RPROMLMKRHHFFAD67CA,坡道平面,0,
RPRNMLLLRHHFFCD77CA,坡道平面,0,
RPSNMLMKRHHFFCD87CA,坡道機械,0,
RPXNMLKMQHHFFHR57CA,坡道平面,0,
RPXNMLKMQHHFFHR57CA,坡道平面,0,
RPROMLNJRHHFFCD97DA,坡道平面,0,
RPROMLQJRHHFFHR57DA,坡道機械,0,
RPROMLQJRHHFFHR57DA,坡道機械,0,
RPXNMLNJRHHFFHR77DA,坡道機械,0,
RPUNMLPJRHHFFAR96DA,坡道平面,0,
RPRNMLLJRHHFFAD47DA,坡道機械,0,
RPQOMLOJRHHFFAD77DA,坡道平面,0,
RPTNMLKKRHHFFAD67DA,一樓平面,0,
SPTNMLKKRHHFFAD77DA,一樓平面,0,
RPQOMLNJRHHFFHR07CA,坡道機械,0,
RPQNMLOJRHHFFCD77CA,坡道平面,155000,
RPTNMLOJRHHFFCD08CA,升降平面,0,
RPOOMLLMQHHFFAD37CA,坡道平面,0,
RPWNMLOLRHHFFAD38CA,坡道平面,0,
RPWNMLOLRHHFFAD38CA,坡道平面,0,
RPQOMLSKRHHFFAD18CA,坡道平面,0,
RPWNMLQJRHHFFAD38CA,坡道平面,0,
RPUOMLTKKIHFFAD18DA,坡道平面,0,
RPSPMLNKKIHFFAD37CA,坡道平面,0,
RPSOMLRJRHHFFCD38CA,坡道平面,0,36.74
RPRNMLLKRHHFFAD57DA,坡道平面,0,31.47
RPUNMLNJRHHFFFR17CA,坡道機械,0,
RPRNMLOJRHHFFHR17CA,坡道平面,0,
RPVNMLQJRHHFFAD48EA,坡道平面,250000,34.35
RPROMLOJRHHFFAD97EA,坡道平面,0,.04
RPUOMLPJRHHFFHR77DA,升降機械,0,
RPUNMLMKRHHFFHR47DA,坡道平面,0,
RPXOMLPJRHHFFCD78DA,坡道機械,0,
RPUNMLOJRHHFFCD28DA,一樓平面,300000,
RPOOMLQJRHHFFHR17CA,坡道平面,0,
RPTNMLOJRHHFFHR37CA,坡道平面,0,
RPXOMLOJRHHFFAD48DA,坡道平面,0,31.47
RPRNMLLLRHHFFFR86CA,坡道平面,0,
RPOOMLQLRHHFFHR37CA,升降機械,0,
RPQNMLQJRHHFFCD97CA,坡道平面,0,
RPXNMLQJRHHFFAR27CA,坡道平面,0,
RPPOMLOLRHHFFAD77CA,坡道平面,0,
RPQNMLLLRHHFFAD47CA,坡道平面,0,
RPPNMLMJIIHFFAD56DA,坡道平面,0,14.99
RPPOMLRJRHHFFCD08CA,坡道平面,0,
RPOOMLNKKIHFFAD86CA,坡道平面,0,
RPPOMLOKRHHFFAD67CA,一樓平面,0,
RPPNMLQJRHHFFHR17CA,坡道平面,0,
RPQNMLQJRHHFFHR27CA,坡道平面,0,
RPPOMLPJRHHFFHR17CA,坡道平面,0,
RPTNMLLLRHHFFHR27CA,坡道機械,0,
RPPNMLQJRHHFFCD08EA,坡道平面,850000,24.43
RPSNMLRJRHHFFHR67DA,升降機械,0,
RPPOMLQJRHHFFHR27CA,坡道平面,0,
RPSOMLQJRHHFFHR57CA,坡道機械,0,
RPXNMLQJRHHFFCD68CA,坡道平面,0,
RPQNMLRKRHHFFAD08DA,坡道平面,0,
RPUNMLRKRHHFFCD58CA,坡道平面,1100000,36.74
RPWOMLQJRHHFFAD48CA,坡道平面,0,
RPUOMLLKRHHFFAD87CA,坡道平面,0,
RPQNMLQLRHHFFAD97CA,坡道平面,0,19.41
RPWNMLKLRHHFFCD18CA,坡道平面,0,
RPQNMLKKRHHFFHR76CA,坡道平面,0,
RPRNMLRJRHHFFFR27CA,升降平面,0,
RPSNMLSKRHHFFHR77CA,坡道機械,0,
RPQNMLLKRHHFFHR86CA,坡道平面,0,
RPWPMLMKRHHFFAD38DA,升降機械,0,
RPWPMLMKRHHFFAD38DA,升降機械,0,
RPWPMLMKRHHFFAD38DA,升降機械,0,
RPVNMLKKRHHFFHR37DA,其他,0,3.23
RPSOMLOKRHHFFHR57DA,坡道平面,0,
RPPNMLLKRHHFFHR76CA,升降機械,0,
RPQOMLNKKIHFFAD17DA,坡道平面,0,23.62
RPTNMLLKRHHFFHR17CA,坡道平面,0,
RPTNMLPKRHHFFAD18DA,坡道平面,0,
RPSNMLPKRHHFFER17CA,坡道平面,0,19.78
RPXNMLLKRHHFFAD08CA,坡道平面,0,
RPVNMLRKRHHFFCD68CA,坡道平面,950000,36.74
RPRNMLOKRHHFFCD97CA,坡道平面,0,
RPWNMLMJIIHFFAD17CA,坡道平面,0,13.18
RPWNMLMJIIHFFAD17CA,坡道平面,0,13.18
RPPOMLNKRHHFFAD57CA,坡道平面,0,30.25
RPPNMLMKRHHFFAD47DA,坡道平面,0,
RPQNMLMKRHHFFCD67CA,坡道平面,0,
RPXOMLMKRHHFFCD48CA,坡道平面,0,
RPRNMLTKRHHFFCR27CA,坡道機械,0,11.74
RPRNMLTKRHHFFCR27CA,坡道機械,0,11.74
RPXOMLQLRHHFFAD88DA,坡道平面,0,
RPXOMLQLRHHFFAD88DA,坡道平面,0,
RPTOMLNJIIHFFAD17DA,坡道平面,0,
RPUNMLOKRHHFFAD18DA,坡道平面,0,
RPUNMLOKRHHFFAD18DA,坡道平面,0,
RPPNMLNKRHHFFAD57DA,坡道平面,200000,45.61
RPRPMLNKRHHFFAD97DA,坡道機械,0,
RPRPMLNKRHHFFAD97DA,坡道機械,0,
RPUNMLPKRHHFFAD28DA,坡道機械,0,
RPSNMLNKIIHFFHR09CA,一樓平面,0,
RPTNMLMKRHHFFFR17DA,坡道機械,0,
RPSNMLNKRHHFFFR17DA,坡道平面,0,
RPUNMLNKRHHFFCD38EA,坡道平面,950000,24.43
RPVNMLNKRHHFFCD48EA,坡道平面,900000,24.43
RPSNMLNKRHHFFCD18EA,坡道平面,1000000,24.43
RPSNMLNKRHHFFCD18EA,坡道平面,950000,24.43
RPWOMLMKRHHFFAD28DA,其他,0,
RPOOMLTJIIHFFAD27DA,坡道平面,0,
RPOOMLTJIIHFFAD27DA,坡道平面,0,
RPQNMLPKRHHFFCD97CA,坡道平面,0,
RPWNMLMKRHHFFAD08CA,坡道機械,0,
RPROMLQLRHHFFAD18CA,升降機械,0,
RPSOMLNJIIHFFAD96CA,坡道平面,300000,39.31
RPPOMLSLRHHFFDR27CA,一樓平面,0,
RPPOMLSLRHHFFDR27CA,一樓平面,0,
RPTNMLOJIIHFFHR56CA,坡道平面,0,
RPVNMLNKRHHFFDR27DA,坡道平面,0,
RPXNMLNKRHHFFCD68EA,坡道平面,0,
RPRNMLTKRHHFFCD68EA,升降機械,0,7.12
RPSNMLKLRHHFFCD87DA,坡道平面,0,.04
RPVNMLLLRHHFFAD08DA,坡道平面,0,26.80
RPPPMLKLRHHFFAD57DA,坡道平面,0,
RPQNMLRKRHHFFFR27CA,坡道機械,0,
TPPNMLQKRHHFFHR47CA,坡道平面,0,
RPVNMLKLRHHFFCD08CA,坡道機械,0,
RPSOMLTKRHHFFAD48CA,坡道機械,0,10.36
RPSOMLRLRHHFFAD38CA,坡道平面,0,
RPPNMLSKRHHFFAD97CA,坡道平面,0,
RPXNMLNJIIHFFCD57CA,坡道平面,1100000,36.74
RPOOMLRKRHHFFCD08CA,坡道平面,0,
RPOPMLLJIIHFFHR58CA,坡道平面,0,
RPQNMLSKRHHFFAR96DA,其他,0,
RPVNMLSKRHHFFHR18DA,升降平面,0,
RPWNMLKLRHHFFHR57DA,坡道機械,0,13.13
RPTNMLPLRHHFFFR47CA,坡道平面,0,
RPVNMLTKRHHFFAD78DA,坡道平面,0,
RPTOMLTKRHHFFAD68DA,升降機械,0,
RPTOMLTKRHHFFAD68DA,升降機械,0,
RPTNMLSKRHHFFER57CA,坡道平面,0,
RPPNMLSJIIHFFCD27CA,坡道平面,0,
RPTNMLMJIIHFFCD07CA,坡道平面,0,20.66
RPRNMLSLRHHFFCD48CA,升降平面,0,
RPROMLSKRHHFFBD38CA,坡道平面,0,
RPSNMLLKIIHFFCD96CA,坡道平面,0,
RPOOMLQKIIHFFCD17CA,坡道平面,0,
RPXOMLNJIIHFFAD47CA,坡道平面,0,
RPTNMLTKRHHFFAD48CA,坡道平面,0,34.69
RPXNMLSKRHHFFAD78CA,坡道機械,0,
RPWNMLSKRHHFFAD68CA,坡道機械,0,
