鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街62巷241~270號,21.7,住,,,1010629,土地2建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,144.26999999999998,3,2,2,有,有,4150000,28765,坡道平面,27.44,0,,RPUOMLLLQHHFFCC97CA
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路121巷1~30號,78.91,住,,,1010701,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0950802,211.02,3,2,4,有,有,7400000,35068,一樓平面,0.0,0,,RPPNMLSJQHHFFCC97DA
中山區,建物,基隆市中山區健民街30巷1~30號,0.0,,,,1010724,土地0建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0440000,18.84,2,1,1,有,無,300000,15924,,0.0,0,,RPPNMLKKQHHFFCC37EA
七堵區,房地(土地+建物),基隆市七堵區堵南街1~30號,17.8,住,,,1010723,土地2建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830310,101.75,2,2,2,有,有,3200000,31451,,0.0,0,,RPVNMLNLQHHFFCC38EA
中山區,房地(土地+建物),基隆市中山區健民街14巷1~30號,22.38,住,,,1010705,土地2建物1車位0,地下層,三層,公寓(5樓含以下無電梯),住商用,加強磚造,0710714,62.44,3,1,1,有,無,770000,12332,,0.0,0,,RPTNMLSJQHHFFCC48EA
七堵區,房地(土地+建物)+車位,基隆市七堵區福六街121~150號,39.39,住,,,1010712,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010504,161.08999999999997,2,2,2,有,無,8240000,55124,坡道平面,29.75,1000000,,RPWNMLLMQHHFFCC28DA
安樂區,房地(土地+建物),基隆市安樂區樂一路61~90號,26.74,工,,,1010712,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0800604,88.22,2,2,2,有,無,2500000,28338,,0.0,0,,RPOOMLLMQHHFFCC57DA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖碇路121~150號,24.79,住,,,1010716,土地1建物1車位1,六層,八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870520,138.32,3,2,2,有,有,4000000,28918,坡道平面,34.43,0,,RPQOMLOJRHHFFCC87DA
安樂區,房地(土地+建物),基隆市安樂區麥金路61~90號,12.94,住,,,1010723,土地1建物1車位0,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831017,111.37,3,2,2,有,有,3300000,29632,,0.0,0,,RPVNMLLLQHHFFCC97CA
