編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKIIHFFCF37EB,北宜段,.94,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,3.00,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,1.26,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,3.13,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,2.96,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,1.04,都市：住
RPPOMLMKIIHFFCF37EB,北宜段,.93,都市：住
RPSTMLTLIIHFFBF68CB,後港段,9.18,都市：住
RPTVMLTLIIHFFBF98CB,後港段,7.72,都市：住
RPPUMLTLIIHFFBF48CB,後港段,7.72,都市：住
RPTTMLTLIIHFFBF78CB,後港段,9.18,都市：住
RPSWMLTLIIHFFBF98CB,後港段,14.11,都市：住
RPVUMLTLIIHFFBF09CB,後港段,7.72,都市：住
RPTWMLTLIIHFFBF09CB,後港段,14.11,都市：住
RPVWMLTLIIHFFBF66CB,後港段,14.07,都市：住
RPXWMLTLIIHFFBF86CB,後港段,14.11,都市：住
RPOUMLTLIIHFFBF38CB,後港段,7.72,都市：住
RPTPNLNLIIHFFIF58CB,民生段,19.73,都市：住
RPUONLNLIIHFFIF58CB,民生段,19.59,都市：住
RPQNNLTLIIHFFBF97CB,後港段,14.11,都市：住
RPXNNLTLIIHFFBF68CB,後港段,14.11,都市：住
RPVNNLTLIIHFFBF48CB,後港段,14.11,都市：住
RPPQMLKMIIHFFBF27CB,後港段,8.17,都市：住
RPXPMLKMIIHFFBF97CB,後港段,8.17,都市：住
RPTQMLKMIIHFFBF67CB,後港段,8.17,都市：住
RPVQMLKMIIHFFBF87CB,後港段,8.17,都市：住
RPQRMLKMIIHFFBF47CB,後港段,7.89,都市：住
RPSQMLKMIIHFFBF57CB,後港段,8.17,都市：住
RPORMLKMIIHFFBF27CB,後港段,7.89,都市：住
RPWQMLKMIIHFFBF97CB,後港段,16.42,都市：住
RPQUMLNLIIHFFIF68CB,民生段,19.59,都市：住
RPVNNLNLIIHFFIF58CB,民生段,19.59,都市：住
RPURMLKMIIHFFBF87CB,後港段,7.89,都市：住
RPSSMLKMIIHFFBF77CB,後港段,7.96,都市：住
RPTRMLKMIIHFFBF77CB,後港段,7.89,都市：住
RPXRMLKMIIHFFBF18CB,後港段,7.96,都市：住
RPSRMLKMIIHFFBF67CB,後港段,7.89,都市：住
RPUSMLKMIIHFFBF97CB,後港段,7.96,都市：住
RPPTMLKMIIHFFBF57CB,後港段,7.96,都市：住
RPVSMLKMIIHFFBF08CB,後港段,7.96,都市：住
RPTTMLKMIIHFFBF97CB,後港段,8.34,都市：住
RPWSMLKMIIHFFBF18CB,後港段,7.96,都市：住
RPWTMLKMIIHFFBF28CB,後港段,8.34,都市：住
RPXTMLKMIIHFFBF38CB,後港段,8.34,都市：住
RPTUMLKMIIHFFBF08CB,後港段,8.34,都市：住
RPXUMLKMIIHFFBF48CB,後港段,11.21,都市：住
RPPVMLKMIIHFFBF77CB,後港段,11.21,都市：住
RPWUMLKMIIHFFBF38CB,後港段,11.21,都市：住
RPQUMLKMIIHFFBF77CB,後港段,8.34,都市：住
RPSUMLKMIIHFFBF97CB,後港段,8.34,都市：住
RPVUMLKMIIHFFBF28CB,後港段,11.21,都市：住
RPRWMLKMIIHFFBF08CB,後港段,10.05,都市：住
RPWWMLKMIIHFFBF58CB,後港段,8.97,都市：住
RPPWMLKMIIHFFBF87CB,後港段,10.05,都市：住
RPONNLKMIIHFFBF96CB,後港段,8.97,都市：住
RPPNNLKMIIHFFBF07CB,後港段,8.97,都市：住
RPVNNLKMIIHFFBF67CB,後港段,16.21,都市：住
RPUWMLKMIIHFFBF38CB,後港段,10.05,都市：住
RPQPNLKMIIHFFBF37CB,後港段,16.21,都市：住
RPRPNLKMIIHFFBF47CB,後港段,16.21,都市：住
