編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJQHHFFCJ08CA,東寧段,9.20,都市：住
RPPNMLNJQHHFFCJ08CA,東寧段,34.20,都市：住
RPSNMLOKQHHFFDJ68CA,坑子口段,1155.00,都市：農
RPPNMLKKQHHFFDJ97CA,中義段,166.21,都市：住
RPPNMLLJRHHFFCJ97CA,杞林段,151.85,都市：住
RPQNMLPKQHHFFDJ58CA,下北勢段下北勢小段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKQHHFFDJ48CA,青埔子段,1095.00,都市：農
RPQNMLKKQHHFFDJ08CA,中義段,166.22,都市：住
RPTNMLLMQHHFFDJ68CA,建興段鳳凰小段,40.00,都市：住
RPTNMLLMQHHFFDJ68CA,建興段鳳凰小段,18.00,都市：住
RPPNMLRJQHHFFCJ48CA,竹東段竹東小段,9.73,都市：住
RPPNMLNLQHHFFDJ38CA,和興段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTLQHHFFBJ98CA,關農段,123.78,都市：住
RPPNMLRJQHHFFDJ68DA,和興段,2652.00,都市：農
RPQNMLRJQHHFFDJ78DA,和興段,1256.00,都市：農
RPPNMLKKRHHFFBJ87CA,府前段,79.32,都市：住
RPUNMLKLQHHFFDJ68DA,中崙段,665.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKLQHHFFDJ68DA,中崙段,665.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKLQHHFFDJ68DA,中崙段,64.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,74.00,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,686.07,非都市：特定農業區 ; 非都市編定：國土保安用地
RPUNMLKLQHHFFDJ68DA,中崙段,59.50,非都市：特定農業區 ; 非都市編定：國土保安用地
RPQNMLNLQHHFFCJ38CA,山湖段秀湖小段,1927.00,都市：農
RPPNMLNLQHHFFCJ48EA,燥樹排段,2500.00,都市：農
