編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLTLQHHFFAG68CC,南昌段,19.01,都市：住
RPQNMLNJRHHFFAG97CC,羅莊段,30.91,都市：住
RPVNMLSLQHHFFAG09CC,山明段,92.57,都市：農
RPXNMLQJRHHFFAG98CC,北成段,736.00,都市：其他
RPOOMLSLQHHFFAG48CC,羅莊段,26.18,都市：住
RPUNMLRLQHHFFAG98DC,興東段,19.85,都市：住
RPXNMLSLQHHFFAG66CC,南昌段,15.44,都市：住
RPTOMLSLQHHFFAG98CC,南昌段,15.67,都市：其他
RPQOMLSLQHHFFAG68CC,羅莊段,47.54,都市：住
RPRNMLKMQHHFFAG08DC,鎮安段,54.41,都市：住
RPSNMLNKRHHFFAG28CC,仁愛段,13.87,都市：住
RPWNMLKKRHHFFAG38CC,協富段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKRHHFFAG38CC,大吉二段,106.43,都市：住
RPXNMLKKRHHFFAG48CC,東和段,101.07,都市：工
RPQNMLSKRHHFFAG58CC,百福段,.00,都市：住
RPQNMLSKRHHFFAG58CC,百福段,.00,都市：住
RPQNMLSKRHHFFAG58CC,百福段,.00,都市：農
RPQOMLSKRHHFFAG68CC,維揚段,.00,都市：住
RPRNMLSKRHHFFAG68CC,廣興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSKRHHFFAG78CC,鹿安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKLRHHFFAG97CC,信義段,10.93,都市：商
RPPOMLKLRHHFFAG87CC,大吉一段,1388.02,都市：農
RPOQMLQLRHHFFAG78EC,公正段,.00,都市：住
RPROMLRLRHHFFAG78CC,百福段,.00,都市：住
RPROMLRLRHHFFAG78CC,百福段,.00,都市：住
RPROMLRLRHHFFAG78CC,百福段,.00,都市：農
RPUNMLSLRHHFFAG09CC,羅莊段,.00,都市：住
RPWOMLSLRHHFFAG96EC,北成段,.00,都市：住
RPPNMLNJIIHFFAG07CC,百福段,.00,都市：住
RPPNMLNJIIHFFAG07CC,百福段,.00,都市：住
RPPNMLNJIIHFFAG07CC,百福段,.00,都市：農
RPQNMLNJIIHFFAG17CC,國華段,.00,都市：住
RPRNMLRKRHHFFBG78DC,金六結段六結小段,.00,都市：住
RPRNMLRKRHHFFBG78DC,金六結段六結小段,.00,都市：住
RPRNMLKLRHHFFBG18DC,艮門三段,13.20,都市：商
RPRNMLSLRHHFFBG09EC,宜商段,.00,都市：商
RPWNMLOKRHHFFBG88CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLOKRHHFFBG38CC,壯一段,.00,都市：住
RPSNMLTJIIHFFAG97CC,公正段,.00,都市：住
RPPNMLOKRHHFFBG28DC,協天段,.00,非都市： ; 非都市編定：
RPVNMLOKRHHFFBG78CC,金六結段金結小段,.00,都市：住
RPSNMLQJIIHFFAG67CC,信義段,151.00,都市：商
RPOOMLSJIIHFFAG57CC,竹林一段,37.72,都市：住
RPVNMLSJIIHFFAG18CC,東安段,24.62,都市：住
RPTNMLTJIIHFFAG08CC,鹿安一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKIIHFFAG17CC,東安段,.00,都市：住
RPTNMLMKIIHFFAG47CC,新西安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLRHHFFBG48DC,振興段,361.00,都市：農
RPTNMLLLRHHFFBG48DC,振興段,189.00,都市：農
RPOOMLRLRHHFFBG58CC,黎明段,.00,都市：商
RPRNMLOJIIHFFBG47CC,壯一段,.00,都市：住
RPVNMLPKIIHFFAG97CC,南昌段,13.38,都市：住
RPSPMLSKIIHFFBG48EC,拔雅林段武營小段,.00,都市：住
RPUNMLMKIIHFFBG77DC,金六結段六結小段,.00,都市：住
RPOOMLMKIIHFFBG17CC,金六結段七結小段,.00,都市：住
RPROMLTKIIHFFBG38EC,宜商段,.00,都市：住
RPSOMLTKIIHFFBG48EC,金六結段金結小段,.00,都市：住
RPVNMLMKIIHFFAG77DC,東光段,10.40,都市：商
RPTNMLTKIIHFFAG38EC,利福段,73.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLIIHFFBG38CC,壯一段,.00,都市：住
RPXNMLPLIIHFFBG38CC,壯一段,.00,都市：住
RPOPMLQLIIHFFBG77CC,金六結段六結小段,.00,都市：住
RPTOMLQLIIHFFBG38EC,新生段,.00,都市：住
RPXNMLTKIIHFFAG58CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLTKIIHFFAG48CC,百福段,.00,都市：住
RPQOMLMLIIHFFAG57EC,興東段,.00,都市：住
RPPNMLTLIIHFFAG87CC,東光段,31.56,非都市： ; 非都市編定：
RPRNMLKMIIHFFAG47EC,公正段,20.66,都市：住
RPRNMLPLIIHFFAG77DC,北成段,.00,都市：住
RPWNMLOLIIHFFAG28EC,國華段,33.40,都市：住
RPSOMLOLIIHFFAG77CC,北成段,51.14,都市：商
RPVNMLOLIIHFFAG18EC,信義段,.00,都市：商
RPVNMLOLIIHFFAG08DC,南昌段,.00,都市：住
RPUNMLOLIIHFFAG87CC,南昌段,.00,都市：住
