編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQJQHHFFCM88CA,安湳段,1022.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHHFFCM88CA,安湳段,2440.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJQHHFFCM88CA,安湳段,1419.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJQHHFFCM78CA,福興段,1840.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJQHHFFCM78CA,福興段,433.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJQHHFFCM38CA,忠良段,20.70,都市：住
RPPNMLNJQHHFFEM58CA,郡坑段,68.00,都市：其他
RPPNMLNJQHHFFEM58CA,郡坑段,1369.00,都市：其他
RPPNMLNJQHHFFEM58CA,郡坑段,1004.00,都市：其他
RPPNMLNJQHHFFEM58CA,郡坑段,154.00,都市：其他
RPPNMLNJQHHFFEM58CA,郡坑段,45.00,都市：其他
RPQNMLRLQHHFFEM66CA,廣明段,1.55,都市：住
RPQNMLRLQHHFFEM66CA,廣明段,8.30,都市：住
RPPNMLLMQHHFFCM58DA,忠信段,19.04,都市：其他
RPPNMLLMQHHFFCM58DA,忠信段,4.68,都市：其他
RPQNMLLMQHHFFCM68DA,珠格段,3091.34,都市：農
RPPNMLRLQHHFFEM56CA,廣明段,2.56,都市：住
RPPNMLRLQHHFFEM56CA,廣明段,.77,都市：住
RPPNMLTJQHHFFAM78CA,半山段,20.29,都市：住
RPPNMLSJQHHFFAM68CA,萬丹段,2081.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLQHHFFCM07DA,北港溪段,9211.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLQHHFFCM86DA,水尾段,285.00,都市：農
RPTNMLRLQHHFFCM86DA,水尾段,199.00,都市：農
RPTNMLRLQHHFFCM86DA,水尾段,1948.00,都市：農
RPQNMLKMQHHFFCM58DA,犁頭尖段,79.59,都市：住
RPVNMLSLQHHFFBM07DA,中興段,133.00,都市：住
RPROMLKKQHHFFAM38DA,茄苳腳段,82.00,都市：住
RPSNMLKKQHHFFAM38DA,南投段,63.00,都市：住
RPPNMLTLQHHFFEM76CA,人倫段,610.00,非都市：森林區 ; 非都市編定：林業用地
RPQNMLKKQHHFFDM48DA,小半天段,810.00,都市：其他
RPQNMLKKQHHFFDM48DA,小半天段,7317.00,都市：其他
RPPNMLRJQHHFFBM78DA,新興段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJQHHFFBM09CA,新御史段,1.56,都市：住
RPQNMLTJQHHFFBM09DA,上林段,255.57,都市：住
RPROMLKMQHHFFCM68CA,愛蘭段,681.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKMQHHFFCM68CA,愛蘭段,207.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSLQHHFFCM07CA,梅林段,121.01,都市：住
RPSNMLRJQHHFFDM56CA,圓山段,3000.00,都市：農
RPPNMLSJQHHFFDM98CA,圳頭段,179.43,都市：住
RPTNMLSJQHHFFDM76CA,小半天段,4864.13,都市：其他
RPUNMLKLQHHFFDM88CA,東興段,102.15,都市：住
RPWNMLMLQHHFFDM66CA,大水堀段,234.50,都市：農
RPRNMLSJQHHFFDM56CA,福興段,169.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKKQHHFFCM38DA,虎仔耳段,91.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJQHHFFBM78CA,北投埔段,1680.00,都市：其他
RPQNMLTJQHHFFDM66DA,興產段,152.04,都市：農
RPQNMLTJQHHFFDM66DA,興產段,93.58,都市：農
RPQNMLTJQHHFFDM66DA,興產段,.26,都市：農
RPQNMLTJQHHFFDM66DA,興產段,286.57,都市：農
RPQNMLTJQHHFFDM66DA,興產段,4.62,都市：農
RPRNMLNKQHHFFBM58CA,新光段,1074.00,都市：農
RPPNMLNLQHHFFBM48CA,中興段,1187.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLQHHFFBM76CA,北投段,2099.00,都市：其他
RPRNMLQKQHHFFEM56CA,營子段,572.08,都市：住
RPRNMLQJRHHFFCM98CA,水長流段,1470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJRHHFFCM98CA,水長流段,2470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJRHHFFCM98CA,水長流段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJQHHFFCM09CA,和平段,68.25,都市：商
RPPNMLNLQHHFFCM58CA,加道坑段,5433.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLQHHFFCM78CA,加道坑段,717.00,都市：農
RPQNMLKKRHHFFBM28CA,青宅段,4286.06,都市：農
RPQNMLPKQHHFFAM58CA,牛運堀段,88.00,都市：住
RPSNMLOKQHHFFAM68CA,牛運堀段,21.84,都市：住
RPPNMLNKQHHFFDM58CA,吉祥段,64.58,都市：住
RPQNMLPKQHHFFDM88CA,桶頭段,1940.00,都市：其他
RPPNMLOKQHHFFEM78CA,隘寮段,3273.67,都市：農
RPRNMLRKQHHFFAM88CA,西施厝坪段西施厝坪小段,2033.44,都市：農
RPRNMLRKQHHFFAM88CA,西施厝坪段西施厝坪小段,41.26,都市：住
RPPNMLQKQHHFFAM58CA,內新段,59.59,都市：住
RPRNMLNJRHHFFDM88DA,菩提段,36.13,都市：住
RPPNMLQKQHHFFDM88CA,田子段,1025.00,都市：其他
RPSNMLLLQHHFFDM78CA,鯉魚尾段,192.00,都市：其他
RPQNMLNLQHHFFDM78CA,大坑段中心崙小段,7629.00,都市：其他
RPRNMLOKQHHFFAM58CA,龍眼林段,15685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHHFFAM48CA,北大庄段,1195.13,都市：農
RPPNMLKKQHHFFCM18CA,北環段,101.12,都市：住
RPPNMLKKQHHFFCM18CA,北環段,2.85,都市：其他
RPPNMLQKQHHFFBM68CA,新光段,1987.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHHFFBM48CA,龍德段,23.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKQHHFFBM48CA,龍德段,66.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLQHHFFBM78CA,北投埔段,2334.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLQHHFFCM98CA,安湳段,1055.56,都市：農
RPQNMLMLQHHFFBM48CA,明賢段,21.08,都市：商
RPSNMLMLQHHFFBM68CA,草屯段,69.06,都市：住
RPPOMLSLQHHFFCM66DA,虎仔耳段,271.38,都市：住
RPQNMLOKQHHFFBM68DA,隘寮段,97.05,都市：住
RPPNMLKLQHHFFBM28DA,新富功段,38.86,都市：其他
RPPNMLTJQHHFFCM09DA,幼獅段,857.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLQHHFFBM38CA,中原段,1873.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLQHHFFCM09DA,大瑪璘段,.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLQHHFFBM98CA,碧峰段,972.79,都市：農
RPUNMLMLQHHFFBM88CA,新富寮段,84.97,都市：住
RPTNMLTLQHHFFBM86CA,中興段,104.00,都市：住
RPPNMLTLQHHFFCM56CA,曲冰段,990.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLOKQHHFFAM48DA,龍眼林段,4067.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMQHHFFBM58CA,新豐段,80.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLQHHFFBM96CA,中興段,103.00,都市：住
RPQNMLOKQHHFFAM58DA,千秋段,114.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHHFFAM58DA,千秋段,14.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHHFFAM58DA,千秋段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKQHHFFCM28CA,鯉魚潭段,1065.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKQHHFFDM09CA,坪林段,3061.15,非都市：森林區 ; 非都市編定：林業用地
RPSNMLNLQHHFFDM98CA,中正段,60.00,都市：商
RPSNMLNLQHHFFDM98CA,中正段,59.00,都市：商
RPPNMLLLQHHFFBM28CA,新富仁段,90.24,都市：住
RPRNMLLLQHHFFCM58CA,國姓段,2350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
