編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPLQHHFFAO86CC,力行段,.00,都市：住
RPRNMLPLQHHFFAO56CC,光復段,.00,都市：住
RPRNMLPLQHHFFAO56CC,光復段,.00,都市：住
RPRNMLPLQHHFFAO56CC,光復段,.00,都市：住
RPRNMLPLQHHFFAO56CC,光復段,.00,都市：住
RPVRMLOLQHHFFAO27CC,武陵段,.00,都市：住
RPURMLOLQHHFFAO17CC,聚吉段,20.81,都市：商
RPQRMLOLQHHFFAO76CC,自由段,.00,都市：住
RPQRMLOLQHHFFAO76CC,自由段,.00,都市：住
RPPSMLOLQHHFFAO76CC,北門段,.00,都市：商
RPRRMLOLQHHFFAO86CC,中雅段,.00,都市：住
RPTNMLPLQHHFFAO76CC,中華段,.00,都市：住
RPPNMLPLQHHFFAO98CC,復中段,.00,都市：住
RPWNMLPLQHHFFAO07CC,光復段,.00,都市：住
RPVNMLPLQHHFFAO96CC,新興段一小段,.00,都市：住
RPORMLOLQHHFFAO56CC,香中段,.00,都市：商
RPTNMLRLQHHFFAO96CC,東山段一小段,.00,都市：住
RPQPMLRLQHHFFAO86CC,南湖段,.00,都市：住
RPQOMLRLQHHFFAO76CC,北門段,.00,都市：住
RPUNMLRLQHHFFAO07CC,東橋段,.00,都市：住
RPUNMLRLQHHFFAO07CC,東橋段,.00,都市：住
RPXNMLRLQHHFFAO37CC,北門段,.00,都市：商
RPQNMLRLQHHFFAO66CC,東山段一小段,.00,都市：住
RPSPMLRLQHHFFAO07CC,東明段,.00,都市：住
RPRPMLRLQHHFFAO96CC,中雅段,.00,都市：住
RPTOMLRLQHHFFAO07CC,東明段,.00,都市：住
RPOOMLRLQHHFFAO56CC,北門段,.00,都市：商
RPPNMLRLQHHFFAO56CC,關東段,.00,都市：商
RPTQMLRLQHHFFAO27CC,東山段二小段,.00,都市：住
RPTPMLRLQHHFFAO17CC,東明段,.00,都市：住
RPSNMLRLQHHFFAO86CC,大庄段,.00,都市：住
