編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKQHHFFCQ76DC,頭橋段,633.75,都市：農
RPTNMLKKRHHFFBQ56CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPUNMLKKRHHFFBQ66CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPXNMLKKRHHFFBQ96CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPRNMLKKRHHFFBQ98CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPSNMLKKRHHFFBQ09CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPPNMLQJRHHFFBQ66CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPQNMLQJRHHFFBQ76CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPQNMLKKRHHFFBQ88CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPPNMLKKRHHFFBQ78CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPPNMLPLQHHFFDQ86CC,大堀尾段,528.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKRHHFFBQ78CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPTNMLSKRHHFFBQ37CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPRNMLSJIIHFFBQ88CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPQNMLSJIIHFFBQ78CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPUNMLSKRHHFFBQ47CC,嘉朴段,5758.57,非都市： ; 非都市編定：
RPSNMLTKRHHFFBQ37CC,嘉朴段,111.50,都市：住
RPXNMLNKRHHFFDQ57DC,南新段,129.58,都市：工
RPQNMLKKRHHFFDQ09CC,嘉新段,13.69,都市：其他
RPPNMLQKIIHFFDQ78CC,嘉保段,103.31,都市：其他
RPRNMLKKRHHFFDQ56CC,嘉新段,90.78,都市：住
RPRNMLKKRHHFFDQ56CC,嘉新段,2.75,都市：住
RPRNMLKKRHHFFDQ56CC,嘉新段,.44,都市：住
RPQNMLQKIIHFFDQ88CC,嘉保段,47.04,都市：其他
RPTNMLQLIIHFFDQ86EC,粗溪段粗溪小段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLIIHFFDQ58CC,嘉保段,103.12,非都市： ; 非都市編定：
RPPNMLTLIIHFFDQ76EC,和溪段,78.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
