編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLQHHFFAI98DC,車店段車店小段,96.00,都市：住
RPPNMLPLQHHFFAI38CC,東門段六小段,33.00,都市：住
RPPNMLPLQHHFFAI38CC,東門段六小段,9.00,都市：住
RPPNMLTJQHHFFAI68DC,榮段三小段,129.00,都市：商
RPPNMLTJQHHFFAI68DC,榮段三小段,37.00,都市：商
RPPNMLTJQHHFFAI68DC,榮段三小段,28.00,都市：商
RPXNMLOJRHHFFAI98CC,西門段六小段,.00,都市：商
RPWNMLRJRHHFFAI76EC,白川段,46.00,都市：住
RPWNMLRJRHHFFAI76EC,車店段,34.00,都市：住
RPWNMLOJRHHFFAI88CC,西門段六小段,.00,都市：商
RPPNMLSLQHHFFAI78DC,東門段四小段,78.00,都市：住
RPQNMLKKRHHFFAI97CC,下路頭段,11.41,都市：住
RPXNMLKKRHHFFAI68CC,太平段,66.00,都市：其他
RPPNMLQJQHHFFAI38DC,元段四小段,52.42,都市：商
RPRNMLLMQHHFFAI28CC,西門段五小段,.00,都市：住
RPVNMLLLRHHFFAI88EC,太平段,16.89,都市：住
RPSNMLLKRHHFFAI28CC,中庄段,88.90,都市：住
RPQNMLSKRHHFFAI98EC,東川段,357.00,都市：商
RPRNMLKLRHHFFAI18CC,後庄段,93.00,都市：住
RPQNMLLLRHHFFAI38EC,竹圍子段,6.00,都市：住
RPQNMLLLRHHFFAI38EC,竹圍子段,327.00,都市：住
RPUNMLLJIIHFFAI67DC,玉川段,99.00,都市：住
RPOOMLQLRHHFFAI58CC,下路頭段,114.00,都市：商
RPWNMLQLRHHFFAI66CC,新富段八小段,7.62,都市：住
RPRNMLRLRHHFFAI09EC,太平段,14.48,都市：住
RPOOMLSLRHHFFAI98EC,堀川段,25.08,都市：住
RPVNMLPJIIHFFAI08CC,埤子頭段,109.00,都市：商
RPSNMLOJIIHFFAI67CC,民族段二小段,12.99,都市：住
RPPNMLOJIIHFFAI37CC,北門段六小段,45.00,都市：商
RPPNMLOJIIHFFAI37CC,北門段六小段,21.00,都市：商
RPQNMLOJIIHFFAI47CC,北門段六小段,3.00,都市：商
RPQNMLOJIIHFFAI47CC,北門段六小段,42.00,都市：商
RPQNMLTJIIHFFAI18EC,太平段,15.28,都市：住
RPPNMLMKIIHFFAI27CC,車店段,34.51,非都市： ; 非都市編定：
RPUNMLPKIIHFFAI18DC,榮段三小段,323.00,都市：商
RPVNMLNJIIHFFAI87CC,中山段三小段,.00,非都市： ; 非都市編定：
RPUNMLNJIIHFFAI87DC,竹圍子段,236.88,都市：住
RPPOMLNJIIHFFAI37CC,下路頭段,69.99,非都市： ; 非都市編定：
RPWNMLRLIIHFFAI58CC,下路頭段,21.80,都市：住
RPWNMLRLIIHFFAI58CC,下路頭段,23.00,都市：住
RPWNMLNLIIHFFAI18CC,白川段,.00,都市：住
RPQNMLTKIIHFFAI08CC,頂庄段,75.00,都市：住
