編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJQHHFFCA87CC,榮星段六小段,7.51,都市：住
RPQNMLQJQHHFFCA77CC,碧湖段二小段,4065.00,都市：住
RPRNMLNKQHHFFCA67CC,文德段五小段,292.00,都市：工
RPUNMLTJQHHFFCA48CC,中山段三小段,80.25,都市：住
RPPNMLRJQHHFFCA77CC,德惠段四小段,9.37,都市：商
RPSNMLNKQHHFFCA77CC,正義段三小段,6.17,都市：商
RPSNMLNKQHHFFCA77CC,正義段三小段,50.00,都市：商
RPSNMLKKQHHFFDA57CC,信義段一小段,16.25,都市：住
RPSNMLKKQHHFFDA57CC,信義段一小段,15.75,都市：住
RPVOMLPKQHHFFCA38CC,康寧段二小段,24.18,都市：住
RPRNMLOKQHHFFDA87CC,雅祥段三小段,19.50,都市：住
RPUNMLOKQHHFFFA38CC,金華段二小段,15.12,都市：商
RPPNMLQJQHHFFFA97CC,龍泉段三小段,12.65,都市：商
RPQNMLPKQHHFFFA08CC,學府段一小段,721.00,都市：商
RPQNMLRJQHHFFFA18CC,通化段六小段,4.43,都市：其他
RPRNMLRJQHHFFFA28CC,學府段四小段,23.27,都市：住
RPPNMLRJQHHFFFA08CC,通化段五小段,7.09,都市：住
RPSNMLQKQHHFFFA38CC,仁愛段三小段,31.34,都市：其他
RPROMLRKQHHFFCA18CC,榮星段七小段,1045.00,都市：住
RPOPMLRKQHHFFCA97CC,長安段二小段,12.15,都市：商
RPOPMLRKQHHFFCA97CC,長安段二小段,.35,都市：商
RPXOMLRKQHHFFCA78CC,正義段二小段,16.56,都市：商
RPXOMLRKQHHFFCA78CC,正義段二小段,13.45,都市：商
RPWNMLQKQHHFFFA78CC,金華段二小段,27.80,都市：住
RPWOMLPKQHHFFEA68CC,芝山段二小段,36.86,都市：住
RPOQMLKLQHHFFCA47CC,文德段二小段,.00,非都市： ; 非都市編定：
RPPNMLQKQHHFFEA97CC,福林段三小段,.00,都市：住
RPPQMLKLQHHFFCA57CC,北安段二小段,.00,非都市： ; 非都市編定：
RPTOMLLLQHHFFFA28DC,仁愛段四小段,6.94,都市：住
RPTOMLLLQHHFFFA28DC,仁愛段四小段,3.33,都市：住
RPUNMLLLQHHFFFA18CC,懷生段一小段,5.38,都市：商
RPUQMLKLQHHFFCA18DC,金泰段,16.52,都市：住
RPXOMLLLQHHFFCA28CC,長安段三小段,.00,非都市： ; 非都市編定：
RPQPMLLLQHHFFCA67CC,吉林段四小段,6.20,都市：商
RPOPMLLLQHHFFCA47CC,北安段一小段,.00,非都市： ; 非都市編定：
RPTNMLRKQHHFFFA58CC,辛亥段四小段,5.76,都市：住
RPTNMLRKQHHFFFA58CC,辛亥段四小段,19.93,都市：住
RPSPMLLLQHHFFCA87CC,長安段四小段,857.00,都市：商
RPTOMLQKQHHFFDA38CC,寶清段一小段,30.48,都市：住
RPWNMLMLQHHFFCA18CC,吉林段二小段,.00,都市：住
RPVOMLQKQHHFFDA58CC,美仁段一小段,26.94,都市：住
RPWNMLRKQHHFFDA78DC,吳興段二小段,12.46,都市：住
RPPNMLSKQHHFFDA08CC,民生段,2.67,都市：商
RPXNMLMLQHHFFCA28CC,西湖段四小段,235.01,都市：工
RPSOMLMLQHHFFCA87CC,文德段二小段,.00,非都市： ; 非都市編定：
RPVPMLMLQHHFFCA28CC,康寧段三小段,.00,非都市： ; 非都市編定：
RPSQMLMLQHHFFCA08CC,文德段二小段,27.23,都市：住
RPOOMLMLQHHFFEA67CC,新民段一小段,9.79,都市：住
RPOOMLMLQHHFFEA67CC,新民段一小段,.19,都市：其他
RPPOMLLLQHHFFDA57CC,南港段一小段,.00,非都市： ; 非都市編定：
RPUOMLLLQHHFFDA08CC,玉成段五小段,34.81,都市：住
RPQOMLNLQHHFFFA18DC,大安段一小段,6.62,都市：其他
RPQOMLNLQHHFFFA18DC,大安段一小段,24.24,都市：其他
RPQOMLNLQHHFFFA18DC,大安段一小段,2.63,都市：其他
RPOOMLNLQHHFFFA97DC,金華段一小段,42.05,都市：住
RPVNMLNLQHHFFCA18CC,中山段一小段,160.12,都市：商
RPXNMLNLQHHFFCA38CC,金泰段,.00,都市：住
RPOOMLNLQHHFFCA57CC,榮星段五小段,.00,都市：住
RPVNMLOLQHHFFCA28CC,長安段四小段,.00,都市：住
RPUOMLOLQHHFFCA28CC,中山段三小段,.00,非都市： ; 非都市編定：
RPROMLOLQHHFFEA18CC,陽明段二小段,.00,非都市： ; 非都市編定：
RPSOMLOLQHHFFEA28CC,蘭雅段二小段,.00,都市：住
RPXOMLOLQHHFFDA68CC,民生段,87.25,都市：住
RPRPMLOLQHHFFDA18CC,永春段二小段,.00,都市：住
RPXNMLOLQHHFFFA78CC,大安段一小段,.00,非都市： ; 非都市編定：
RPOPMLOLQHHFFDA87CC,逸仙段三小段,4.54,非都市： ; 非都市編定：
RPVNMLOLQHHFFFA58CC,大安段一小段,.00,非都市： ; 非都市編定：
RPSNMLRLQHHFFFA58CC,瑞安段三小段,29.25,都市：住
RPPOMLOLQHHFFFA08CC,懷生段二小段,43.05,都市：住
RPTNMLMLQHHFFAA67CC,南海段三小段,.00,非都市： ; 非都市編定：
RPWNMLMLQHHFFAA97CC,萬芳段二小段,14.55,都市：住
RPVNMLMLQHHFFAA87CC,福和段二小段,.00,非都市： ; 非都市編定：
RPQNMLRLQHHFFAA87CC,河堤段一小段,.00,非都市： ; 非都市編定：
RPVNMLLLQHHFFAA77CC,實踐段三小段,38.35,都市：住
RPWNMLLLQHHFFAA87CC,木柵段二小段,39.60,都市：住
RPOPMLRLQHHFFCA18DC,康寧段四小段,.00,非都市： ; 非都市編定：
RPOPMLRLQHHFFCA18DC,康寧段四小段,.00,非都市： ; 非都市編定：
RPQNMLRLQHHFFCA08CC,金泰段,9.18,都市：其他
RPRNMLRLQHHFFCA18CC,德惠段四小段,3.78,都市：住
RPVNMLRLQHHFFCA58CC,德惠段四小段,.00,非都市： ; 非都市編定：
RPWNMLRLQHHFFCA68CC,中山段四小段,.00,非都市： ; 非都市編定：
RPPOMLRLQHHFFCA08CC,吉林段二小段,.00,非都市： ; 非都市編定：
RPWNMLRLQHHFFDA78CC,民生段,.00,非都市： ; 非都市編定：
RPRQMLRLQHHFFDA58CC,西松段一小段,28.60,都市：住
RPRPMLRLQHHFFDA58DC,玉成段五小段,.00,都市：住
RPPQMLRLQHHFFDA38CC,民生段,7.66,都市：商
RPPPMLRLQHHFFCA18CC,西湖段四小段,.00,都市：工
RPVNMLSLQHHFFCA68CC,榮星段四小段,40.76,都市：商
RPQQMLSLQHHFFCA48CC,文德段二小段,31.19,都市：商
RPWOMLSLQHHFFCA88CC,文德段三小段,26.44,都市：住
RPUOMLSLQHHFFEA88CC,三玉段四小段,.00,都市：住
RPPOMLSLQHHFFAA97CC,永昌段二小段,23.69,都市：住
