編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLQHHFFAI08EA,榮段四小段,26.67,都市：住
RPRNMLKLQHHFFAI08EA,榮段四小段,24.33,都市：住
RPQNMLTJQHHFFAI48CA,竹圍子段三小段,26.70,都市：住
RPPNMLPKQHHFFAI08CA,北社尾段保安小段,97.00,都市：其他
RPPNMLKKQHHFFAI77EA,劉厝段劉厝小段,76.00,都市：住
RPPNMLOLQHHFFAI08CA,軍輝段,5.78,都市：住
RPPNMLOLQHHFFAI08CA,軍輝段,65.00,都市：住
RPPNMLOLQHHFFAI08CA,軍輝段,9.80,都市：住
RPRNMLSJQHHFFAI48CA,白川段,34.83,都市：住
RPQNMLSJQHHFFAI38CA,竹圍子段一小段,140.00,都市：住
RPPNMLSJQHHFFAI38DA,興村段,83.00,都市：住
RPPNMLKKQHHFFAI67DA,竹圍子段,2.00,都市：工
RPRNMLSLQHHFFAI68CA,興村段,27.00,都市：住
RPRNMLSLQHHFFAI68CA,興村段,107.00,都市：住
RPPNMLTJQHHFFAI58EA,埤子頭段,17.93,都市：住
RPQNMLRKQHHFFAI58EA,車店段,688.00,都市：其他
RPQNMLRKQHHFFAI58EA,車店段,1790.00,都市：工
RPQNMLRKQHHFFAI58EA,車店段,1093.00,都市：工
RPQNMLRKQHHFFAI58EA,車店段,238.00,都市：工
RPQNMLRKQHHFFAI58EA,車店段,3131.00,都市：工
RPQNMLRKQHHFFAI58EA,車店段,71.00,都市：其他
RPQNMLRKQHHFFAI58EA,車店段,3270.00,都市：工
RPQNMLRKQHHFFAI58EA,車店段,132.00,都市：其他
RPTNMLKMQHHFFAI38EA,短竹段,5.00,都市：其他
RPPNMLLMQHHFFAI97DA,檜段五小段,99.00,都市：商
RPUNMLLMQHHFFAI58EA,北園段,3796.00,都市：農
RPUNMLLMQHHFFAI58EA,北園段,17.00,都市：農
RPOOMLOJRHHFFAI08DA,檜段五小段,99.00,都市：商
RPTNMLLMQHHFFAI48EA,北園段,845.00,都市：農
RPTNMLSLQHHFFAI88CA,台斗坑段,73.00,都市：住
RPXNMLQJRHHFFAI98CA,盧厝段,101.00,都市：住
RPPNMLNJRHHFFAI87CA,短竹段,13.33,都市：住
RPRNMLNKQHHFFAI28EA,竹圍子段,20.18,都市：住
RPQNMLOLQHHFFAI18CA,下路頭段,30.46,都市：住
RPSNMLPKQHHFFAI48DA,港子坪段港坪小段,14.20,都市：住
RPPNMLOKQHHFFAI18EA,太平段,17.69,都市：住
RPTNMLQJRHHFFAI58CA,埤子頭段,37.00,都市：住
RPRNMLQKQHHFFAI38CA,車店段車店小段,7.02,都市：住
RPTNMLNKQHHFFAI48EA,同興段,12.30,都市：住
RPQNMLKLQHHFFAI77CA,太平段,17.71,都市：住
RPQNMLKLQHHFFAI77CA,盧厝段,7.29,都市：住
RPPNMLOKQHHFFAI08DA,北社尾段保安小段,9.45,都市：住
RPRNMLRKQHHFFAI68EA,玉川段,83.50,都市：住
RPWNMLPKQHHFFAI98EA,車店段,34.51,都市：住
RPWNMLPKQHHFFAI98EA,白川段,3.27,都市：住
RPSNMLOLQHHFFAI38CA,北園段,24.82,都市：住
RPSNMLOLQHHFFAI38CA,北園段,90.00,都市：住
RPRNMLOLQHHFFAI28CA,元段三小段,45.00,都市：商
RPRNMLOLQHHFFAI28CA,元段三小段,19.00,都市：商
RPRNMLOLQHHFFAI28CA,元段三小段,33.00,都市：商
RPTNMLOLQHHFFAI48CA,車店段車店小段,14.75,都市：住
RPTNMLOLQHHFFAI48CA,車店段車店小段,83.00,都市：住
RPQNMLPKQHHFFAI18CA,車店段車店小段,57.00,都市：商
RPQNMLPKQHHFFAI18CA,車店段車店小段,57.00,都市：商
RPPNMLQKQHHFFAI18CA,港子坪段港坪小段,19.32,都市：住
RPXNMLPKQHHFFAI09EA,黑金段,71.00,都市：住
RPRNMLKLQHHFFAI87CA,盧厝段,46.00,都市：其他
RPQNMLQKQHHFFAI38DA,車店段車店小段,6.37,都市：住
RPUNMLPKQHHFFAI78EA,興村段,9.40,都市：住
RPQNMLSLQHHFFAI58CA,新富段七小段,2.36,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,.50,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,4.90,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,1.09,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,1.85,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,62.82,都市：住
RPSNMLPJRHHFFAI58EA,劉厝段,3.32,都市：其他
RPSNMLPJRHHFFAI58EA,劉厝段,.05,都市：其他
