編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRKRHHFFBM66DC,建興段,93.98,都市：住
RPVQMLOKRHHFFBM07CC,玉峰段,55.31,都市：商
RPTNMLSKRHHFFBM96CC,中興段,184.00,都市：其他
RPTNMLTKRHHFFBM17DC,草屯段,26.89,都市：住
RPUNMLTKRHHFFBM27DC,北投段,163.00,都市：住
RPPNMLMJRHHFFBM58DC,中興段,20.39,都市：住
RPQNMLOLRHHFFBM09DC,草屯段,40.00,都市：商
RPPNMLMJRHHFFAM48DC,三塊厝段,252.00,都市：住
RPTNMLLJIIHFFBM97CC,光華段,147.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLIIHFFBM18DC,中興段,102.00,都市：其他
RPVNMLNJIIHFFBM48DC,草鞋墩段,80.37,都市：住
RPSOMLNLIIHFFBM48DC,新御史段,1.59,都市：住
RPXNMLMJIIHFFAM38CC,牛運堀段,70.00,都市：住
RPTNMLOLIIHFFAM48DC,新弓鞋段,367.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLIIHFFAM48DC,新弓鞋段,314.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJIIHFFAM67CC,包尾段,17.67,都市：住
RPVNMLOJIIHFFAM38CC,內新段,64.32,都市：住
RPPNMLNKQHHFFBM58CC,新虎山段,88.34,都市：住
RPPNMLNKQHHFFBM58CC,新虎山段,1.04,都市：其他
RPPOMLPLIIHFFCM48DC,水頭段,49.40,都市：住
RPPNMLMJRHHFFEM88DC,南光段,66.23,都市：住
