編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRTMLPKQHHFFBD68CC,淵南段,26.55,都市：其他
RPUNMLRKQHHFFHR97CC,永信段,.00,都市：住
RPWNMLRKQHHFFAD68CC,東豐段,.00,都市：住
RPXNMLRKQHHFFAD78CC,新南段,.00,都市：商
RPUNMLRKQHHFFAD48CC,康祥段,.00,都市：住
RPSNMLQKQHHFFAD18CC,光賢段,75.31,都市：住
RPRNMLSJQHHFFAD18CC,立人段,.00,都市：商
RPXNMLRKQHHFFHR28CC,兵北段,.00,都市：住
RPPOMLMLQHHFFHR17CC,兵南段,13.02,都市：住
RPXOMLLLQHHFFAD48DC,保安段,77.00,都市：商
RPPNMLKKQHHFFDR09DC,西港段,65.00,都市：住
RPPNMLSJQHHFFDR07CC,竹橋段,624.00,都市：農
RPQNMLKKQHHFFDR09CC,劉厝段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKQHHFFDR09CC,劉厝段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLQHHFFAD38CC,臨安段,.00,都市：住
RPPNMLNLQHHFFAD77DC,金華段,8.29,都市：商
RPUPMLNLQHHFFAD38CC,金華段,.00,都市：住
RPQNMLNLQHHFFCR76CC,龜子港段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOLQHHFFAD48CC,金華段,47.14,都市：商
RPQOMLNLQHHFFHR47DC,鹽東段,7.14,都市：住
RPXOMLOLQHHFFHR18CC,南新段,.00,都市：住
RPTOMLOLQHHFFHR77CC,南工段,.00,都市：住
RPWOMLOLQHHFFHR08CC,二王段,.00,都市：住
RPOPMLOLQHHFFHR37CC,南新段,.00,都市：住
RPPNMLNLQHHFFFR96CC,新工段,.00,都市：住
RPPNMLQLQHHFFAD97CC,保安段,.00,都市：住
RPVOMLRLQHHFFAD78CC,金華段,1308.00,都市：住
RPWNMLRLQHHFFAD78CC,大豐段,.00,都市：住
RPWNMLRLQHHFFAD78CC,大豐段,.00,都市：住
RPTNMLRLQHHFFAD48CC,正興段,.00,都市：住
RPTNMLRLQHHFFAD48CC,正興段,.00,都市：住
RPTNMLRLQHHFFAD48CC,正興段,.00,都市：住
RPQNMLSLQHHFFFR57CC,崁腳段,.00,都市：農
RPUNMLOLQHHFFER47CC,港口段,123.00,都市：其他
RPUNMLOLQHHFFER47CC,港口段,595.00,都市：其他
RPQNMLSLQHHFFAD28CC,建興段,240.00,都市：其他
RPQNMLSLQHHFFAD28CC,建興段,2.00,都市：其他
RPOOMLSLQHHFFAD18CC,武聖段,88.69,都市：住
RPWNMLLLQHHFFER47DC,番子寮段,11846.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVNMLOLQHHFFER57CC,福壽段,203.53,都市：其他
RPVNMLLLQHHFFER37DC,番子寮段,11846.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPVNMLSLQHHFFER97CC,福壽段,96.10,都市：其他
RPVNMLSLQHHFFHR28CC,六甲頂段,.00,都市：住
RPRNMLMLQHHFFER96CC,番子寮段,11846.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPOMLSLQHHFFHR77CC,六合段,.00,都市：住
RPQNMLTLQHHFFHR87CC,文化段,19.70,都市：住
RPSNMLTLQHHFFFR87CC,太子段,.00,都市：住
RPSNMLTLQHHFFFR87CC,太子段,.00,都市：住
RPTNMLKMQHHFFDR07DC,建南段,16.32,都市：住
RPTNMLKMQHHFFDR07DC,建南段,179.38,都市：住
RPUNMLLMQHHFFAD08CC,金華段,20.37,都市：其他
RPSNMLLJRHHFFAD67CC,金華段,4.43,都市：住
RPRNMLNJRHHFFER96CC,善中段,122.47,都市：住
RPSNMLNJRHHFFER07CC,善西段,155.43,都市：住
RPTNMLKMQHHFFBD97CC,海佃段,91.29,都市：其他
RPTNMLKMQHHFFBD97CC,海佃段,15.75,都市：其他
RPQNMLOJRHHFFDR96DC,佳里段,85.00,都市：住
RPWNMLOJRHHFFDR57DC,南海段,89.50,都市：住
RPXNMLOJRHHFFDR67DC,佳里段,10.09,都市：住
RPPNMLMJRHHFFAD47CC,北華段,50.00,都市：住
RPQNMLMJRHHFFAD57CC,南寧段,116.76,都市：住
RPRNMLMJRHHFFAD67CC,普濟段,42.78,都市：商
RPOOMLOJRHHFFDR86DC,子龍段,5744.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJRHHFFDR86DC,子龍段,237.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLOJRHHFFDR86DC,子龍段,467.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSLQHHFFCD38CC,虎尾寮段,.00,都市：住
RPPOMLRLQHHFFCD38CC,大忠段,90.68,都市：住
RPUNMLRLQHHFFCD78CC,虎尾寮段,.00,都市：住
RPPNMLLMQHHFFBD67CC,外塭段,183.60,非都市： ; 非都市編定：
RPSNMLLMQHHFFCD08CC,光明段,89.73,非都市： ; 非都市編定：
RPUNMLPJRHHFFFR57CC,車頭段,.00,都市：住
RPVNMLPJRHHFFHR87CC,南新段,.00,都市：住
RPVNMLPJRHHFFHR87CC,南新段,.00,都市：住
RPROMLPJRHHFFHR57CC,兵南段,.00,都市：住
RPRNMLQJRHHFFHR67DC,兵北段,898.04,都市：住
RPUOMLQJRHHFFHR97CC,南新段,.00,都市：住
RPROMLPJRHHFFAD08CC,仁愛段,.00,都市：住
RPRNMLRJRHHFFER37CC,三民段,94.35,都市：住
RPPNMLSJRHHFFER27CC,善成段,37.25,都市：住
RPPNMLSJRHHFFER27CC,善成段,33.37,都市：住
RPPNMLSJRHHFFER27CC,善成段,11.66,都市：住
RPTNMLQJRHHFFHR87DC,頂東段,219.00,都市：工
RPXOMLQJRHHFFHR28CC,鹽行段,.00,都市：住
RPQOMLPJRHHFFCD18CC,虎尾寮段,.00,都市：住
RPPOMLPJRHHFFCD08CC,裕東段,.00,都市：住
RPSOMLQJRHHFFAD28CC,開元段,.00,都市：住
RPOOMLQJRHHFFAD87CC,新南段,413.00,都市：住
RPUOMLQJRHHFFAD48CC,康樂段,.00,都市：商
RPPNMLTJRHHFFHR67CC,中興段,.00,都市：住
RPQNMLTJRHHFFCD48CC,竹篙厝段,.00,都市：住
RPPNMLTJRHHFFCD38CC,竹篙厝段,.00,都市：商
RPSNMLKKRHHFFAD67CC,環河段,15.80,都市：住
RPPNMLTJRHHFFAD18CC,新美段,47.57,都市：商
RPUNMLKKRHHFFDR96CC,文化段,21.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKRHHFFCR76DC,大埕段,89.00,都市：住
RPRNMLTJRHHFFHR87CC,成功段,.00,都市：住
RPQNMLTJRHHFFHR77CC,四維段,.00,都市：住
RPPNMLSJRHHFFCD28CC,虎尾寮段,.00,都市：住
RPTNMLLKRHHFFCD08CC,虎尾寮段,.00,都市：住
RPUNMLLKRHHFFCD18CC,龍山段,.00,都市：商
RPUNMLLKRHHFFCD18CC,龍山段,.00,都市：住
RPVNMLKKRHHFFCD28DC,竹篙厝段,34.38,都市：住
RPSNMLMKRHHFFDR96CC,慈濟段,89.14,都市：商
RPVNMLMKRHHFFCD38CC,德高段,.00,都市：住
RPWNMLMKRHHFFCD48CC,鹽埕段,.00,都市：其他
RPSNMLMKRHHFFHR37CC,六甲頂段,17.36,非都市： ; 非都市編定：
RPRNMLOKRHHFFAD97CC,南寧段,60.71,都市：住
RPROMLLKRHHFFAD77CC,延平段,.00,都市：住
RPTOMLNKRHHFFAD18CC,廣慈段,371.96,非都市： ; 非都市編定：
RPPPMLMKRHHFFAD87DC,金華段,83.00,都市：住
RPTNMLOKRHHFFAD18CC,中正段二小段,17.00,非都市： ; 非都市編定：
RPTNMLOKRHHFFAD18CC,中正段二小段,3.00,非都市： ; 非都市編定：
RPTNMLOKRHHFFAD18CC,中正段二小段,6.00,非都市： ; 非都市編定：
RPTNMLOKRHHFFAD18CC,中正段二小段,27.00,非都市： ; 非都市編定：
RPTNMLOKRHHFFAD18CC,中正段二小段,2.00,非都市： ; 非都市編定：
RPTNMLOKRHHFFAD18CC,白金段一小段,60.00,非都市： ; 非都市編定：
RPPOMLLKRHHFFAD57CC,永安段,.00,都市：住
RPPOMLLKRHHFFAD57CC,永安段,.00,都市：住
RPTNMLOKRHHFFCD38CC,光明段,76.00,都市：其他
RPUNMLOKRHHFFCD48CC,新興段,.00,非都市： ; 非都市編定：
RPPOMLSKRHHFFER47CC,富強段,80.60,都市：住
RPWNMLSKRHHFFCD09CC,光明段,163.36,都市：住
RPUNMLTKRHHFFER97CC,善昌段,92.88,都市：商
RPROMLOKRHHFFAD08CC,正覺段,76.37,都市：住
RPQPMLOKRHHFFAD08CC,延平段,42.11,都市：住
RPQNMLPKRHHFFAD97CC,永華段,.00,都市：商
RPTOMLLKRHHFFAD97CC,古堡段,56.03,都市：住
RPWNMLTKRHHFFAD98CC,田段,.00,都市：商
RPVOMLOKRHHFFHR97CC,鹽北段,90.20,都市：住
RPRNMLKLRHHFFHR17CC,南工段,.00,都市：住
RPQNMLKLRHHFFHR07CC,六甲頂段,.00,都市：住
RPSNMLKLRHHFFHR27CC,六甲頂段,.00,都市：住
RPVNMLKLRHHFFHR57CC,六甲頂段,.00,都市：住
RPPOMLTKRHHFFAD38CC,金華段,.00,都市：商
RPXNMLTKRHHFFAD09CC,金城段,.00,都市：住
RPRNMLLLRHHFFAD77CC,新南段,.00,都市：商
RPVNMLKLRHHFFER27CC,小新營段,64.00,都市：住
RPQNMLTKRHHFFER57CC,坐駕段,83.00,都市：住
RPTNMLTKRHHFFCD98DC,竹篙厝段,280.00,都市：商
RPPOMLLLRHHFFAD67CC,青年段,.00,都市：商
RPPOMLLLRHHFFAD67CC,青年段,.00,都市：商
RPPOMLLLRHHFFAD67CC,青年段,.00,都市：商
RPWNMLKLRHHFFAD18CC,康祥段,.00,都市：住
RPWNMLKLRHHFFAD18CC,康祥段,.00,都市：住
RPVNMLLLRHHFFHR77DC,鹽東段,5.70,非都市： ; 非都市編定：
RPXNMLLLRHHFFHR97DC,鹽北段,124.77,非都市： ; 非都市編定：
RPOOMLLLRHHFFHR17DC,鹽北段,124.77,非都市： ; 非都市編定：
RPROMLOLRHHFFER37CC,三德段,75.99,都市：住
RPRNMLPLRHHFFFR47CC,武東段,21.01,都市：住
RPRNMLPLRHHFFFR47CC,武東段,21.00,都市：住
RPRNMLPLRHHFFFR47CC,武東段,102.15,都市：住
RPUNMLOLRHHFFHR87CC,大灣段,.00,都市：住
RPWNMLLLRHHFFCD48CC,仁和段,.00,都市：住
RPUNMLOLRHHFFCD58CC,光華段,563.00,都市：住
RPVNMLLLRHHFFCD38CC,精忠段,.00,都市：住
RPTNMLLLRHHFFCD18CC,虎尾寮段,.00,都市：住
RPUNMLKLRHHFFAD97CC,北華段,.00,都市：商
RPVNMLOLRHHFFAD48CC,金華段,.00,都市：住
RPPOMLKLRHHFFAD57CC,開元段,.00,都市：商
RPXNMLOLRHHFFAD68CC,康祥段,.00,都市：住
RPVOMLPLRHHFFCD88CC,光華段,.00,都市：住
RPOQMLPLRHHFFCD38CC,光明段,.00,都市：住
RPWPMLPLRHHFFCD09CC,新興段,.00,都市：住
RPPPMLPLRHHFFCD38CC,竹篙厝段,.00,都市：住
RPVPMLPLRHHFFCD98CC,大恩段,.00,都市：住
RPUPMLPLRHHFFCD88CC,鹽埕段,.00,都市：住
RPSPMLPLRHHFFCD68CC,新都段,.00,都市：住
RPOPMLPLRHHFFCD28CC,光明段,.00,都市：住
RPWOMLPLRHHFFCD98CC,新興段,.00,都市：住
RPTOMLPLRHHFFCD68CC,公英段,33.47,都市：住
RPSNMLPLRHHFFHR77CC,兵北段,304.58,都市：住
RPXNMLPLRHHFFCD09DC,育樂段,973.00,都市：住
RPQPMLPLRHHFFCD58DC,虎尾寮段,17.72,都市：住
RPXNMLQLRHHFFHR38CC,六甲頂段,.00,都市：住
RPWNMLPLRHHFFAD68CC,金城段,.00,都市：住
RPOOMLPLRHHFFAD97CC,中山段,.00,都市：商
RPPOMLPLRHHFFAD08CC,金華段,.00,都市：住
RPOPMLPLRHHFFAD08CC,金華段,.00,都市：住
RPQOMLPLRHHFFAD18CC,永樂段三小段,.00,都市：商
RPPNMLQLRHHFFER27CC,洋子段,2240.00,都市：農
RPVOMLPLRHHFFAD68CC,南寧段,.00,都市：住
RPWOMLPLRHHFFAD78CC,保安段,.00,都市：住
RPXOMLPLRHHFFAD88CC,金華段,.00,都市：住
RPQOMLQLRHHFFCD48CC,竹篙厝段,42.00,都市：住
RPPOMLRLRHHFFAD38DC,裕民段,139.12,都市：商
RPTNMLSLRHHFFER87CC,曾文段,563.00,都市：農
RPROMLSLRHHFFAD58CC,正興段,33.69,都市：住
RPSNMLSLRHHFFAD58CC,觀音段,3.19,都市：住
RPPNMLLJIIHFFAD56CC,南寧段,.00,都市：住
RPTNMLLJIIHFFAD96CC,新南段,4.23,都市：住
RPPOMLLJIIHFFER48CC,茄拔段二小段,191.08,都市：農
RPQOMLLJIIHFFAD76CC,華興段,.00,都市：住
RPVOMLRLRHHFFCD09CC,新興段,74.00,都市：住
RPWNMLNJIIHFFAD57DC,金華段,3144.00,都市：商
RPROMLNJIIHFFAD17DC,建興段,11.33,都市：住
RPWOMLNJIIHFFAD67DC,金華段,3144.00,都市：商
RPVNMLNJIIHFFER56CC,新太段,73.10,都市：住
RPWNMLNJIIHFFER66CC,曾文段,563.00,都市：農
RPPPMLNJIIHFFAD96CC,金城段,5.64,都市：住
RPOOMLSLRHHFFHR77CC,六合段,137.02,都市：住
RPUNMLOJIIHFFAD37CC,金華段,957.00,都市：住
RPVOMLRLRHHFFHR38CC,成功段,.00,都市：住
RPTPMLSLRHHFFHR48DC,勝利段,32.61,都市：住
RPSOMLNJIIHFFHR76DC,六甲頂段,10.24,都市：住
RPSPMLRLRHHFFHR18CC,永興段,.00,都市：住
