編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJRHHFFBC87DC,東明段,19.74,都市：商
RPRNMLNJRHHFFBC87DC,東明段,1.75,都市：其他
RPSNMLPKIIHFFBC47DC,忠義段五小段,56.00,都市：住
RPSNMLPKIIHFFBC47DC,忠義段五小段,56.00,都市：住
RPUNMLKMQHHFFBC08DC,福祿段,27.75,都市：商
RPQOMLSKIIHFFBC67DC,忠義段一小段,.00,都市：商
RPQOMLSKIIHFFBC67DC,日新段一小段,.00,都市：商
RPQNMLSJQHHFFCC18CC,源遠段,21.68,都市：住
RPTNMLLKRHHFFCC97CC,五堵段五堵北小段,25.00,都市：住
RPPOMLRKIIHFFCC57DC,代天府段,22.59,都市：住
RPPOMLRKIIHFFCC57DC,代天府段,.02,都市：住
RPPOMLRKIIHFFCC57DC,代天府段,.97,都市：住
RPXNMLSKIIHFFCC38DC,德安段,31.43,都市：住
RPTOMLOJIIHFFCC47CC,觀音段,22.00,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,17.14,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,.10,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,.13,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,.02,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,.00,都市：住
RPQOMLRKIIHFFCC67DC,代天府段,.06,都市：住
RPVNMLMJIIHFFCC37CC,源遠段,21.12,都市：住
RPPNMLKKQHHFFCC37CC,五堵段五堵北小段,34.82,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.01,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.05,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.08,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.03,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.06,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.04,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.03,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.05,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,2.51,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.06,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,1.64,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.01,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,7.28,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.08,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,1.10,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.01,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.03,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.11,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.02,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.20,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.05,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.11,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,5.13,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.01,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,2.23,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.12,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,.05,都市：住
RPUNMLLKRHHFFCC08CC,武嶺段,4.85,都市：住
RPUNMLNLIIHFFBC47CC,調和段,29.36,都市：住
RPVNMLNLIIHFFBC57CC,長潭段,22.39,都市：住
RPPNMLLLIIHFFCC96DC,代天府段,.97,都市：住
RPPNMLLLIIHFFCC96DC,代天府段,21.18,都市：住
RPPNMLLLIIHFFCC96DC,代天府段,5.16,都市：住
