編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLPKQHHFFAO68CA,坡道平面,1450000,34.81
RPUNMLMLQHHFFAO98CA,升降機械,0,
RPWRMLOJRHHFFAO07CA,坡道平面,0,
RPUNMLSJQHHFFAO86DA,坡道平面,0,
RPROMLMLQHHFFAO78CA,一樓平面,0,
RPTNMLSLQHHFFAO86CA,坡道機械,0,
RPTPMLLMQHHFFAO56DA,一樓平面,0,
RPRNMLMKRHHFFAO68CA,坡道平面,0,
RPXNMLNKQHHFFAO76DA,坡道平面,0,
RPXNMLNKQHHFFAO76DA,坡道平面,0,
RPSPMLPJRHHFFAO66DA,坡道平面,0,
RPXOMLRJRHHFFAO27DA,坡道平面,0,
RPXPMLRJRHHFFAO27CA,坡道機械,0,
RPUWMLQJRHHFFAO67DA,坡道平面,0,
RPRQMLRLQHHFFAO86CA,坡道平面,0,
RPOOMLKLQHHFFAO38DA,坡道平面,0,
RPOOMLKLQHHFFAO38DA,坡道平面,0,
RPQRMLNJRHHFFAO98CA,其他,0,
RPXPMLLLQHHFFAO86DA,坡道平面,0,
RPOPMLKLQHHFFAO48DA,坡道機械,0,
RPXOMLNKRHHFFAO86CA,坡道平面,0,42.11
RPWOMLLLQHHFFAO66DA,坡道平面,0,
RPXOMLKLQHHFFAO76EA,升降平面,0,
SPXOMLKLQHHFFAO86EA,升降平面,0,
RPTNMLRJRHHFFAO76DA,坡道平面,0,
RPTOMLQKQHHFFAO66CA,坡道機械,0,
RPSQMLTLQHHFFAO17CA,坡道平面,0,
RPSPMLOJRHHFFAO09CA,坡道平面,0,
RPPPMLRJRHHFFAO56DA,坡道機械,0,
RPPPMLRLQHHFFAO66DA,一樓平面,0,
RPUNMLLLQHHFFAO98DA,坡道平面,0,
RPUPMLLMQHHFFAO66DA,坡道機械,0,9.94
RPPQMLOLQHHFFAO09DA,坡道機械,0,
RPQSMLOLQHHFFAO66CA,坡道平面,0,
RPVNMLNKRHHFFAO56CA,升降機械,0,28.63
RPOPMLRLQHHFFAO56DA,坡道平面,0,
RPXQMLNJRHHFFAO96CA,坡道平面,700000,
RPUOMLRLQHHFFAO07DA,坡道平面,0,
RPSNMLSLQHHFFAO76CA,坡道平面,950000,30.55
RPPOMLOLQHHFFAO78CA,坡道平面,1050000,32.60
RPVNMLOLQHHFFAO66CA,坡道平面,1000000,30.55
RPQOMLOLQHHFFAO88CA,坡道平面,1000000,32.60
RPOOMLOLQHHFFAO68CA,坡道平面,1100000,32.60
RPQNMLOLQHHFFAO78CA,坡道平面,1050000,32.60
RPTNMLOLQHHFFAO09CA,坡道平面,1050000,32.60
RPTQMLOLQHHFFAO76CA,坡道平面,950000,30.55
RPVPMLSJKIJFFAO96EA,坡道機械,0,
RPTOMLOLQHHFFAO56CA,坡道平面,1050000,30.55
RPSOMLOLQHHFFAO09CA,坡道平面,1000000,30.55
RPUOMLOLQHHFFAO66CA,坡道平面,1050000,32.60
RPVOMLOLQHHFFAO76CA,坡道平面,950000,30.55
RPOPMLOLQHHFFAO78CA,坡道平面,1000000,32.60
RPQPMLOLQHHFFAO98CA,坡道平面,1000000,30.55
RPPPMLOLQHHFFAO88CA,坡道平面,1000000,32.60
RPXOMLOLQHHFFAO96CA,坡道平面,950000,30.55
RPRPMLOLQHHFFAO09CA,坡道平面,1000000,32.60
RPTPMLOLQHHFFAO66CA,坡道平面,1000000,30.55
RPSPMLOLQHHFFAO56CA,坡道平面,1050000,32.60
RPUPMLOLQHHFFAO76CA,坡道平面,950000,30.55
RPVPMLOLQHHFFAO86CA,坡道平面,1050000,30.55
RPROMLSLQHHFFAO76CA,坡道平面,0,
RPROMLSLQHHFFAO76CA,坡道平面,0,
RPPOMLSLQHHFFAO56CA,坡道平面,0,
RPPOMLSLQHHFFAO56CA,坡道平面,0,
RPWOMLOJRHHFFAO76CA,坡道平面,0,
RPVPMLTLQHHFFAO37CA,其他,0,
RPPNMLNLQHHFFAO68DA,坡道平面,0,
RPSPMLOKRHHFFAO56CA,坡道平面,0,32.96
RPTPMLNLQHHFFAO66DA,一樓平面,0,
RPXQMLRJRHHFFAO47DA,坡道平面,0,
RPUNMLLKRHHFFAO88CA,坡道平面,900000,28.53
RPUNMLLKRHHFFAO88CA,坡道平面,900000,28.53
RPSRMLKLRHHFFAO09CA,其他,0,
RPSRMLKLRHHFFAO09CA,其他,0,
RPOPMLTLQHHFFAO66CA,坡道平面,0,
RPOPMLTLQHHFFAO66CA,坡道平面,0,
