編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLQHHFFDK09CC,竹南段三小段,12.84,都市：住
RPWNMLTLQHHFFBK17CC,為公段,159.51,都市：其他
RPQNMLKKRHHFFBK28CC,苗栗段,87.07,都市：住
RPWNMLQJRHHFFFK27DC,蟠桃段忠孝小段,93.00,都市：其他
RPSNMLRLQHHFFFK96CC,德義段,15.42,都市：住
RPXNMLMKRHHFFFK07DC,田寮段三小段,93.00,都市：其他
RPRNMLRLQHHFFFK86CC,德義段,15.42,都市：住
RPXNMLLLRHHFFFK96CC,中央段,1362.40,非都市： ; 非都市編定：
RPQNMLTKRHHFFFK96CC,田寮段二小段,18.08,都市：住
RPXNMLOJRHHFFFK07CC,田寮段二小段,140.00,都市：工
RPPNMLNJRHHFFFK78CC,頭份段二小段,17.06,都市：住
RPTNMLKMQHHFFFK09CC,頭份段二小段,250.00,都市：住
RPTNMLKMQHHFFFK09CC,頭份段二小段,124.50,都市：住
RPVNMLPLRHHFFBK86DC,苗栗段,721.00,都市：住
RPRNMLTLQHHFFFK07CC,蟠桃段忠孝小段,1293.00,都市：住
RPPNMLQJQHHFFFK98CC,蟠桃段後庄小段,67.00,都市：住
RPTNMLLJIIHFFBK87DC,苗栗段,5.13,都市：商
RPTNMLLJIIHFFBK87DC,苗栗段,1.29,都市：商
RPRNMLOJIIHFFFK38DC,德義段,20.00,都市：住
RPQNMLSJIIHFFFK68DC,中央段,2.15,都市：住
RPQNMLSJIIHFFFK68DC,中央段,1.23,都市：住
RPWNMLPKIIHFFFK09DC,民族段,124.90,都市：住
RPQNMLQKQHHFFBK78CC,北苗段,3.60,都市：住
RPTNMLSJIIHFFFK88CC,成功段,91.85,都市：住
RPOOMLPLIIHFFFK48DC,田寮段二小段,394.00,非都市： ; 非都市編定：
RPTNMLOLIIHFFFK68CC,中央段,127.43,非都市： ; 非都市編定：
RPTNMLOLIIHFFFK68CC,中央段,11.12,非都市： ; 非都市編定：
RPUNMLNLIIHFFFK68CC,德義段,977.70,都市：住
RPPNMLMKIIHFFBK57CC,苗栗段,.00,都市：住
RPPNMLMKIIHFFBK57CC,苗栗段,.00,都市：住
RPTNMLTKIIHFFBK68CC,社寮岡段,283.00,都市：工
RPPNMLRKIIHFFBK08CC,苗栗段,87.73,都市：住
RPOPMLNJIIHFFBK67CC,苗栗段,75.00,都市：住
RPOPMLNJIIHFFBK67CC,苗栗段,7.00,都市：住
RPQNMLOJIIHFFCK87CC,苑西段,79.58,都市：商
RPRNMLLMIIHFFCK97CC,苑南段,193.66,都市：商
RPPNMLNJIIHFFCK67CC,新興段,91.04,都市：住
