編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLSLRHHFFBP96CC,一樓平面,0,
RPRNMLTKIIHFFBP98CC,一樓平面,0,
RPPNMLNLRHHFFDP66CC,一樓平面,0,
