編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLKKQHHFFEH58DC,坡道平面,0,
RPQNMLKKQHHFFEH28DC,坡道平面,2000,23.23
RPWNMLNKQHHFFBH88DC,一樓平面,0,24.06
RPRNMLRJQHHFFAH58DC,坡道平面,0,
RPROMLOKQHHFFAH48DC,坡道平面,0,26.60
RPPNMLQJQHHFFAH18CC,坡道平面,0,24.98
RPPNMLQJQHHFFAH18CC,坡道平面,0,24.98
RPPPMLRKQHHFFAH58CC,坡道平面,0,32.44
RPWNMLQKQHHFFEH76CC,坡道平面,0,
RPWNMLRKQHHFFEH96DC,坡道平面,0,
RPUPMLNLQHHFFAH78CC,坡道機械,0,
RPOOMLOLQHHFFAH28DC,坡道平面,0,
RPSNMLRLQHHFFBH98DC,坡道機械,0,
RPSNMLRLQHHFFFH76DC,坡道平面,0,30.21
RPRNMLNLQHHFFFH88DC,坡道平面,0,30.76
RPQPMLTLQHHFFAH98CC,坡道平面,0,36.70
RPVOMLKMQHHFFEH98CC,坡道平面,0,
RPSNMLSLQHHFFBH09DC,坡道平面,0,6.70
RPQNMLSLQHHFFBH88DC,坡道平面,0,7.00
RPTPMLOJRHHFFAH78DC,坡道平面,0,9.60
RPSOMLOJRHHFFBH68DC,坡道平面,20000,15.52
RPOQMLOJRHHFFBH48DC,坡道平面,0,8.33
RPWSMLOJRHHFFAH66CC,坡道平面,0,16.00
RPSNMLLJRHHFFEH48CC,坡道平面,0,26.61
RPPOMLOJRHHFFEH58CC,坡道平面,3000,29.00
RPUOMLNJRHHFFCH78CC,坡道平面,1560,40.33
RPQOMLRJRHHFFAH58CC,坡道平面,0,28.50
RPQNMLSJRHHFFDH88CC,坡道平面,0,
RPTOMLMKRHHFFAH48CC,坡道平面,0,
RPROMLLKRHHFFFH68CC,坡道平面,0,
RPQQMLMKRHHFFAH38CC,坡道平面,0,35.04
RPTNMLKKRHHFFFH68CC,坡道平面,0,33.83
RPTQMLMKRHHFFAH78DC,坡道平面,0,35.44
RPSNMLMKRHHFFFH78CC,坡道平面,0,
RPRPMLNKRHHFFAH48CC,坡道平面,0,
RPVPMLNKRHHFFAH88CC,坡道機械,0,
RPVNMLMKRHHFFEH09DC,坡道平面,0,35.60
RPUNMLOKRHHFFEH09CC,坡道平面,12000,
RPQOMLOKRHHFFEH78CC,坡道平面,0,41.63
RPSOMLRKRHHFFEH66CC,坡道平面,0,
RPOOMLSKRHHFFEH98CC,坡道平面,0,
RPRQMLTKRHHFFAH76EC,坡道平面,0,
RPRNMLTKRHHFFEH76DC,坡道平面,0,8.80
RPVNMLTKRHHFFAH66CC,坡道平面,2500,32.79
RPVOMLKLRHHFFBH68CC,坡道平面,0,8.95
RPVOMLLLRHHFFAH68CC,坡道平面,0,33.76
RPVOMLLLRHHFFAH68CC,坡道平面,0,33.76
RPRPMLLLRHHFFBH48CC,坡道平面,0,
RPRPMLLLRHHFFBH48CC,坡道平面,0,
RPWQMLKLRHHFFEH66CC,坡道平面,0,34.21
RPSOMLOLRHHFFAH68CC,坡道平面,0,27.60
RPSOMLOLRHHFFAH68CC,坡道平面,0,27.60
RPRNMLOLRHHFFDH78CC,坡道平面,0,
RPRNMLOLRHHFFDH78CC,坡道平面,0,
RPTNMLOLRHHFFBH88DC,坡道平面,0,15.52
RPXNMLOLRHHFFBH66DC,坡道平面,3500,98.00
RPPOMLOLRHHFFBH58DC,坡道平面,0,831.00
RPQNMLPLRHHFFCH68CC,坡道平面,0,36.44
RPRNMLPLRHHFFCH78CC,坡道平面,0,40.33
RPSRMLPLRHHFFAH56DC,坡道平面,0,39.93
RPWQMLQLRHHFFAH86CC,坡道平面,0,
RPPRMLQLRHHFFAH88CC,坡道平面,0,
RPVPMLSLRHHFFAH86CC,坡道平面,0,
RPUQMLSLRHHFFAH86CC,坡道平面,0,.11
RPSNMLTLRHHFFAH09CC,坡道平面,0,
RPXQMLLJIIHFFBH18CC,一樓平面,0,
RPROMLLJIIHFFEH67CC,坡道平面,0,10.77
RPRRMLMJIIHFFAH67CC,其他,0,
RPURMLMJIIHFFAH97CC,其他,0,
RPOTMLNJIIHFFAH67CC,坡道平面,0,33.76
RPOTMLNJIIHFFAH67CC,坡道平面,0,33.76
RPRPMLPJIIHFFEH18CC,坡道平面,0,23.22
RPWNMLPJIIHFFBH18CC,坡道平面,0,29.46
RPTQMLPJIIHFFEH48CC,一樓平面,0,9.89
RPXRMLTJIIHFFAH98CC,坡道平面,0,27.64
RPQQMLLKIIHFFAH47CC,坡道平面,0,23.04
RPRRMLLKIIHFFAH67CC,坡道平面,0,40.63
RPQNMLLKIIHFFBH37DC,坡道平面,0,
RPVPMLPKIIHFFAH28CC,坡道平面,0,
RPPOMLPKIIHFFFH08CC,坡道平面,0,
RPXOMLPKIIHFFEH78CC,坡道平面,0,
RPUNMLSJIIHFFEH58CC,坡道平面,0,26.90
RPQPMLTJIIHFFEH48CC,坡道平面,0,36.48
RPOSMLRKIIHFFAH08CC,坡道平面,0,9.71
RPVRMLRKIIHFFAH68CC,坡道平面,0,49.18
RPXPMLSKIIHFFAH78CC,坡道平面,0,26.86
RPWQMLSKIIHFFAH78CC,坡道平面,0,
RPOOMLSKIIHFFBH87CC,坡道平面,0,14.75
RPSNMLTKIIHFFEH58CC,坡道平面,0,34.21
RPWPMLMLIIHFFAH18CC,坡道平面,0,31.14
RPQNMLKLIIHFFEH57CC,坡道平面,0,41.85
RPRNMLKLIIHFFEH67CC,坡道平面,0,35.14
RPPQMLQLIIHFFBH08CC,坡道平面,0,59.46
RPPTMLQLIIHFFAH28CC,坡道平面,0,27.64
RPRPMLQLIIHFFBH28DC,坡道平面,0,59.46
RPWOMLQLIIHFFAH58DC,坡道平面,0,33.33
RPXQMLTLIIHFFAH09CC,坡道平面,0,33.87
RPSNMLOLIIHFFFH38DC,坡道平面,0,
RPPOMLKMIIHFFBH37CC,坡道平面,0,
RPRRMLKMIIHFFBH87CC,坡道平面,0,
RPVOMLLMIIHFFBH18DC,坡道平面,0,
RPPPMLLMIIHFFBH67DC,坡道平面,0,
