編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLQHHFFAX87DC,埕東段,17.54,都市：住
RPPNMLOLRHHFFAX37DC,春暉段,.00,都市：住
RPRNMLLLRHHFFAX27DC,東澳段,.00,都市：住
RPRNMLLLRHHFFAX27DC,東澳段,.00,都市：住
RPTNMLOKRHHFFAX67DC,埕西段,89.55,都市：住
RPUNMLSJIIHFFAX27DC,馬公段,86.00,都市：商
RPSNMLRKIIHFFAX07DC,文光段,65.57,都市：住
RPPNMLQJIIHFFAX56DC,埕中段,51.73,都市：住
