編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKMQHHFFBQ56CA,潭子墘段潭墘小段,1872.00,都市：農
RPTNMLKMQHHFFBQ09CA,溪墘厝段正義小段,3350.00,都市：農
RPPNMLRJQHHFFDQ66CA,後潭段後潭小段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHHFFDQ96EA,粗溪段粗溪小段,509.60,都市：其他
RPQNMLRJQHHFFBQ56CA,崁後段北崁小段,4238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKQHHFFBQ78CA,牛挑灣段松梅小段,88.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLQHHFFCQ78CA,水頭段,105.79,都市：住
RPPNMLOKQHHFFCQ98CA,新興段新興小段,97.11,都市：住
RPPNMLOKQHHFFCQ56EA,永祿段,6.00,都市：住
RPPNMLOKQHHFFCQ56EA,永祿段,16.33,都市：住
RPPNMLOKQHHFFCQ56EA,永祿段,249.50,都市：住
RPPNMLOKQHHFFCQ56EA,永祿段,249.50,都市：住
RPQNMLNKQHHFFDQ09CA,三和段,81.82,都市：住
RPRNMLNKQHHFFDQ56CA,枋樹段,158.00,都市：其他
RPQNMLPKQHHFFDQ66CA,頂潭段頂潭小段,4699.00,都市：農
RPQNMLOJRHHFFCQ09CA,永祿段,2.00,都市：住
RPQNMLOJRHHFFCQ09CA,永祿段,5.44,都市：住
RPQNMLOJRHHFFCQ09CA,永祿段,1.24,都市：住
RPSNMLQKQHHFFCQ96DA,民工段,78.00,都市：住
RPPNMLTJQHHFFBQ76DA,南勢竹段南竹小段,3288.00,都市：其他
RPQNMLTJQHHFFBQ86DA,嘉朴段,36.88,都市：住
RPRNMLKLQHHFFDQ98CA,樹頭埔段,2084.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFDQ98CA,樹頭埔段,396.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFDQ98CA,樹頭埔段,238.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFDQ98CA,樹頭埔段,180.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMQHHFFDQ98DA,石段,10104.00,都市：其他
RPSNMLOKQHHFFDQ86DA,田寮段,97.42,都市：其他
RPSNMLOKQHHFFDQ86DA,田寮段,179.90,都市：其他
RPPNMLPKQHHFFDQ76EA,枋樹段,108.00,都市：住
RPRNMLKMQHHFFDQ56DA,外溪洲段溪洲小段,217.00,都市：工
RPRNMLKMQHHFFDQ56DA,外溪洲段溪洲小段,39.00,都市：工
RPRNMLKMQHHFFDQ56DA,外溪洲段溪洲小段,23.25,都市：工
RPQNMLTJQHHFFCQ86CA,湖子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMQHHFFDQ76EA,大堀尾段大堀小段,538.67,都市：其他
RPRNMLPKQHHFFBQ56CA,嘉朴段,101.86,都市：住
RPTNMLPKQHHFFBQ76CA,嘉朴段,101.90,都市：住
RPUNMLPKQHHFFBQ86CA,嘉朴段,102.04,都市：住
RPSNMLPKQHHFFBQ66CA,嘉朴段,104.31,都市：住
RPPNMLPKQHHFFBQ98CA,頂東石段黎明小段,97.53,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLNKQHHFFDQ09DA,水南段,11.34,都市：商
RPSNMLQKQHHFFEQ17DA,樟樹坪段,286.00,都市：農
RPRNMLQKQHHFFEQ07DA,內埔段,18.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPRNMLQKQHHFFEQ07DA,內埔段,41.63,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPRNMLQKQHHFFEQ07DA,內埔段,482.52,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLQKQHHFFEQ07DA,內埔段,116.20,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLSLQHHFFEQ27DA,崎腳段,103.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLQHHFFDQ57DA,頂埔段,1096.00,都市：其他
RPQNMLKKQHHFFEQ88CA,轆子腳段,2.61,都市：住
RPQNMLKKQHHFFEQ88CA,轆子腳段,29.92,都市：住
RPQNMLKKQHHFFEQ88CA,轆子腳段,63.96,都市：住
RPQNMLKKQHHFFDQ98EA,過溝段過溝小段,93.00,都市：住
RPTNMLNJRHHFFDQ86DA,靖和段,116.50,都市：其他
RPUNMLKKQHHFFEQ66CA,達邦段,18000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKQHHFFEQ56CA,大草埔段,266.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMLQHHFFDQ96EA,義興段,59.00,都市：其他
RPRNMLOJRHHFFCQ56CA,月眉潭段月潭小段,2510.00,都市：農
RPTNMLKLQHHFFEQ66CA,緞厝寮段,450.00,非都市： ; 非都市編定：
RPPNMLTJQHHFFEQ96CA,生毛樹段,2000.00,非都市：風景區 ; 非都市編定：林業用地
RPQNMLNKRHHFFCQ66EA,吉林段,8.00,都市：商
RPQNMLNKRHHFFCQ66EA,吉林段,62.00,都市：商
RPUNMLNKQHHFFDQ86CA,田寮段,1002.00,都市：農
RPTNMLNKQHHFFCQ76DA,游厝段游東小段,2208.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKQHHFFCQ76DA,游厝段游東小段,2208.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKQHHFFCQ58CA,牛斗山段,2446.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLLMQHHFFDQ07CA,祥和段,4.33,都市：其他
RPWNMLLMQHHFFDQ07CA,祥和段,1117.46,都市：住
RPWNMLTLQHHFFDQ77CA,中崙段,251.67,都市：住
RPWNMLTLQHHFFDQ77CA,中崙段,65.67,都市：住
RPWNMLTLQHHFFDQ77CA,中崙段,72.67,都市：住
RPPNMLNKQHHFFCQ98DA,大客段頂客小段,2920.00,都市：農
RPQNMLKKQHHFFCQ78DA,崙尾段美南小段,2150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKQHHFFEQ78CA,生毛樹段,1000.00,非都市：風景區 ; 非都市編定：林業用地
RPTNMLNKQHHFFDQ86DA,護生段,285.10,都市：其他
RPTNMLNKQHHFFDQ86DA,護生段,567.60,都市：其他
RPTNMLNKQHHFFDQ86DA,護生段,36.84,都市：其他
RPTNMLNKQHHFFDQ86DA,護生段,1.97,都市：其他
RPTNMLNKQHHFFDQ86DA,護生段,1.07,都市：其他
RPTNMLNKQHHFFDQ86DA,護生段,93.56,都市：其他
RPQNMLTJQHHFFDQ17EA,溪洲段,86.12,都市：農
RPQNMLOKQHHFFBQ98CA,嘉朴段,107.81,都市：住
RPQNMLOKQHHFFBQ98CA,嘉朴段,.19,都市：住
RPQNMLOKQHHFFBQ98CA,嘉朴段,29.96,都市：住
RPPNMLQKQHHFFEQ86DA,公田段,514.00,都市：其他
RPRNMLOKQHHFFDQ76DA,樹頭埔段,22.00,都市：其他
RPSNMLNKQHHFFDQ76DA,枋樹段,510.00,都市：其他
RPSNMLNKQHHFFDQ76DA,枋樹段,3155.00,都市：其他
RPSNMLQJRHHFFEQ07CA,公園段,198.47,都市：住
RPRNMLNKQHHFFCQ56DA,頂寮段中廣小段,173.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLQHHFFDQ37DA,東新段,88.19,都市：農
RPPNMLNJRHHFFDQ98CA,忠義段,99.21,都市：住
RPQNMLPKQHHFFBQ56DA,安福段,91.00,都市：住
RPVNMLPKQHHFFBQ96CA,嘉朴段,104.31,都市：住
RPVNMLSLQHHFFBQ47DA,鎮安段,14.31,都市：住
RPVNMLKMQHHFFBQ66CA,潭子墘段潭墘小段,5632.00,都市：農
RPRNMLQKQHHFFBQ66CA,嘉朴段,109.00,都市：住
RPRNMLNLQHHFFBQ09CA,鎮安段,32.75,都市：住
RPWNMLPKQHHFFBQ07CA,嘉朴段,104.18,都市：住
RPTNMLQKQHHFFDQ17DA,竹頭崎段,35.00,都市：農
RPTNMLQKQHHFFDQ17DA,竹頭崎段,194.00,都市：農
RPTNMLQKQHHFFDQ17DA,竹頭崎段,44.00,都市：農
RPTNMLQKQHHFFDQ17DA,竹頭崎段,714.00,都市：農
RPQNMLQJRHHFFEQ86CA,公園段,239.35,都市：住
RPQNMLNLQHHFFBQ98CA,後鎮段後鎮小段,4370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKQHHFFDQ37CA,頂港子墘段頂港小段,1027.00,都市：其他
RPWNMLQKQHHFFDQ37CA,頂港子墘段頂港小段,160.00,都市：其他
RPQNMLNKQHHFFCQ98CA,好收段好收小段,25.00,都市：其他
RPQNMLNKQHHFFCQ98CA,豐收段,77.08,都市：其他
RPVNMLQKQHHFFDQ27CA,頂港子墘段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKQHHFFDQ27CA,頂港子墘段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKQHHFFDQ17CA,麻寮段,78.80,都市：住
RPPNMLOKQHHFFDQ09CA,樹頭埔段,801.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLQHHFFDQ76CA,新大崙段,114.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHHFFBQ56DA,德安段,176.02,都市：住
RPQNMLOKQHHFFBQ56EA,崙子段崙陽小段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHHFFBQ56EA,崙子段崙陽小段,6.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKQHHFFBQ56EA,崙子段崙陽小段,10.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHHFFCQ66DA,新興段,79.00,都市：住
RPQNMLPKQHHFFCQ66DA,新興段,3.79,都市：住
RPQNMLPKQHHFFCQ66DA,新興段,2.00,都市：其他
RPQNMLPKQHHFFCQ66DA,新興段,49.50,都市：其他
RPQNMLPKQHHFFCQ66DA,新興段,11.50,都市：其他
RPPNMLKLQHHFFCQ68CA,松子腳段,82.00,非都市： ; 非都市編定：
RPUNMLPKQHHFFCQ17EA,菜公厝段,95.00,都市：住
RPWNMLMKRHHFFCQ17EA,大崎腳段大崎腳小段,79.00,都市：住
RPQNMLQKQHHFFEQ86CA,內甕段,177.75,都市：其他
RPQNMLQKQHHFFEQ86CA,內甕段,12.50,都市：其他
RPQNMLQKQHHFFEQ86CA,內甕段,268.75,都市：其他
RPPNMLRKQHHFFCQ76DA,中洋子段,1152.00,都市：住
RPSNMLPKQHHFFCQ86DA,新港段宮前小段,1291.00,都市：農
RPPNMLQKQHHFFCQ66DA,福安段,83.00,都市：住
RPRNMLRKQHHFFEQ27EA,里佳段,190.00,都市：其他
RPQNMLRKQHHFFEQ07DA,真武段,11.11,都市：其他
RPSNMLPKQHHFFDQ96DA,大義段,.95,都市：住
RPQNMLQKQHHFFDQ86DA,十一指厝段,85.00,都市：其他
