編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJQHHFFAW86CA,大園段,327.69,都市：農
RPPNMLQJQHHFFAW86CA,赤岑段,561.20,都市：農
RPPNMLQJQHHFFAW86CA,赤岑段,724.81,都市：農
RPQNMLQJQHHFFAW07DA,官澳測段,335.59,都市：農
RPQNMLQJQHHFFAW07DA,官澳測段,124.90,都市：農
RPSNMLQJQHHFFAW27DA,官澳測段,437.42,都市：農
RPRNMLQJQHHFFAW17DA,水頭段,1238.22,都市：農
RPTNMLRJQHHFFAW47DA,市港段,64.31,都市：住
RPPNMLRJQHHFFAW96CA,多年段,483.67,都市：其他
RPPNMLRJQHHFFAW96CA,多年段,867.63,都市：其他
RPSNMLRJQHHFFAW27CA,瓊林段,428.98,都市：其他
RPRNMLRJQHHFFAW17CA,多年段,538.11,都市：其他
RPQNMLRJQHHFFAW07CA,多年段,532.57,都市：其他
RPQOMLOLQHHFFAW07CA,下后垵段,64.83,都市：住
RPTNMLKKQHHFFAW86DA,北九十劃段,537.62,都市：農
RPUNMLQJRHHFFAW57DA,寧湖一劃段,67.17,都市：住
RPPNMLQJRHHFFAW07DA,寧湖一劃段,105.27,都市：住
RPQNMLQJRHHFFAW17DA,寧湖一劃段,137.61,都市：住
RPTNMLQJRHHFFAW47DA,寧湖一劃段,75.46,都市：住
RPSNMLRLQHHFFAW47CA,青嶼測段,490.56,都市：農
RPPNMLRLQHHFFAW17CA,官澳測段,560.00,都市：農
RPSNMLQJRHHFFAW37DA,寧湖一劃段,98.14,都市：住
RPSNMLQJRHHFFAW37DA,寧湖一劃段,88.05,都市：住
RPSNMLQJRHHFFAW37DA,寧湖一劃段,90.32,都市：住
RPRNMLQJRHHFFAW27DA,寧湖一劃段,67.17,都市：住
RPPNMLSJQHHFFAW17DA,北二三劃測段,972.68,都市：農
RPPNMLTJQHHFFAW17CA,中二劃段,250.00,都市：其他
RPPNMLTJQHHFFAW17CA,中二劃段,522.83,都市：其他
RPQNMLTJQHHFFAW27CA,機場段,985.20,都市：其他
RPQNMLTJQHHFFAW27CA,機場段,637.73,都市：其他
RPQNMLSLQHHFFAW47DA,寧安四劃段,978.96,都市：農
RPPNMLTLQHHFFAW37CA,寧湖一劃段,893.00,都市：其他
RPPNMLOLQHHFFAW86CA,長寮段,570.60,都市：農
RPQNMLOLQHHFFAW96CA,蔡厝劃測段,1540.03,都市：農
RPRNMLPKQHHFFAW07CA,后湖村段,408.00,都市：其他
RPPNMLPKQHHFFAW86CA,前埔測段,567.90,都市：農
RPPNMLKKQHHFFAW98CA,西堡劃測段,780.04,都市：農
RPVNMLQJRHHFFAW67DA,峰上段,26.33,都市：住
RPVNMLQJRHHFFAW67DA,峰上段,26.24,都市：住
RPQNMLPKQHHFFAW07DA,祥瑞段,37.56,都市：住
RPPNMLLLQHHFFAW66DA,寧北一劃段,1000.00,都市：農
RPRNMLOLQHHFFAW07CA,北二三劃測段,480.02,都市：農
RPSNMLOLQHHFFAW17CA,北二三劃測段,480.03,都市：農
RPRNMLRLQHHFFAW37CA,官澳測段,298.56,都市：其他
RPRNMLRLQHHFFAW37CA,官澳測段,107.00,都市：其他
RPRNMLRLQHHFFAW37CA,官澳測段,248.41,都市：其他
RPUNMLOLQHHFFAW37CA,金城劃段,1573.01,都市：其他
RPVNMLOLQHHFFAW47CA,陽宅段,644.18,都市：農
RPVNMLOLQHHFFAW47CA,陽宅段,502.19,都市：農
RPWNMLOLQHHFFAW57CA,陽宅段,363.95,都市：農
RPQNMLKKQHHFFAW56DA,新頭段,50.67,都市：住
RPXNMLOLQHHFFAW67CA,陽宅段,81.32,都市：農
RPQNMLOKQHHFFAW86CA,上后垵段,37.00,都市：其他
RPQNMLNKQHHFFAW76CA,大山段,518.19,都市：農
RPPNMLNKQHHFFAW66CA,大山段,723.46,都市：農
RPSNMLMKRHHFFAW96CA,鵲山段,10000.00,都市：其他
RPTNMLMKRHHFFAW07CA,鵲山段,10000.00,都市：其他
RPQNMLRLQHHFFAW27CA,官澳測段,138.01,都市：農
RPQNMLRLQHHFFAW27CA,官澳測段,43.75,都市：其他
RPQNMLRLQHHFFAW27CA,官澳測段,265.32,都市：農
RPQNMLRLQHHFFAW27CA,官澳測段,65.49,都市：其他
RPOOMLOLQHHFFAW86CA,陽宅段,214.90,都市：農
RPPOMLOLQHHFFAW96CA,中蘭劃測段,490.04,都市：農
RPWNMLQJRHHFFAW77DA,蜈蚣山段,58.43,都市：農
RPWNMLLMQHHFFAW37CA,寧湖二劃測段,222.05,都市：農
