編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJRHHFFDP76CC,立仁段,17.65,都市：住
RPPNMLKLQHHFFCP78CC,西螺段,31.00,都市：商
RPUNMLSLQHHFFCP47CC,新街段,85.74,都市：住
RPVNMLSLQHHFFCP57CC,新街段,89.81,都市：住
RPVNMLSLQHHFFCP57CC,新街段,16.58,都市：住
RPRNMLRKRHHFFCP07CC,西螺段,35.00,都市：住
RPRNMLRKRHHFFCP07CC,西螺段,35.00,都市：住
RPRNMLRKRHHFFCP07CC,西螺段,17.00,都市：住
RPUNMLSKRHHFFBP37CC,南昌段,63.00,都市：商
RPSNMLSKRHHFFBP17CC,南昌段,63.00,都市：商
RPPNMLSKRHHFFBP86CC,南昌段,63.00,都市：商
RPWNMLSKRHHFFBP57CC,明昌段,177.00,都市：商
RPROMLMKRHHFFBP56CC,明昌段,177.00,都市：商
RPPNMLMKRHHFFBP88CC,北銘段,5.12,都市：住
RPSOMLMKRHHFFBP66CC,明昌段,177.00,都市：商
RPRNMLKLRHHFFBP98CC,南昌段,63.00,都市：商
RPTNMLKLRHHFFBP56CC,南昌段,69.00,都市：商
RPQOMLMKRHHFFBP09CC,明昌段,177.00,都市：商
RPXNMLSKRHHFFBP67CC,明昌段,177.00,都市：商
RPPNMLSLRHHFFBP96CC,建國段,115.00,都市：住
RPTNMLTKIIHFFBP56CC,西岐段,18.23,都市：住
RPRNMLTKIIHFFBP98CC,西岐段,22.81,都市：住
RPPNMLNLRHHFFDP66CC,工專段,140.91,都市：住
RPSNMLSKRHHFFAP07CC,竹圍子段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKRHHFFAP07CC,竹圍子段,955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKRHHFFAP17DC,公正段,103.00,都市：工
RPWOMLRJRHHFFAP37CC,斗六段,30.00,都市：商
