編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLTJQHHFFAM78CA,升降機械,0,
RPSNMLOKQHHFFAM68CA,升降機械,0,
RPPNMLKLQHHFFBM28DA,一樓平面,0,24.43
RPUNMLOKQHHFFAM88CA,升降機械,0,
RPQNMLPJRHHFFAM68DA,一樓平面,0,
RPPNMLMLQHHFFAM28CA,升降機械,0,
RPRNMLRLQHHFFDM66CA,坡道平面,0,
RPWNMLTLQHHFFCM37DA,坡道平面,0,
RPPNMLMKRHHFFAM28CA,升降機械,0,
RPRNMLMKRHHFFAM48CA,坡道平面,0,
RPVNMLNKRHHFFBM56DA,升降機械,0,
RPQNMLSKRHHFFBM09CA,升降機械,0,.89
RPXNMLLKIIHFFBM28CA,坡道平面,0,
RPSNMLSLRHHFFAM66CA,升降機械,0,
RPXNMLLJIIHFFCM28CA,升降機械,0,
RPUNMLMJIIHFFDM28DA,坡道平面,0,36.13
RPRNMLMLIIHFFDM08CA,坡道平面,0,
RPRNMLTJIIHFFDM68DA,坡道平面,0,36.13
RPUNMLOLIIHFFBM38CA,坡道平面,0,
RPQNMLPKIIHFFEM28CA,其他,0,
RPPNMLOLIIHFFAM77CA,坡道平面,0,
RPRNMLNLIIHFFBM08DA,坡道機械,0,
RPSNMLMLIIHFFBM97CA,坡道機械,0,
RPPNMLPLIIHFFBM97CA,坡道機械,0,
RPPNMLQJJIHFFAM87CA,一樓平面,0,
RPSOMLQJJIHFFAM28CA,一樓平面,0,
RPROMLQJJIHFFAM18CA,一樓平面,0,
RPQNMLQJJIHFFAM97CA,一樓平面,0,
RPSNMLQJJIHFFAM18CA,一樓平面,0,
RPRNMLQJJIHFFAM08CA,一樓平面,0,
RPTNMLQJJIHFFAM28CA,一樓平面,0,
RPVNMLQJJIHFFAM48CA,一樓平面,0,
RPOOMLQJJIHFFAM87CA,一樓平面,0,
RPSNMLSJJIHFFCM68DA,其他,0,
RPSNMLKLJIHFFCM97CA,坡道平面,0,
RPUNMLKMIIHFFBM18DA,坡道機械,0,
RPRNMLQJJIHFFBM18CA,一樓平面,0,.10
