編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLSJQHHFFCC97DA,一樓平面,0,
RPQOMLOJRHHFFCC87DA,坡道平面,0,34.43
RPWNMLLMQHHFFCC28DA,坡道平面,1000000,29.75
RPUOMLLLQHHFFCC97CA,坡道平面,0,27.44
RPXNMLLMQHHFFCC38DA,坡道平面,1100000,29.75
RPUNMLLMQHHFFCC08DA,坡道平面,1100000,29.75
RPVNMLKKQHHFFCC97EA,坡道平面,0,
RPUOMLTLQHHFFCC88DA,坡道平面,650000,9.50
RPQNMLOJRHHFFCC87EA,坡道平面,900000,28.62
RPVNMLPJRHHFFCC38DA,坡道平面,0,12.58
RPPNMLQJLHIFFBC27DA,坡道平面,0,
RPQOMLLLQHHFFCC57CA,坡道平面,0,
RPQOMLLMQHHFFBC67DA,坡道平面,0,36.84
RPVNMLLLQHHFFBC87CA,坡道平面,0,
RPPNMLKLQHHFFCC27CA,坡道平面,0,
RPQNMLLLQHHFFCC47CA,坡道平面,0,
RPPOMLLLQHHFFBC37CA,坡道平面,400000,36.53
SPPOMLLLQHHFFBC47CA,坡道平面,400000,36.53
RPROMLTJRHHFFBC28CA,坡道平面,900000,19.65
RPSNMLRJRHHFFCC38EA,坡道機械,0,30.28
RPTOMLKKRHHFFBC67CA,坡道平面,900000,19.65
RPRNMLOJRHHFFCC97EA,坡道平面,900000,32.04
RPSNMLOLQHHFFBC08EA,坡道平面,0,
RPSOMLLMQHHFFBC87DA,坡道平面,0,34.99
RPQOMLOJRHHFFBC77DA,坡道平面,0,
RPQOMLOLQHHFFCC08EA,坡道平面,0,
RPUNMLMKRHHFFBC87CA,坡道平面,800000,19.65
RPSNMLLKRHHFFBC57CA,坡道平面,700000,25.55
RPTOMLLKRHHFFBC77CA,坡道機械,0,9.82
RPTOMLLKRHHFFBC77CA,坡道機械,0,9.82
SPPOMLNLQHHFFCC77CA,坡道平面,0,3.43
RPVNMLMLQHHFFCC08CA,坡道平面,0,
RPOOMLNKRHHFFBC47CA,坡道平面,0,41.16
RPPNMLRKQHHFFCC87CA,坡道平面,1150000,44.28
RPOOMLMLQHHFFBC37CA,坡道平面,0,
RPTNMLTJRHHFFBC38CA,坡道平面,400000,36.54
RPWNMLLKRHHFFBC08DA,坡道平面,0,
RPVOMLLMQHHFFBC18DA,坡道平面,0,41.61
RPVNMLNLQHHFFCC18CA,坡道機械,0,
RPVNMLQJRHHFFBC28CA,坡道平面,0,27.92
RPSNMLMLQHHFFCC87DA,一樓平面,0,
RPQNMLOJRHHFFBC67DA,坡道平面,0,
RPXNMLNLQHHFFCC38CA,坡道機械,500000,
RPSNMLTJRHHFFBC28CA,坡道平面,400000,38.72
RPQNMLMKRHHFFBC57DA,坡道平面,0,
RPQNMLMLQHHFFBC47CA,坡道平面,400000,45.95
RPQNMLMLQHHFFBC47CA,坡道平面,400000,45.95
RPQNMLMLQHHFFBC47CA,坡道平面,400000,45.95
RPVOMLOKRHHFFBC28CA,坡道平面,0,29.77
RPUOMLOJRHHFFCC18CA,升降機械,0,11.86
RPSOMLOKRHHFFBC08DA,坡道機械,500000,
RPROMLNJRHHFFBC67CA,坡道平面,0,
RPVNMLSKRHHFFBC58CA,坡道平面,0,25.15
RPVNMLSKRHHFFBC58CA,坡道平面,0,25.15
RPTNMLSKRHHFFBC38CA,坡道平面,0,25.15
RPTNMLSKRHHFFBC38CA,坡道平面,0,25.15
RPTNMLSKRHHFFBC38CA,坡道平面,0,25.15
RPWNMLSKRHHFFBC68CA,坡道平面,1450000,25.15
RPWNMLRJRHHFFCC58CA,坡道平面,0,30.00
RPSNMLTKRHHFFCC48CA,坡道平面,0,29.76
SPWOMLTLQHHFFCC09CA,坡道平面,800000,33.88
SPWNMLLKRHHFFCC18CA,坡道平面,180000,32.88
RPWNMLLKRHHFFCC08CA,坡道平面,160000,34.69
RPVNMLLKRHHFFCC97CA,坡道平面,180000,32.88
RPPNMLLKRHHFFCC37CA,坡道平面,0,
RPROMLRKRHHFFBC18CA,坡道平面,950000,19.65
RPWNMLMKRHHFFBC08CA,坡道平面,900000,19.65
RPOOMLMKRHHFFBC37CA,坡道平面,850000,19.65
RPQNMLLMQHHFFCC67DA,坡道平面,0,
RPXNMLSKRHHFFBC78CA,坡道平面,0,25.15
RPXNMLSKRHHFFBC78CA,坡道平面,0,25.15
RPROMLSKRHHFFBC28CA,坡道平面,1450000,25.15
RPRNMLTKRHHFFBC28CA,坡道平面,1350000,25.15
SPWOMLMLJHIFFCC77CA,坡道平面,750000,34.25
RPOPMLMLJHIFFCC96CA,坡道平面,750000,34.25
RPWOMLMLJHIFFCC67CA,坡道平面,800000,37.42
RPPPMLMLJHIFFCC07CA,坡道平面,750000,34.25
RPUOMLMLJHIFFCC47CA,坡道平面,750000,34.25
RPTOMLMLJHIFFCC37CA,坡道平面,800000,37.42
RPTOMLTLQHHFFCC88EA,坡道平面,0,
RPXOMLMLJHIFFCC77CA,坡道平面,750000,37.42
RPSOMLMLJHIFFCC27CA,坡道平面,800000,37.42
RPQOMLMLJHIFFCC07CA,坡道平面,750000,34.25
RPWNMLNLJHIFFCC67CA,升降平面,750000,34.25
RPPOMLMLJHIFFCC96CA,坡道平面,750000,34.25
RPOOMLNLJHIFFCC96CA,坡道平面,800000,37.42
RPXNMLNLJHIFFCC77CA,坡道平面,750000,34.25
RPRPMLMLJHIFFCC27CA,坡道平面,0,34.25
RPSPMLMLJHIFFCC37CA,坡道平面,750000,34.25
RPRNMLLLRHHFFBC67DA,坡道平面,0,
RPQNMLLLRHHFFBC57DA,坡道平面,0,
RPOOMLMLJHIFFCC86CA,坡道平面,750000,34.25
RPWNMLMLJHIFFCC57CA,坡道平面,750000,34.25
RPPNMLOLRHHFFBC77DA,坡道平面,0,32.10
RPXOMLTLQHHFFCC09CA,升降機械,0,
RPWNMLOKRHHFFBC28CA,坡道平面,0,37.58
RPPOMLOJRHHFFBC57CA,坡道平面,400000,38.72
RPROMLMLJHIFFCC17CA,坡道平面,800000,37.42
RPVOMLMLJHIFFCC57CA,坡道平面,1000000,34.25
RPWOMLQJRHHFFCC68DA,坡道平面,0,18.00
RPROMLPJJIHFFCC27CA,坡道平面,1000000,40.19
RPUNMLRJRHHFFCC58EA,坡道平面,0,31.15
RPSPMLMKRHHFFCC97CA,坡道平面,0,27.20
RPUNMLQLRHHFFBC38CA,坡道平面,400000,34.47
RPXPMLNJRHHFFCC48CA,坡道平面,0,9.20
RPWNMLQLRHHFFBC68DA,坡道平面,0,
RPRNMLNJRHHFFCC67CA,坡道平面,500000,29.27
RPXNMLLKRHHFFCC18CA,坡道平面,0,39.46
RPOOMLTJRHHFFBC97CA,坡道平面,400000,41.38
RPOPMLMKRHHFFBC47CA,坡道平面,800000,19.65
RPROMLMKRHHFFBC67CA,坡道機械,0,9.82
RPROMLMKRHHFFBC67CA,坡道機械,0,9.82
RPXOMLMKRHHFFBC28CA,坡道平面,900000,19.65
RPSOMLMKRHHFFBC77CA,坡道平面,850000,19.65
RPUNMLTJRHHFFBC48CA,坡道平面,400000,48.96
RPWNMLTJRHHFFBC68CA,坡道平面,400000,34.47
RPXNMLTJRHHFFBC78CA,坡道平面,400000,45.95
RPQOMLRKRHHFFBC08CA,坡道平面,850000,19.65
SPWNMLTJRHHFFBC78CA,坡道平面,400000,48.96
RPXNMLPLRHHFFBC58CA,坡道機械,0,8.38
RPRNMLRLRHHFFBC18CA,坡道平面,0,
RPPOMLRLRHHFFBC08CA,坡道平面,0,34.99
RPTNMLMJIIHFFCC96CA,坡道平面,1100000,29.75
RPPNMLPLRHHFFBC97EA,坡道平面,0,34.17
RPSOMLPJJIHFFCC37CA,坡道平面,900000,40.19
RPSOMLPJJIHFFCC37CA,坡道平面,900000,40.19
RPVNMLSKRHHFFCC88EA,升降機械,0,
RPVPMLMKRHHFFCC28CA,坡道平面,180000,32.88
RPUNMLMJIIHFFBC96CA,坡道平面,0,
RPOOMLSKRHHFFBC97CA,坡道平面,0,25.15
RPOOMLSKRHHFFBC97CA,坡道平面,0,25.15
RPQOMLSKRHHFFBC18CA,坡道平面,1450000,25.15
RPPOMLSKRHHFFBC08CA,坡道平面,0,25.15
RPPOMLSKRHHFFBC08CA,坡道平面,0,25.15
RPTOMLSKRHHFFBC48CA,坡道平面,350000,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVNMLMJIIHFFBC07CA,坡道平面,0,34.17
RPTNMLRKRHHFFBC28CA,坡道平面,620000,33.19
RPSNMLNKRHHFFCC87CA,坡道平面,0,
RPRNMLPKRHHFFBC87CA,坡道平面,400000,34.47
RPSNMLSKRHHFFBC28CA,升降機械,0,9.82
RPSNMLSKRHHFFBC28CA,升降機械,0,9.82
RPPNMLOKRHHFFBC57CA,坡道平面,400000,36.53
RPQOMLMJIIHFFBC66CA,坡道平面,0,34.17
RPQOMLMJIIHFFBC66CA,坡道平面,0,34.17
RPQOMLMJIIHFFBC66CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPOOMLMJIIHFFBC09CA,坡道平面,0,34.17
RPTOMLMJIIHFFBC96CA,坡道平面,0,34.17
RPTOMLMJIIHFFBC96CA,坡道平面,0,34.17
RPTOMLMJIIHFFBC96CA,坡道平面,0,34.17
RPTOMLMJIIHFFBC96CA,坡道平面,0,34.17
RPTOMLMJIIHFFBC96CA,坡道平面,0,34.17
RPVNMLMKRHHFFBC97CA,坡道機械,0,
RPROMLMJIIHFFBC76CA,坡道平面,0,34.17
RPROMLMJIIHFFBC76CA,坡道平面,0,34.17
RPROMLMJIIHFFBC76CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPSOMLMJIIHFFBC86CA,坡道平面,0,34.17
RPPPMLMKRHHFFBC57CA,坡道平面,800000,19.65
RPROMLNKRHHFFCC97DA,坡道平面,0,33.00
RPVNMLKLRHHFFBC97DA,坡道平面,0,
RPUOMLMJIIHFFBC07CA,坡道平面,0,34.17
RPVOMLMJIIHFFBC17CA,坡道平面,0,34.17
RPVOMLMJIIHFFBC17CA,坡道平面,0,34.17
RPVOMLMJIIHFFBC17CA,坡道平面,0,34.17
RPVOMLMJIIHFFBC17CA,坡道平面,0,34.17
RPVOMLMJIIHFFBC17CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPWOMLMJIIHFFBC27CA,坡道平面,0,34.17
RPSNMLMKRHHFFBC77DA,一樓平面,0,18.76
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPOPMLMJIIHFFBC56CA,坡道平面,0,34.17
RPPOMLNKRHHFFCC87EA,其他,0,
RPQNMLOKRHHFFBC67CA,坡道平面,400000,33.88
RPSNMLNJIIHFFBC86CA,坡道平面,0,34.17
RPSNMLNJIIHFFBC86CA,坡道平面,0,34.17
RPRNMLOKRHHFFBC77CA,坡道平面,400000,41.38
RPRNMLNJIIHFFBC76CA,坡道平面,0,34.17
RPUNMLNJIIHFFBC07CA,坡道平面,0,34.17
RPUNMLNJIIHFFBC07CA,坡道平面,0,34.17
