編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLKKQHHFFEH28DC,南崁廟口段廟口小段,30.10,都市：住
RPTNMLKKQHHFFEH58DC,河底段,35.57,都市：住
RPPNMLSJQHHFFDH68CC,草湳坡段埔心小段,21.00,都市：住
RPVNMLSJQHHFFFH86CC,大勇段,6.29,都市：住
RPPNMLQJQHHFFFH68CC,同福段,15.70,都市：住
RPUNMLKKQHHFFFH78DC,廣隆段,20.33,都市：住
RPWNMLNKQHHFFBH88DC,復興段,22.02,都市：住
RPVNMLOKQHHFFAH68CC,龍華段,31.00,都市：住
RPTPMLOKQHHFFAH68CC,埔子段埔子小段,25.85,都市：住
RPRNMLRJQHHFFAH58DC,龍安段,11.25,都市：住
RPROMLOKQHHFFAH48DC,新埔段,22.04,都市：住
RPUNMLOKQHHFFAH58CC,龍華段,8.00,都市：住
RPOPMLPKQHHFFAH38DC,同安段,105.00,都市：住
RPSOMLQKQHHFFAH68CC,興華段,6.81,都市：商
RPPNMLQJQHHFFAH18CC,同德段,31.16,都市：商
RPPPMLRKQHHFFAH58CC,慈文段,16.40,都市：住
RPPPMLRKQHHFFAH58CC,慈文段,.21,都市：住
RPOOMLRKQHHFFBH58DC,月眉段,295.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLQHHFFFH48CC,八塊段,25.92,都市：農
RPWNMLQKQHHFFEH76CC,南崁廟口段廟口小段,25.84,都市：住
RPPPMLMLQHHFFAH18CC,汴洲段,23.00,都市：其他
RPPPMLMLQHHFFAH18CC,汴洲段,443.00,都市：工
RPSNMLMLQHHFFAH38DC,慈文段,.00,非都市： ; 非都市編定：
RPSNMLLLQHHFFAH18CC,東國段,195.00,非都市： ; 非都市編定：
RPSNMLLLQHHFFAH18CC,東國段,114.00,非都市： ; 非都市編定：
RPTNMLMLQHHFFAH48DC,江南段,.00,非都市： ; 非都市編定：
RPVNMLMLQHHFFAH68DC,中山段,.00,非都市： ; 非都市編定：
RPWNMLRKQHHFFEH96DC,青峰段,39.56,都市：住
RPWPMLMLQHHFFEH66CC,東園段,2206.30,都市：住
RPUOMLLLQHHFFEH88CC,河底段,5430.93,都市：住
RPSNMLMLQHHFFEH68CC,南崁段,139.09,都市：住
RPOQMLKLQHHFFEH38CC,錦興段,.00,非都市： ; 非都市編定：
RPXNMLNLQHHFFEH66CC,水尾段,.00,非都市： ; 非都市編定：
RPUPMLNLQHHFFAH78CC,富國段,20.39,都市：住
RPTQMLNLQHHFFAH78CC,新埔段,.00,非都市： ; 非都市編定：
RPQOMLNLQHHFFAH28CC,同安段,534.00,非都市： ; 非都市編定：
RPVQMLNLQHHFFAH98CC,山福段,.00,非都市： ; 非都市編定：
RPSRMLOLQHHFFAH88CC,興華段,8.83,都市：住
RPRNMLOLQHHFFEH78CC,河底段,19.17,都市：住
RPOOMLOLQHHFFAH28DC,和平段,24.29,都市：其他
RPROMLLLQHHFFBH28CC,興和段,97.00,都市：住
RPQOMLLLQHHFFBH18CC,山上段,190.87,都市：農
RPQQMLNLQHHFFBH68DC,興南段興南小段,2.77,都市：商
RPWOMLOLQHHFFBH56DC,自立段,67.00,都市：住
RPUOMLOLQHHFFBH98DC,自立段,104.00,都市：住
RPWNMLRLQHHFFDH96DC,草湳坡段埔心小段,154.00,都市：其他
RPUNMLRLQHHFFEH76CC,南崁廟口段羊稠坑小段,4444.00,都市：住
RPQNMLRLQHHFFBH68CC,普義段,.00,非都市： ; 非都市編定：
RPSNMLRLQHHFFBH98DC,忠福段,29.58,都市：住
RPTNMLRLQHHFFBH09DC,草新段,139.42,都市：其他
RPTNMLRLQHHFFBH09DC,草新段,104.00,都市：其他
RPVQMLMLQHHFFBH09DC,普義段,20.69,都市：工
RPSNMLRLQHHFFFH76DC,廣隆段,22.10,都市：住
RPWNMLRLQHHFFBH66CC,石頭段,.00,非都市： ; 非都市編定：
RPROMLRLQHHFFBH88CC,振興段,.00,非都市： ; 非都市編定：
RPPOMLRLQHHFFBH68CC,興南段公坡小段,.00,非都市： ; 非都市編定：
RPOOMLRLQHHFFBH58CC,興南段公坡小段,.00,非都市： ; 非都市編定：
RPPNMLOLQHHFFFH78DC,大庄段,20.05,都市：住
RPTOMLRLQHHFFBH09CC,新街段,.00,非都市： ; 非都市編定：
RPUOMLRLQHHFFBH56CC,興南段興南小段,.00,非都市： ; 非都市編定：
RPRNMLNLQHHFFFH88DC,明智段,24.18,都市：住
RPOPMLRLQHHFFAH58CC,興華段,8.84,都市：商
RPRPMLRLQHHFFAH88CC,同安段,1858.00,都市：住
RPVOMLRLQHHFFBH66CC,石頭段,.00,非都市： ; 非都市編定：
RPXOMLRLQHHFFBH86CC,復興段,.00,非都市： ; 非都市編定：
RPOPMLRLQHHFFBH68CC,新街段,.00,非都市： ; 非都市編定：
RPWOMLRLQHHFFBH76CC,石頭段,.00,非都市： ; 非都市編定：
RPSPMLRLQHHFFBH09CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRLQHHFFBH98CC,興南段興南小段,.00,非都市： ; 非都市編定：
RPPPMLRLQHHFFBH78CC,興南段興南小段,.00,非都市： ; 非都市編定：
RPSNMLRLQHHFFGH76CC,金鍊段,63.65,都市：住
RPPPMLSLQHHFFAH88DC,富國段,7.52,都市：其他
RPVPMLSLQHHFFAH86DC,慈文段,11.64,都市：住
RPXNMLOLQHHFFGH07DC,平東段,23.53,都市：住
RPVNMLSLQHHFFBH76DC,石頭段,.00,非都市： ; 非都市編定：
RPTNMLSLQHHFFBH56DC,忠孝段,32.00,都市：住
RPUNMLSLQHHFFBH66DC,自立段,78.75,都市：住
RPTOMLTLQHHFFFH07CC,同福段,14.52,都市：其他
RPSQMLTLQHHFFBH86DC,大華段,11.02,都市：住
RPWOMLTLQHHFFBH07DC,自立段,20.29,都市：住
