編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLNKQHHFFBJ28DA,坡道平面,0,
RPOPMLNKQHHFFBJ28DA,坡道平面,0,
RPOOMLRKQHHFFBJ48CA,坡道平面,1000000,32.64
RPXNMLRKQHHFFBJ66CA,坡道平面,1100000,30.46
RPWNMLRKQHHFFBJ56CA,坡道平面,1100000,32.64
RPWNMLRKQHHFFBJ56CA,坡道平面,1100000,32.64
RPVNMLRKQHHFFBJ09CA,坡道平面,1100000,30.46
RPUOMLNKQHHFFBJ68CA,一樓平面,0,18.77
RPROMLNKQHHFFBJ38CA,一樓平面,0,18.77
RPQOMLNKQHHFFBJ28CA,一樓平面,0,18.77
RPSNMLKLQHHFFBJ18CA,一樓平面,0,18.77
RPSOMLNKQHHFFBJ48CA,一樓平面,0,18.77
RPVNMLNKQHHFFBJ68CA,一樓平面,0,18.77
RPUNMLNKQHHFFBJ58CA,一樓平面,0,18.77
RPRNMLKLQHHFFBJ08CA,一樓平面,0,18.77
RPRNMLKLQHHFFBJ08CA,一樓平面,0,18.77
RPTNMLNKQHHFFBJ48CA,一樓平面,0,18.77
RPSNMLNKQHHFFBJ38CA,一樓平面,0,18.77
RPXOMLNKQHHFFBJ09DA,坡道平面,0,
RPRNMLOJRHHFFBJ38CA,坡道平面,0,
RPVNMLRLQHHFFDJ76CA,一樓平面,0,
RPPNMLOKQHHFFBJ28DA,升降機械,0,16.54
RPPNMLOKQHHFFBJ28DA,坡道機械,0,16.54
RPVQMLRKLHJFFBJ09CA,坡道平面,410000,31.45
RPVQMLRKLHJFFBJ09CA,坡道平面,410000,31.45
RPWQMLRKLHJFFBJ56CA,坡道平面,500000,31.45
RPWQMLRKLHJFFBJ56CA,坡道平面,500000,31.45
RPOOMLPKQHHFFBJ28CA,坡道平面,0,37.01
RPOOMLPKQHHFFBJ28CA,坡道平面,0,37.01
RPROMLPKQHHFFBJ58CA,坡道平面,0,37.01
RPROMLPKQHHFFBJ58CA,坡道平面,0,37.01
RPROMLPKQHHFFBJ58CA,坡道平面,0,37.01
RPPNMLPKQHHFFBJ28CA,坡道平面,0,37.01
RPPNMLPKQHHFFBJ28CA,坡道平面,0,37.01
RPQOMLPKQHHFFBJ48CA,坡道平面,0,37.01
RPQOMLPKQHHFFBJ48CA,坡道平面,0,37.01
RPTOMLPKQHHFFBJ78CA,坡道平面,0,37.01
RPTOMLPKQHHFFBJ78CA,坡道平面,0,37.01
SPTOMLPKQHHFFBJ88CA,坡道平面,0,37.01
SPTOMLPKQHHFFBJ88CA,坡道平面,0,37.01
RPSOMLPKQHHFFBJ68CA,坡道平面,0,37.01
RPSOMLPKQHHFFBJ68CA,坡道平面,0,37.01
RPSNMLPKQHHFFBJ58CA,坡道平面,0,37.01
RPSNMLPKQHHFFBJ58CA,坡道平面,0,37.01
RPTNMLPKQHHFFBJ68CA,坡道平面,0,37.01
RPTNMLPKQHHFFBJ68CA,坡道平面,0,37.01
RPVNMLKLQHHFFBJ48CA,坡道平面,0,
RPVNMLKLQHHFFBJ48CA,坡道平面,0,
RPQNMLQKQHHFFBJ48CA,坡道機械,0,8.25
RPWOMLRKQHHFFBJ66CA,坡道平面,0,37.64
RPWOMLRKQHHFFBJ66CA,坡道機械,0,18.82
RPWOMLRKQHHFFBJ66CA,坡道機械,0,18.82
RPWNMLPKQHHFFBJ98CA,坡道平面,0,37.01
RPWNMLPKQHHFFBJ98CA,坡道平面,0,37.01
RPSNMLOKQHHFFBJ48CA,坡道平面,0,37.01
RPSNMLOKQHHFFBJ48CA,坡道平面,0,37.01
RPRNMLOKQHHFFBJ38CA,坡道平面,0,37.01
RPRNMLOKQHHFFBJ38CA,坡道平面,0,37.01
RPXNMLPKQHHFFBJ09CA,坡道平面,0,37.01
RPXNMLPKQHHFFBJ09CA,坡道平面,0,37.01
RPRNMLPKQHHFFBJ48CA,坡道平面,0,37.01
RPRNMLPKQHHFFBJ48CA,坡道平面,0,37.01
RPPOMLPKQHHFFBJ38CA,坡道平面,0,37.01
RPPOMLPKQHHFFBJ38CA,坡道平面,0,37.01
RPQNMLPKQHHFFBJ38CA,坡道平面,0,37.01
RPQNMLPKQHHFFBJ38CA,坡道平面,0,37.01
RPVNMLTLQHHFFCJ86CA,坡道平面,0,58.16
RPRNMLSJRHHFFBJ88DA,坡道平面,0,
RPRNMLSJRHHFFBJ88DA,坡道平面,0,
RPQOMLKMQHHFFCJ28CA,坡道平面,0,
RPROMLPJRHHFFCJ68CA,坡道平面,500000,28.04
RPSNMLRJRHHFFCJ88CA,升降機械,380000,16.40
RPTNMLRJRHHFFCJ98CA,升降機械,380000,16.40
RPOOMLTLQHHFFDJ98CA,一樓平面,0,
RPQNMLRKQHHFFCJ78DA,其他,0,
RPUOMLPKQHHFFBJ98DA,升降機械,0,
RPTNMLKKRHHFFDJ48CA,其他,0,
RPPNMLOKLHJFFBJ87CA,坡道平面,0,28.82
RPPNMLOKLHJFFBJ87CA,坡道平面,0,28.82
RPPNMLOKLHJFFBJ87CA,坡道平面,0,28.82
RPPNMLLLQHHFFBJ97CA,一樓平面,0,
RPPNMLLLQHHFFBJ97CA,一樓平面,0,
RPSOMLRKQHHFFBJ88CA,坡道平面,1050000,30.46
RPSOMLRKQHHFFBJ88CA,坡道平面,1050000,30.46
RPPOMLPJRHHFFBJ38CA,坡道平面,0,
RPSNMLLLQHHFFBJ28CA,一樓平面,0,
RPSNMLLLQHHFFBJ28CA,一樓平面,0,
RPQNMLLLQHHFFBJ08CA,一樓平面,0,
RPQNMLLLQHHFFBJ08CA,一樓平面,0,
RPPNMLOKRHHFFBJ28CA,坡道平面,800000,30.12
RPOPMLSKKIJFFCJ68EA,坡道平面,0,
RPTOMLKMQHHFFBJ48CA,坡道平面,0,
RPTOMLKMQHHFFBJ48CA,坡道平面,0,
RPUOMLKMQHHFFBJ58CA,坡道平面,0,
RPUOMLKMQHHFFBJ58CA,坡道平面,0,
RPTNMLRKQHHFFBJ88CA,坡道平面,1050000,30.46
RPUNMLRKQHHFFBJ98CA,坡道平面,1050000,30.46
RPVNMLOJRHHFFBJ78CA,坡道平面,0,
