編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLLQHHFFBN09CC,和南段,60.00,都市：其他
RPTNMLMLQHHFFAN98CC,南郭段南郭小段,82.00,都市：住
RPVNMLMLQHHFFAN56CC,西勢子段西勢子小段,115.00,都市：住
RPPNMLQJRHHFFGN96DC,儒明段,166.31,都市：住
RPSNMLMLQHHFFGN86CC,儒雅段,143.84,都市：商
RPTNMLMLQHHFFGN96CC,儒田段,29.46,都市：住
RPSNMLRLQHHFFHN47CC,義和段,2323.00,都市：其他
RPSNMLRLQHHFFHN47CC,義和段,2324.00,都市：其他
RPRNMLRLQHHFFHN37CC,義和段,1600.00,都市：農
RPPNMLSJRHHFFGN17DC,儒芳段,78.18,都市：住
RPQNMLRKRHHFFHN27CC,三省段,1000.00,都市：農
RPOOMLTKRHHFFAN76DC,中山段,107.00,都市：住
RPWNMLKLRHHFFAN66DC,民生段,20.80,都市：商
RPXNMLKLRHHFFAN76DC,彰化段西門小段,9.76,都市：商
RPSNMLRKRHHFFDN17DC,三條圳段十七份小段,104.00,都市：住
RPQNMLKLRHHFFEN09DC,中山段,213.00,都市：住
RPSNMLKLRHHFFEN56CC,中賢段,73.00,都市：住
RPXNMLMKRHHFFDN07CC,中山段,112.00,都市：住
RPXNMLMKRHHFFDN07CC,中山段,49.53,都市：住
RPPNMLNKRHHFFDN98CC,貢旗段,1000.00,都市：其他
RPRNMLQLRHHFFDN07DC,永北段,.00,都市：住
RPQNMLLLRHHFFDN98CC,和平段,225.03,都市：住
RPPNMLQLQHHFFCN56CC,外中段,364.00,都市：農
RPRNMLOJRHHFFCN09CC,景福段,55.00,都市：商
RPTOMLNJRHHFFCN66CC,景福段,61.00,都市：商
RPPNMLPLRHHFFCN56CC,東昇段,1200.00,都市：農
RPQNMLQJRHHFFCN56CC,中興段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLRHHFFAN68CC,東興段,78.00,都市：住
RPVNMLMJIIHFFAN38DC,南興段,63.00,都市：住
RPVNMLKLRHHFFAN09CC,花壇段,26.00,都市：住
RPQNMLLJIIHFFAN77DC,彰化段西門小段,68.00,都市：商
RPQNMLLJIIHFFAN77DC,彰化段西門小段,39.00,都市：商
RPQNMLLJIIHFFAN77DC,彰化段西門小段,15.00,都市：商
RPUNMLSJIIHFFHN86CC,平和段,117.00,都市：商
RPUNMLSJIIHFFHN86CC,平和段,118.00,都市：商
RPQNMLMKIIHFFDN18CC,三多段,432.00,都市：住
RPVNMLMKIIHFFCN58CC,新生段,133.00,都市：其他
RPPNMLPKIIHFFDN48DC,員林段,150.00,都市：住
RPQNMLMJIIHFFAN77CC,民生段,56.00,都市：商
RPPNMLRKIIHFFCN58DC,振興段,111.00,都市：農
RPPNMLRKIIHFFCN58DC,振興段,112.00,都市：農
RPQNMLRKIIHFFCN68DC,振興段,111.00,都市：農
RPQNMLRKIIHFFCN68DC,振興段,112.00,都市：農
RPOOMLTJIIHFFAN38CC,南興段,148.70,都市：住
RPPNMLKKIIHFFAN57CC,西門口段,871.00,都市：住
RPSNMLMLIIHFFBN28CC,仁和段,76.00,都市：住
RPTNMLSKIIHFFAN88DC,牛稠子段牛稠子小段,82.00,都市：住
RPTNMLSKIIHFFAN88DC,牛稠子段牛稠子小段,82.00,都市：住
RPTOMLRKIIHFFAN88DC,牛稠子段牛稠子小段,15.73,都市：住
RPXNMLNLIIHFFAN88DC,福德段,132.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMLIIHFFDN98CC,員林段,23.02,都市：住
RPTOMLSKIIHFFAN98DC,西門口段,15.99,都市：住
RPQNMLMJIIHFFGN38CC,芳合段,93.88,都市：住
RPUNMLPKIIHFFGN66DC,儒雅段,.00,都市：商
RPRNMLMJIIHFFGN48CC,儒田段,29.46,都市：住
RPWNMLMLIIHFFGN56CC,竹塘段,2323.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLIIHFFDN56DC,惠安段,1011.00,都市：住
RPVNMLPLIIHFFDN56DC,惠安段,915.23,都市：住
RPQNMLTLIIHFFAN78DC,大埔段,33.00,都市：其他
RPPNMLSLIIHFFBN58CC,中興段,91.00,都市：農
RPWNMLTKIIHFFBN76DC,忠孝段,78.00,都市：其他
RPUNMLKMIIHFFHN09DC,霖鳳段,63.00,都市：住
RPRNMLSKIIHFFCN78CC,三元段,94.00,都市：住
RPRNMLMLIIHFFCN28CC,永安段,77.00,非都市： ; 非都市編定：
RPQNMLKMIIHFFFN38CC,光復段,.00,都市：商
RPSNMLKMIIHFFFN58CC,頂豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMIIHFFFN48CC,埔東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
