編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLRHHFFAZ57CA,清水段,54.01,都市：住
RPQNMLTLQHHFFAZ87DA,清水段,67.00,都市：住
RPPNMLTLQHHFFAZ77DA,津沙段,1224.19,都市：其他
RPPNMLLJIIHFFAZ68DA,介壽段,21.26,都市：住
RPPNMLLLRHHFFAZ07DA,塘岐段,7.56,都市：住
RPPNMLLLRHHFFAZ07DA,塘岐段,2.37,都市：住
RPPNMLQLRHHFFAZ47CA,清水段,337.70,都市：其他
RPPNMLTKIIHFFAZ86CA,清水段,58.41,都市：住
RPPNMLQKIIHFFAZ56CA,青帆段,49.59,都市：住
RPPNMLPJRHHFFAZ27DA,芹壁段,1.70,都市：住
RPPNMLTJIIHFFAZ86DA,清水段,109.95,都市：住
RPPNMLTKJIHFFAZ07DA,橋仔段,83.62,都市：住
RPPNMLQKJIHFFAZ76DA,福沃段,19.23,都市：商
RPPNMLLKRHHFFAZ96DA,塘岐段,63.21,都市：商
