編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHHFFCF28CC,民安段,9.92,都市：住
RPQNMLRJQHHFFEF58CC,海天段,18.36,都市：住
RPTNMLTJQHHFFAF68CC,板院段,53.66,都市：其他
RPQNMLRJQHHFFAF18CC,幸福段,70.00,都市：住
RPXNMLNJQHHFFIF66CC,文林段,101.25,都市：住
RPPNMLQJQHHFFDF28CC,智興段,17.38,都市：住
RPVNMLTJQHHFFDF56CC,智興段,9.74,都市：住
RPUNMLTJQHHFFDF09CC,智興段,5.57,都市：商
RPUNMLTJQHHFFDF09CC,智興段,6.31,都市：住
RPQNMLLKQHHFFAF67CC,學成段,5233.60,都市：住
RPQNMLNKQHHFFEF28CC,海天段,2.33,都市：住
RPPNMLKKQHHFFEF87CC,海天段,8.59,都市：住
RPQNMLKKQHHFFEF97CC,海天段,17.28,都市：住
RPPNMLNKQHHFFEF18CC,海天段,2.33,都市：住
RPQNMLMKQHHFFIF58CC,大學段一小段,.00,都市：住
RPVNMLNKQHHFFEF78CC,中正段,18.44,都市：商
RPXNMLNKQHHFFEF98CC,公司田段,15.12,都市：住
RPTNMLNKQHHFFEF58CC,海天段,5.00,都市：住
RPPNMLOKQHHFFCF08CC,民安段,25.30,都市：住
RPRNMLRJQHHFFHF09DC,圓通段,29.14,都市：住
RPPOMLPKQHHFFEF48CC,中興段,19.51,都市：住
RPVNMLPKQHHFFEF98CC,正德段,28.28,都市：住
RPROMLPKQHHFFEF68CC,大義段,12.72,都市：住
RPPNMLPKQHHFFDF28CC,昊天段,26.93,都市：住
RPSNMLOKQHHFFIF98CC,復興段,28.16,都市：住
RPSRMLQKQHHFFAF78CC,員福段,10.16,都市：住
RPSRMLQKQHHFFAF78CC,員福段,17.33,都市：住
RPPNMLMKQHHFFBF77CC,昌隆段,135.11,都市：其他
RPSNMLOKQHHFFBF28CC,思源段,2066.00,都市：住
RPPNMLRJQHHFFBF28DC,公正段,1960.70,都市：工
RPROMLRKQHHFFAF48CC,大安段,1655.00,都市：工
RPOPMLRKQHHFFAF28CC,中正段,89.26,都市：住
RPOOMLRKQHHFFHF88CC,中正段,26.60,都市：住
RPWNMLRKQHHFFHF96CC,景華段,117.12,都市：其他
RPQNMLRKQHHFFBF38CC,忠孝段,4.79,都市：住
RPRQMLRKQHHFFBF78CC,麗林段,9.65,都市：住
RPWNMLRKQHHFFBF98CC,麗林段,12.08,都市：住
RPPNMLTKQHHFFDF68CC,智興段,4.49,都市：商
RPRNMLTKQHHFFDF88CC,智興段,1.01,都市：商
RPPNMLSKQHHFFEF68CC,海鷗段,2.55,都市：住
RPPOMLKLQHHFFEF08CC,紅毛城段,269.13,都市：其他
RPPOMLKLQHHFFEF08CC,紅毛城段,52.00,都市：其他
RPRNMLKLQHHFFEF28DC,海鷗段,8.46,都市：住
RPOOMLLLQHHFFDF08DC,社后段社后頂小段,13.38,都市：住
RPXNMLKLQHHFFDF68CC,社后段社后頂小段,5.87,都市：住
RPQOMLKLQHHFFCF08DC,安坑段車子路小段,9616.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLKLQHHFFAF18CC,永安段,.00,非都市： ; 非都市編定：
RPSOMLKLQHHFFIF78CC,大學段一小段,.00,非都市： ; 非都市編定：
RPXNMLLLQHHFFBF68DC,水碓段水碓小段,427.00,都市：農
RPPOMLRKQHHFFBF48DC,水碓段水碓小段,32.71,都市：住
RPPPMLLLQHHFFBF08DC,石土地公段石土地公小段,3.96,都市：住
RPSQMLRKQHHFFBF88CC,新林段,18.11,都市：住
RPWOMLLLQHHFFIF66CC,大學段一小段,10.27,都市：住
RPTOMLLLQHHFFIF98CC,大學段一小段,13.92,都市：住
RPOSMLLLQHHFFIF88CC,大學段一小段,12.29,都市：商
RPRNMLLLQHHFFEF28CC,海天段,18.95,都市：住
RPWOMLMLQHHFFDF88CC,智興段,3.04,都市：商
RPOPMLMLQHHFFDF18CC,智興段,3.04,都市：商
RPVNMLLLQHHFFBF38CC,中原段,.00,非都市： ; 非都市編定：
RPRQMLMLQHHFFAF28CC,江子翠段第二崁小段,.00,非都市： ; 非都市編定：
RPVNMLMLQHHFFEF78CC,飛歌段,22.21,都市：住
RPXNMLMLQHHFFCF78CC,環河段,.00,非都市： ; 非都市編定：
RPWQMLMLQHHFFAF78CC,介壽段,.00,非都市： ; 非都市編定：
RPOOMLMLQHHFFCF97CC,安和段,.00,非都市： ; 非都市編定：
RPQOMLKLQHHFFBF97DC,五工段,1905.49,都市：工
RPSOMLLLQHHFFBF28DC,福營段,177.22,都市：工
RPSOMLLLQHHFFBF28DC,福營段,177.32,都市：工
RPSOMLLLQHHFFBF28DC,福營段,51.69,都市：工
RPSOMLLLQHHFFBF28DC,後港段,65.92,都市：工
RPSOMLLLQHHFFBF28DC,後港段,.42,都市：工
RPQOMLLLQHHFFBF97CC,國宅段,16.71,都市：住
RPQOMLMLQHHFFCF18CC,順安段,.00,非都市： ; 非都市編定：
RPQOMLLLQHHFFGF48CC,永德段,.00,非都市： ; 非都市編定：
RPXNMLLLQHHFFGF09CC,文化北段,122.72,都市：商
RPSPMLLLQHHFFGF88DC,二重埔段中興小段,51.04,都市：工
RPQOMLMLQHHFFIF78CC,介壽段,15.34,都市：住
RPUOMLMLQHHFFIF56CC,介壽段,17.19,都市：住
RPROMLMLQHHFFIF88CC,大仁段,99.15,都市：住
RPSOMLMLQHHFFIF98CC,仁愛段,6.53,都市：住
RPSNMLMLQHHFFIF88CC,礁溪段,49.70,都市：住
RPSNMLMLQHHFFIF88CC,礁溪段,19.00,都市：住
