編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKKRHHFFAX86DA,港子段,455.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJRHHFFAX67CA,港尾段,621.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJRHHFFAX07CA,中西段,485.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJRHHFFAX07CA,中西段,194.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLOJRHHFFAX96CA,五福段,514.20,都市：其他
RPRNMLPKQHHFFAX27DA,文東段,57.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJRHHFFAX96CA,大池角段,684.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTLQHHFFAX97DA,鐵線段,191.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTLQHHFFAX08DA,北澳段,78.29,都市：農
RPPNMLNLQHHFFAX96DA,鐵線段,250.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMQHHFFAX66CA,橫礁段,708.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKMQHHFFAX76CA,赤崁北段,150.98,都市：其他
RPPNMLPJRHHFFAX96CA,鎖港西段,8.09,都市：住
RPRNMLKMQHHFFAX86CA,後寮南段,232.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMQHHFFAX86CA,後寮南段,84.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJRHHFFAX07CA,文化段,86.92,都市：住
RPRNMLOJRHHFFAX07CA,文化段,11.48,都市：住
RPRNMLOJRHHFFAX07CA,文化段,89.65,都市：住
RPQNMLQKQHHFFAX37EA,東衛段,70.95,都市：其他
RPQNMLQKQHHFFAX37EA,東衛段,153.52,都市：其他
RPPNMLKLQHHFFAX66DA,馬公段,3.00,都市：住
RPQNMLRJRHHFFAX37DA,北澳段,89.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLQHHFFAX76DA,馬公段,40.00,都市：商
RPSNMLOJRHHFFAX17CA,海堤段,272.48,都市：工
RPSNMLOJRHHFFAX17CA,海堤段,58.90,都市：其他
RPPNMLSLQHHFFAX47DA,春暉段,146.74,都市：住
RPTNMLOJRHHFFAX27CA,山水北段,89.99,非都市：一般農業區 ; 非都市編定：遊憩用地
RPVNMLOJRHHFFAX47CA,安宅段,350.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTJRHHFFAX37CA,文寮段,150.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJRHHFFAX57CA,通梁東段,664.50,非都市：一般農業區 ; 非都市編定：農牧用地
