編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQKQHHFFAV37DC,馬蘭段,44.54,都市：住
RPRNMLRJRHHFFAV57EC,台東段,79.00,都市：住
RPPNMLNKQHHFFAV86DC,岩灣段,115.56,都市：住
RPTNMLPJRHHFFAV47DC,豐康段,106.85,都市：住
RPQNMLNKRHHFFAV96CC,台東段,11.11,非都市： ; 非都市編定：
RPPNMLMLQHHFFAV86DC,台東段,56.12,都市：住
RPSNMLLKRHHFFAV07DC,自強段,102.00,都市：住
RPQNMLLLQHHFFAV76CC,台東段,298.00,都市：住
RPTNMLTKRHHFFAV97DC,中正段,11.03,都市：住
RPPNMLNKRHHFFAV86CC,台東段,92.00,非都市： ; 非都市編定：
RPPNMLNKRHHFFAV86CC,台東段,48.00,非都市： ; 非都市編定：
RPPNMLNKRHHFFAV86CC,台東段,38.00,非都市： ; 非都市編定：
RPVNMLOLRHHFFAV77DC,新生段,5.70,都市：住
RPQNMLQLRHHFFAV47DC,豐樂段,84.00,都市：其他
RPRNMLMJIIHFFAV78DC,台東段,86.00,都市：住
RPRNMLLJIIHFFAV58CC,中山段,91.00,非都市： ; 非都市編定：
RPPNMLLJIIHFFAV48DC,馬蘭段,40.48,都市：住
RPRNMLMKIIHFFAV88DC,馬蘭段,11.54,都市：住
RPUNMLRKIIHFFAV07DC,中山段,75.00,都市：住
RPQNMLTKIIHFFAV86DC,台東段,48.87,都市：住
RPVNMLMKIIHFFAV66DC,路頂段,503.49,都市：住
RPVNMLMKIIHFFAV66DC,路頂段,802.13,都市：住
