編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLLJJILFFBA27CA,臨沂段二小段,8.93,都市：住
RPTPMLLJJILFFBA27CA,臨沂段二小段,14.57,都市：住
RPUOMLLLJILFFBA47CA,福星段四小段,2.08,都市：商
RPRNMLMJJILFFBA96CA,青年段一小段,52.00,都市：住
RPRNMLMJJILFFBA96CA,青年段一小段,2.80,都市：住
RPSNMLMJJILFFAA96CA,南海段二小段,.13,都市：住
RPSNMLMJJILFFAA96CA,南海段二小段,.15,都市：商
RPPNMLPJJILFFAA96CA,永昌段一小段,6.39,都市：住
RPPNMLPJJILFFAA96CA,永昌段一小段,.33,都市：其他
RPPNMLPJJILFFAA96CA,永昌段一小段,.01,都市：住
RPSNMLNJJILFFAA07CA,永昌段四小段,.02,都市：住
RPQNMLPKJILFFAA17CA,政大段一小段,213.58,都市：住
RPUOMLSJJILFFCA08CA,東湖段七小段,20.50,都市：住
RPRNMLQJJILFFCA47CA,吉林段五小段,6.07,都市：商
RPQNMLQJJILFFCA37CA,吉林段五小段,6.21,都市：商
RPUNMLMJJILFFCA37CA,吉林段三小段,2.84,都市：商
RPWNMLSJJILFFCA18CA,大湖段二小段,574.00,都市：住
RPRPMLSKJILFFCA97CA,長春段三小段,40.00,都市：住
RPUPMLKKJILFFCA47CA,中山段一小段,19.04,都市：商
RPOPMLSLJILFFBA67CA,漢中段三小段,4.35,都市：商
RPPPMLSLJILFFBA77CA,漢中段三小段,3.94,都市：商
RPQPMLSLJILFFBA87CA,漢中段三小段,8.33,都市：商
RPSOMLLJJILFFDA27CA,敦化段三小段,1.87,都市：商
RPRPMLMJJILFFDA37CA,逸仙段三小段,.01,都市：住
RPRPMLMJJILFFDA37CA,逸仙段三小段,.03,都市：商
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商
RPRPMLMJJILFFDA37CA,逸仙段三小段,.04,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.06,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.17,都市：住
RPTOMLNJJILFFDA57CA,美仁段二小段,.44,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.42,都市：住
RPTOMLNJJILFFDA57CA,美仁段二小段,.21,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.05,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.46,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.17,都市：商
RPTOMLNJJILFFDA57CA,美仁段二小段,.14,都市：商
RPRNMLPKJILFFCA47CA,德惠段四小段,11.23,都市：商
RPPNMLRJJILFFDA47CA,吳興段二小段,2.47,都市：住
RPQOMLNJJILFFDA27CA,濱江段四小段,9.47,都市：住
RPQOMLMJJILFFDA17CA,玉成段三小段,4.79,都市：商
RPRNMLOKJILFFDA47CA,永春段二小段,31.75,都市：住
RPRNMLOKJILFFDA47CA,永春段二小段,2.62,都市：其他
RPOOMLMJJILFFEA07CA,陽明段四小段,30.60,都市：住
RPOOMLMJJILFFEA07CA,陽明段四小段,8.20,都市：其他
RPTQMLKMJILFFCA67CA,德惠段三小段,26.25,都市：住
RPOQMLRJJILFFEA77CA,福順段一小段,39.75,都市：住
RPTOMLRJJILFFEA08CA,三合段,28.83,都市：住
RPUNMLPKJILFFDA87CA,三興段一小段,.55,都市：商
RPPOMLKKJILFFEA07CA,百齡段六小段,30.50,都市：住
RPPOMLKKJILFFEA07CA,百齡段六小段,6.00,都市：其他
RPSNMLSJJILFFEA97CA,百齡段六小段,24.25,都市：住
RPORMLQKJILFFEA87CA,文林段一小段,35.50,都市：住
RPSPMLQKJILFFEA08CA,行義段四小段,70.54,都市：住
RPTNMLOJJILFFFA77CA,龍泉段三小段,29.32,都市：住
RPTNMLOJJILFFFA77CA,龍泉段三小段,2.70,都市：其他
RPTNMLOJJILFFFA77CA,龍泉段三小段,3.12,都市：其他
RPTOMLOKJILFFEA87CA,立農段五小段,26.03,都市：住
RPUNMLTJJILFFFA38CA,辛亥段六小段,32.00,都市：住
RPUNMLMJJILFFAA27DA,萬慶段一小段,1.77,都市：商
RPUNMLMJJILFFAA27DA,萬慶段一小段,24.73,都市：商
RPWOMLSKJILFFEA58CA,文林段一小段,34.09,都市：住
RPVOMLSKJILFFEA48CA,文林段一小段,34.62,都市：住
RPQOMLNJJILFFCA27DA,中山段一小段,10.03,都市：商
RPQNMLLJKILFFAA76CA,興隆段三小段,40.00,都市：住
RPQNMLLJKILFFAA76CA,興隆段三小段,40.50,都市：住
RPRNMLLJKILFFAA86CA,興隆段三小段,40.00,都市：住
RPRNMLLJKILFFAA86CA,興隆段三小段,40.50,都市：住
RPXNMLLJJILFFFA87CA,懷生段四小段,65.12,都市：住
RPRNMLLKJILFFDA27DA,福德段四小段,.50,都市：其他
RPQNMLLKJILFFDA17DA,福德段四小段,.50,都市：其他
RPQPMLRJJILFFEA97DA,溪洲段一小段,.71,都市：其他
RPQPMLRJJILFFEA97DA,溪洲段一小段,.73,都市：其他
RPOOMLMJJILFFFA27DA,通化段二小段,63.00,都市：商
RPRNMLPJJILFFFA77DA,復興段三小段,.00,都市：商
RPRNMLPJJILFFFA77DA,復興段三小段,2.35,都市：商
RPVNMLTJJILFFAA08DA,政大段二小段,39.22,都市：住
RPROMLTJJILFFFA28DA,復興段三小段,.03,都市：商
RPROMLTJJILFFFA28DA,復興段三小段,13.42,都市：其他
RPVNMLOJJILFFFA08DA,龍泉段二小段,5.83,都市：住
RPRPMLMJJILFFEA57DA,三玉段二小段,9.48,都市：商
RPRPMLMJJILFFEA57DA,三玉段二小段,4.79,都市：商
RPUPMLLKJILFFDA77DA,南港段四小段,26.40,都市：住
RPPNMLKMJILFFFA27CA,辛亥段四小段,363.44,都市：其他
RPPNMLKMJILFFFA27CA,辛亥段四小段,185.67,都市：其他
RPWNMLNJJILFFBA67DA,城中段二小段,10.75,都市：商
RPWNMLNJJILFFBA67DA,城中段二小段,.75,都市：其他
RPQNMLPJJILFFCA37DA,中山段二小段,8.42,都市：商
RPQNMLPJJILFFCA37DA,中山段二小段,3.10,都市：住
RPQNMLPJJILFFDA47DA,信義段五小段,20.66,都市：其他
RPQNMLPJJILFFDA47DA,信義段五小段,22.00,都市：其他
RPWNMLQKJILFFFA48DA,復興段一小段,9.50,都市：其他
RPQNMLKKJILFFFA27DA,仁愛段一小段,5.01,都市：住
RPQOMLSJJILFFEA97DA,芝蘭段一小段,67.04,都市：住
RPPNMLKKJILFFFA07CA,仁愛段一小段,18.88,都市：住
RPSNMLRJJILFFFA97CA,通化段四小段,4.90,都市：商
RPSNMLRJJILFFFA97CA,通化段四小段,.20,都市：商
RPXNMLNJJILFFDA87CA,美仁段二小段,37.73,都市：住
RPVNMLNJJILFFFA87CA,通化段五小段,19.65,都市：住
RPXNMLKKJILFFBA57DA,延平段三小段,39.00,都市：其他
RPPOMLNJJILFFEA27CA,陽明段二小段,.44,都市：商
RPPOMLNJJILFFEA27CA,陽明段二小段,.23,都市：商
RPPOMLNJJILFFEA27CA,陽明段二小段,4.96,都市：商
RPUNMLLLJILFFDA57CA,麗山段二小段,639.75,都市：其他
RPUOMLLKJILFFCA47CA,文德段五小段,128.77,都市：其他
RPPPMLLKJILFFCA07CA,康寧段四小段,30.00,都市：住
RPTNMLTJJILFFDA08CA,寶清段五小段,23.58,都市：住
RPRNMLQKJILFFDA67CA,永吉段四小段,.18,都市：商
RPRNMLQKJILFFDA67CA,永吉段四小段,.14,都市：商
RPRNMLQKJILFFDA67CA,永吉段四小段,.13,都市：其他
RPQQMLQKJILFFCA77CA,吉林段二小段,33.42,都市：商
RPWNMLTJJILFFDA38CA,民生段,26.19,都市：住
RPSPMLTJJILFFCA08CA,中山段三小段,14.35,都市：商
RPQNMLNJJILFFCA07CA,舊宗段,49.24,都市：住
RPTQMLNJJILFFCA67CA,康寧段二小段,44.43,都市：住
RPUOMLNJJILFFCA57CA,北安段四小段,37.50,都市：住
RPPNMLRKJILFFEA67CA,天玉段一小段,32.64,都市：住
RPWPMLRJJILFFCA28CA,吉林段四小段,4.66,都市：商
RPSOMLMJJILFFFA57CA,懷生段三小段,16.40,都市：商
RPUNMLMJJILFFFA67CA,懷生段二小段,3.88,都市：住
RPUNMLMJJILFFFA67CA,懷生段二小段,.00,都市：其他
RPOOMLMJJILFFBA76CA,福星段二小段,19.33,都市：其他
RPPNMLNJJILFFBA86CA,華江段二小段,2.80,都市：住
