編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPKKILFFCN56DC,景福段,57.07,都市：住
RPWNMLSLJILFFAN07CC,牛稠子段牛稠子小段,60.65,都市：商
RPTNMLMKKILFFAN88DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNJJHMFFAN88DC,平和段,595.00,都市：農
RPSNMLPKKILFFCN56CC,文開段,42.70,都市：其他
RPROMLTJJILFFAN66DC,南郭段南郭小段,38.00,都市：住
RPROMLTJJILFFAN66DC,南郭段南郭小段,36.00,都市：住
RPTOMLRKJILFFDN96CC,員林段,99.00,都市：商
RPSNMLMKKILFFDN09DC,員林段,164.00,都市：商
RPQNMLQJJHMFFDN98CC,中山段,56.00,都市：住
RPWNMLNJJILFFDN76DC,三義段,105.44,都市：商
RPWNMLSJKILFFDN37DC,貢旗段,.00,都市：農
RPTNMLSLKILFFCN17DC,新生段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJHMFFAN28DC,延平段,20.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKJHMFFAN98CC,西勢子段西勢子小段,12.33,都市：住
RPWNMLMKJHMFFAN98CC,西勢子段西勢子小段,17.08,都市：住
RPTNMLLKJHMFFDN88CC,靜修段,171.30,都市：住
RPRNMLNLJHMFFDN98CC,仁愛段,102.81,都市：住
RPTNMLNLJHMFFDN56CC,仁愛段,76.64,都市：住
RPUNMLNLJHMFFDN66CC,仁愛段,76.64,都市：住
RPUNMLKKJILFFCN78CC,福鹿段,139.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNLJHMFFAN98CC,福安段,2110.85,都市：其他
RPVNMLNLJHMFFAN09CC,金興段,1902.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQKJHMFFAN68CC,西勢子段過溝子小段,.00,都市：工
RPXOMLOLJHMFFAN96DC,西勢子段西勢子小段,33.88,都市：住
RPXOMLOLJHMFFAN96DC,西勢子段西勢子小段,.10,都市：住
RPQNMLQJJHMFFCN88CC,鹿興段,71.77,都市：住
RPPNMLTJKILFFHN07CC,湖北段,2630.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJHMFFHN86CC,大溪段,145.00,都市：住
RPPNMLRJJHMFFHN76CC,湖西段,81.00,都市：住
