編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLJJILFFAP68CA,樹子腳段,2752.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLJJILFFAP68CA,樹子腳段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJJILFFAP38CA,光明段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLRJJILFFAP78CA,溝子埧段瓦厝子小段,17.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJJILFFAP78CA,溝子埧段瓦厝子小段,118.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJJILFFBP58CA,北銘段,9.49,都市：住
RPTNMLKKJILFFBP58CA,東仁段,89.00,都市：工
RPTNMLKKJILFFBP58CA,東仁段,25.24,都市：工
RPWNMLMJJILFFCP09CA,大豐段,3346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJJILFFCP38CA,中勸段,81.48,都市：住
RPUNMLMJJILFFCP88CA,南榮段,83.79,都市：住
RPUNMLMJJILFFCP88CA,南榮段,74.05,都市：住
RPRNMLMJJILFFCP58CA,東興段,2026.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJILFFCP78CA,三塊厝段三塊厝小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJJILFFDP68CA,立仁段,28.88,都市：住
RPQNMLTJJILFFCP56CA,舊庄段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKJILFFDP86CA,高南段,95.39,都市：住
RPVNMLPKJILFFDP86CA,高南段,7.20,都市：住
RPVNMLPKJILFFDP86CA,高南段,.30,都市：住
RPQNMLNJJILFFDP68CA,安慶段,878.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJJILFFDP27CA,高北段,703.13,都市：其他
RPSNMLRJJILFFDP66CA,立仁段,37.44,都市：住
RPQNMLKKJILFFCP38CA,埔北段,23.00,都市：住
RPQNMLKKJILFFCP38CA,埔北段,53.80,都市：住
RPTNMLRJJILFFDP76CA,五福段,106.65,都市：住
RPTNMLRJJILFFDP76CA,五福段,24.70,都市：住
RPTNMLRJJILFFDP76CA,五福段,.72,都市：住
RPVNMLMJJILFFEP56CA,鹿北段,227.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJJILFFFP17CA,四美段,60.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJJILFFFP27CA,四美段,581.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLPKJILFFDP09CA,高南段,179.34,都市：住
RPPPMLPKJILFFDP09CA,高南段,.60,都市：住
RPOPMLPKJILFFDP98CA,高南段,179.34,都市：住
RPOPMLPKJILFFDP98CA,高南段,.60,都市：住
RPWNMLPKJILFFDP96CA,高南段,98.00,都市：住
RPWNMLPKJILFFDP96CA,高南段,.30,都市：住
RPWNMLPKJILFFDP96CA,高南段,23.00,都市：住
RPXNMLPKJILFFDP07CA,高南段,98.00,都市：住
RPXNMLPKJILFFDP07CA,高南段,.30,都市：住
RPXNMLPKJILFFDP07CA,高南段,23.00,都市：住
RPQNMLMLJILFFEP88CA,廟西段,9.52,都市：住
RPQNMLMLJILFFEP88CA,廟西段,8.98,都市：住
RPQNMLMLJILFFEP88CA,廟西段,33.10,都市：商
RPQNMLMLJILFFEP88CA,廟西段,39.64,都市：商
RPQNMLNJJILFFBP58DA,大東段大東小段,428.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJJILFFBP58DA,大東段大東小段,868.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJJILFFEP78DA,和平段,3881.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJJILFFCP09EA,新庄子段新庄子小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJJILFFCP09EA,新庄子段新庄子小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJILFFCP56EA,貓兒干段,2264.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJJILFFBP58DA,田子林段,3568.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJJILFFBP58DA,田子林段,1186.00,非都市：特定農業區 ; 非都市編定：農牧用地
