編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLRJJILFFAP66CA,坡道平面,0,
RPUNMLLLKILFFAP09EA,坡道平面,0,
RPUNMLKMJILFFAP78CA,升降機械,0,
RPVNMLQKJILFFAP66CA,一樓平面,0,
RPPOMLSJLHMFFAP09CA,坡道平面,0,
RPSNMLTKKILFFEP17CA,升降機械,62000,
RPPNMLTKKILFFEP86CA,坡道平面,0,
RPSNMLTJKILFFBP76CA,坡道平面,0,
RPPOMLLLKILFFAP48CA,坡道平面,0,
RPOOMLKMKILFFAP38CA,一樓平面,0,
RPSNMLPKKILFFEP76CA,其他,0,
RPTNMLKLKILFFEP09CA,坡道平面,0,
RPSNMLQLKILFFDP86CA,坡道平面,0,14.88
RPSNMLQLKILFFDP86CA,坡道平面,0,12.90
RPSNMLQLKILFFDP86CA,坡道平面,0,14.88
RPPOMLPKKILFFAP78CA,坡道機械,0,
RPVNMLKLKILFFAP88CA,坡道機械,0,
RPPNMLKKJHMFFAP08CA,坡道平面,0,
RPTNMLNKJHMFFAP98EA,坡道平面,0,
RPXOMLPLJHMFFAP17EA,坡道機械,0,
RPXOMLPLJHMFFAP17EA,坡道機械,0,
RPRPMLQKJHMFFAP66EA,一樓平面,0,
RPVOMLNJJHMFFAP98CA,升降機械,0,
RPTOMLMKJHMFFDP09CA,升降機械,0,
RPTOMLMKJHMFFDP09CA,升降機械,0,
RPPOMLTJJHMFFAP56EA,坡道平面,0,
RPTOMLTJJHMFFAP76CA,一樓平面,0,19.15
RPVNMLNLJHMFFAP09CA,坡道平面,0,
RPVNMLNLJHMFFAP09CA,坡道平面,0,
RPQNMLNKJHMFFAP48CA,坡道平面,0,
RPPNMLOKJHMFFFP98CA,升降機械,0,8.27
RPOOMLQKJHMFFAP88EA,升降機械,0,
RPPNMLSKJHMFFAP09EA,坡道平面,0,
RPWNMLKLJHMFFAP88CA,一樓平面,0,
RPVOMLPLJHMFFAP76CA,一樓平面,0,
RPWNMLTJKHMFFEP47CA,坡道平面,0,
RPQNMLNJKHMFFCP68CA,升降機械,0,6.16
RPQNMLTJKHMFFAP09CA,坡道平面,0,
RPSNMLQJKHMFFEP76CA,坡道平面,0,
