編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWSMLSLJILFFBH96CB,雙嶺段,19.57,都市：住
RPTSMLSLJILFFBH66CB,雙嶺段,19.57,都市：住
RPUSMLSLJILFFBH76CB,雙嶺段,19.57,都市：住
RPSSMLSLJILFFBH56CB,雙嶺段,19.57,都市：住
RPXSMLSLJILFFBH07CB,雙嶺段,19.57,都市：住
RPRSMLSLJILFFBH09CB,雙嶺段,19.57,都市：住
RPVSMLSLJILFFBH86CB,雙嶺段,19.57,都市：住
RPQSMLSLJILFFBH98CB,雙嶺段,22.80,都市：住
RPOTMLSLJILFFBH88CB,雙嶺段,19.57,都市：住
RPTTMLSLJILFFBH76CB,雙嶺段,19.57,都市：住
RPXTMLSLJILFFBH17CB,雙嶺段,19.54,都市：住
RPRTMLSLJILFFBH56CB,雙嶺段,31.22,都市：住
RPQTMLSLJILFFBH09CB,雙嶺段,19.86,都市：住
RPUTMLSLJILFFBH86CB,雙嶺段,19.54,都市：住
RPOUMLSLJILFFBH98CB,雙嶺段,19.57,都市：住
RPPUMLSLJILFFBH09CB,雙嶺段,19.57,都市：住
RPSTMLSLJILFFBH66CB,雙嶺段,19.54,都市：住
RPPTMLSLJILFFBH98CB,雙嶺段,19.57,都市：住
RPWTMLSLJILFFBH07CB,雙嶺段,22.80,都市：住
RPVTMLSLJILFFBH96CB,雙嶺段,19.54,都市：住
RPSUMLSLJILFFBH76CB,雙嶺段,19.54,都市：住
RPRUMLSLJILFFBH66CB,雙嶺段,19.54,都市：住
RPTVMLSLJILFFBH96CB,雙嶺段,19.57,都市：住
RPQUMLSLJILFFBH56CB,雙嶺段,19.57,都市：住
RPVPMLKMJILFFFH09EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLKMJILFFFH56EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLKMJILFFFH66EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKMJILFFFH98EB,中華段,19.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLKMJILFFFH48EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLKMJILFFFH68EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLKMJILFFFH58EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLKMJILFFFH78EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLKMJILFFFH88EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLKMJILFFFH98EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLKMJILFFFH09EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLKMJILFFFH76EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
