編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLJJILFFAF77EC,廷寮段,26.05,都市：住
RPUNMLLJJILFFCF08DC,華城一段,181.75,都市：住
RPTNMLLJJILFFBF77CC,海山頭段石龜小段,180.00,都市：住
RPTRMLLJJILFFBF18CC,力行段,19.13,都市：商
RPTQMLLJJILFFBF08CC,忠孝段,138.31,都市：住
RPSPMLMJJILFFIF68CC,大學段二小段,5.80,都市：住
RPSPMLMJJILFFIF68CC,大學段二小段,.59,都市：住
RPSPMLMJJILFFIF68CC,大學段二小段,.45,都市：住
RPUPMLMJJILFFIF88CC,大學段一小段,21.00,都市：住
RPWPMLMJJILFFIF09CC,民生段,7.18,都市：住
RPWPMLMJJILFFIF09CC,民生段,10.17,都市：住
RPWPMLMJJILFFIF09CC,民生段,7.69,都市：住
RPRPMLMJJILFFIF58CC,大學段二小段,5.80,都市：住
RPRPMLMJJILFFIF58CC,大學段二小段,.59,都市：住
RPRPMLMJJILFFIF58CC,大學段二小段,.45,都市：住
RPVPMLMJJILFFIF98CC,民族段,23.10,都市：住
RPVOMLLJJILFFEF38CC,學府段,.00,都市：住
RPXOMLLJJILFFEF58CC,水仙段,2.42,都市：住
RPXOMLLJJILFFEF58CC,水仙段,.44,都市：住
RPPOMLMJJILFFEF87CC,馬偕段,9.53,都市：工
RPQNMLLJJILFFDF67CC,智興段,.00,都市：商
RPQPMLMJJILFFAF67CC,文化段,2.60,都市：住
RPSOMLNJJILFFBF97CC,國宅段,8.57,都市：住
RPPQMLMJJILFFBF77CC,五工段,308.83,非都市：工業區 ; 非都市編定：丁種建築用地
RPQQMLMJJILFFHF48CC,健康段,.00,都市：工
RPTPMLMJJILFFHF88EC,文化段,.00,都市：住
RPUOMLMJJILFFHF68CC,華中段,26.89,都市：住
RPSOMLMJJILFFHF48CC,南勢段,.00,都市：住
RPSPMLMJJILFFHF58CC,健康段,.00,都市：工
RPTPMLMJJILFFHF68CC,健康段,.00,都市：工
RPVOMLMJJILFFHF78CC,頂溪段,33.75,都市：住
RPSNMLMJJILFFDF97CC,同新段,.00,都市：工
RPWOMLNJJILFFAF28CC,港子嘴段,.00,都市：住
RPTQMLNJJILFFEF58CC,馬偕段,6.92,都市：工
RPUQMLNJJILFFEF68CC,馬偕段,5.67,都市：工
RPTOMLNJJILFFDF48EC,保長段,8.53,都市：住
RPTNMLNJJILFFHF58CC,中原段,343.06,都市：工
RPUNMLNJJILFFHF68CC,安平段,21.40,都市：住
RPVOMLNJJILFFHF88CC,景平段,20.20,都市：住
RPOOMLNJJILFFDF77CC,工建段,.00,都市：工
RPSNMLNJJILFFDF08CC,金龍段,.00,都市：住
RPXOMLNJJILFFDF88EC,保長段,6.64,都市：住
RPWOMLNJJILFFDF78EC,保長段,8.60,都市：住
RPUOMLNJJILFFDF58EC,保長段,8.86,都市：住
RPVOMLNJJILFFDF68EC,保長段,12.57,都市：住
RPTNMLNJJILFFCF08CC,寶元段,.00,都市：工
RPSNMLNJJILFFCF97CC,寶元段,.00,都市：工
RPOOMLNJJILFFCF67CC,錦秀段,14.90,都市：住
RPOOMLNJJILFFCF67CC,錦秀段,15.08,都市：住
RPQOMLOJJILFFHF48CC,保平段,.00,都市：住
RPXOMLOJJILFFHF56CC,三民段,1.63,都市：其他
RPWOMLOJJILFFHF09CC,新民段,.00,都市：工
RPXOMLOJJILFFHF56CC,三民段,24.39,都市：住
RPXNMLOJJILFFDF68CC,金龍段,.00,都市：住
RPPNMLPJJILFFDF97CC,建成段,.00,都市：住
RPQNMLRJJILFFDF28CC,昊天段,31.62,都市：工
RPQNMLRJJILFFDF28CC,同新段,.99,都市：工
RPUQMLOJJILFFEF78CC,公司田段,.00,都市：住
RPRQMLOJJILFFEF48CC,海天段,8.59,都市：住
RPWNMLRJJILFFDF88CC,北山段,55.73,都市：工
RPROMLRJJILFFDF48CC,同新段,17.45,都市：工
RPXNMLRJJILFFDF98CC,工建段,.00,都市：工
RPWNMLOJJILFFIF09CC,大學段二小段,11.60,都市：住
RPOOMLRJJILFFDF18CC,北山段,125.31,都市：工
RPSOMLRJJILFFBF38CC,龍鳳段,.00,都市：住
RPVPMLRJJILFFBF78CC,幸福段,.00,都市：工
RPUQMLRJJILFFBF78CC,副都心段七小段,27.51,都市：住
RPUPMLRJJILFFBF68CC,榮富段,16.16,都市：住
RPWPMLRJJILFFBF88CC,中原段,.00,都市：住
RPVQMLRJJILFFBF88CC,榮富段,12.46,都市：住
RPPSMLRJJILFFBF48CC,光榮段,33.80,都市：住
RPVNMLOJJILFFGF78CC,大智段,.00,都市：住
RPXOMLRJJILFFHF86CC,民治段,.00,都市：商
RPTOMLRJJILFFHF09CC,捷運段,.00,都市：其他
RPQNMLSJJILFFEF48CC,公司田段,14.26,都市：住
RPVNMLSJJILFFEF98CC,大義段,21.25,都市：住
RPUOMLSJJILFFEF98CC,公司田段,.00,都市：住
RPPNMLRJJILFFGF48CC,富貴段,.00,都市：住
RPOQMLRJJILFFEF48CC,馬偕段,6.69,都市：工
RPSPMLSJJILFFEF88CC,新興段,35.62,都市：住
RPPOMLSJJILFFDF38CC,同新段,.00,都市：工
RPXNMLTJJILFFDF56CC,智興段,.00,都市：商
RPRNMLSJJILFFDF48CC,智興段,.00,都市：其他
RPQOMLRJJILFFIF98DC,大學段一小段,23.89,都市：住
RPXOMLRJJILFFIF96CC,尖山腳段,124.77,都市：住
RPXOMLRJJILFFIF96CC,尖山腳段,1.79,都市：住
RPWOMLSJJILFFDF09CC,智興段,6.00,都市：住
RPPNMLTJJILFFDF38CC,昊天段,21.23,都市：工
RPPNMLTJJILFFDF38CC,同新段,.66,都市：工
RPPOMLTJJILFFCF38CC,安坑段車子路小段,75.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJJILFFCF48CC,寶強段,.00,都市：其他
RPVOMLTJJILFFGF76CC,光華段,.00,都市：住
RPWNMLRJJILFFCF88DC,中央段,27.20,都市：住
RPTQMLTJJILFFIF96CC,三多段,.00,都市：工
RPTPMLTJJILFFAF68CC,學成段,21.97,都市：住
RPROMLTJJILFFAF58EC,文化段,.00,都市：住
