編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMJJILFFAG18CC,百福段,82.49,都市：住
RPTNMLKKJILFFAG97EC,東光段,13.14,都市：住
RPXOMLLLJILFFBG58CC,金六結段金結小段,146.00,都市：住
RPWOMLRJJILFFBG88CC,金六結段六結小段,.00,都市：商
RPWOMLRJJILFFBG88CC,金六結段六結小段,.00,都市：商
RPOOMLLJJILFFBG57DC,建業段,.00,都市：住
RPROMLRKJILFFAG38CC,國華段,18.08,都市：住
RPUNMLLJKILFFAG97CC,蘇市段,.00,都市：商
RPUNMLLJKILFFAG97CC,蘇市段,.00,都市：商
RPQOMLRKJILFFAG28CC,羅莊段,21.62,都市：住
RPQOMLPLJILFFBG28CC,珍子滿力段擺厘小段,.00,都市：住
RPWNMLPJKILFFAG78EC,新群一段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJKILFFAG78EC,新群一段,115.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJKILFFAG78EC,新群一段,16.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJKILFFAG78EC,新群一段,8.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJKILFFAG68EC,中華段,4.81,都市：商
RPROMLQJKILFFAG28CC,信義段,.00,都市：商
RPTNMLQKJILFFAG38CC,國民一段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKJILFFBG58DC,公園段,.00,都市：其他
RPXNMLOKJILFFBG78DC,金六結段金結小段,.00,都市：住
RPRNMLRJKILFFBG48DC,公園段,.00,都市：其他
RPTOMLMKKILFFBG48EC,永結段,631.39,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTOMLMKKILFFBG48EC,永結段,1085.97,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTOMLMKKILFFBG48EC,永結段,3731.24,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTOMLMKKILFFBG48EC,永結段,207.53,非都市：一般農業區 ; 非都市編定：國土保安用地
RPTOMLMKKILFFBG48EC,永結段,207.56,非都市：一般農業區 ; 非都市編定：國土保安用地
RPXNMLMLKILFFBG68CC,宜興段,.00,都市：住
RPSNMLQLKILFFBG58CC,黎明段,.00,都市：住
RPTOMLTJKILFFAG98EC,新群一段,90.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJKILFFAG98EC,新群一段,18.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJKILFFAG98EC,新群一段,16.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTJKILFFAG98EC,新群一段,2.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKILFFAG57DC,頂義段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLKILFFAG68CC,文祥段,80.88,都市：住
RPXQMLLLKILFFBG88CC,北津段,642.00,都市：農
RPXQMLLLKILFFBG88CC,北津段,65.00,都市：其他
RPORMLLLKILFFBG08CC,黎明段,.00,都市：住
RPWNMLRLKILFFBG66EC,金六結段金結小段,97.00,都市：住
RPUOMLKMKILFFBG48DC,金六結段金結小段,.00,都市：住
RPXNMLMKJHMFFAG38CC,群英段,.00,非都市： ; 非都市編定：
RPSNMLLLJHMFFAG87CC,南安段,.00,都市：工
RPRPMLNKJHMFFAG08CC,羅莊段,17.65,都市：住
RPUPMLMKJHMFFBG38CC,金六結段金結小段,.00,都市：住
RPOPMLQKJHMFFBG18CC,健康段,.00,都市：商
RPWOMLNLJHMFFAG58CC,東安段,.00,都市：住
RPOPMLNLJHMFFAG87CC,國華段,.00,都市：住
RPUOMLNLJHMFFAG38CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLJHMFFAG28CC,東安段,116.00,都市：住
RPWNMLOLJHMFFAG58CC,國民二段,12.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNLJHMFFAG38EC,百福段,10.60,都市：住
RPQNMLPLJHMFFAG08CC,北成段,.00,非都市： ; 非都市編定：
RPOTMLPLJHMFFBG58CC,新店段,.00,都市：住
RPSNMLNKJHMFFBG08CC,金六結段七結小段,23.75,都市：住
RPRNMLNKJHMFFBG97CC,宜商段,168.46,都市：商
