編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLLLJILFFAT88CA,坡道平面,0,
RPPNMLRJJILFFDT76CA,一樓平面,0,6.00
RPVNMLSJJILFFAT17CA,坡道平面,480000,24.00
RPRNMLRJJILFFAT66CA,坡道平面,0,
RPVOMLKKJILFFAT56CA,坡道平面,0,
RPXNMLRJJILFFAT27CA,升降機械,0,
RPPOMLRJJILFFAT56CA,坡道平面,0,24.00
RPVNMLMLJILFFCT96CA,坡道平面,0,
RPQOMLOKJILFFAT09CA,坡道平面,0,
RPQNMLPJKILFFAT09CA,坡道平面,0,4.34
RPTNMLPKJILFFAT76CA,坡道平面,0,
RPUOMLOKJILFFAT86CA,坡道平面,0,
RPWNMLTJKILFFAT47CA,坡道平面,0,
RPROMLNKKILFFAT56CA,坡道平面,0,
RPWNMLOLJILFFAT07CA,坡道平面,0,
RPOOMLOKKILFFAT98CA,坡道平面,0,
RPPNMLPKKILFFAT09CA,一樓平面,0,
RPPPMLOLJILFFAT66DA,坡道平面,0,
RPRNMLSLJILFFAT96CA,升降機械,0,
RPSNMLPJKILFFAT66CA,坡道平面,0,4.34
RPUNMLKMJILFFCT76CA,坡道平面,0,
RPWNMLTLJILFFAT57CA,坡道平面,0,
RPSOMLSLJILFFAT17CA,坡道平面,0,
RPTNMLLJKILFFAT98CA,坡道平面,0,24.00
RPOOMLKMJILFFAT68CA,升降機械,0,
RPSNMLTJKILFFDT37CA,坡道平面,0,
RPRNMLQJKILFFCT86CA,一樓平面,0,
RPRNMLMJKILFFAT88CA,坡道平面,0,
RPTNMLRLKILFFCT37CA,坡道平面,0,
RPRNMLTKKILFFCT27CA,坡道平面,0,
RPROMLNLKILFFAT66CA,坡道平面,0,
RPTNMLMKKILFFAT56CA,坡道平面,0,
RPRNMLKLKILFFAT88CA,坡道平面,0,
RPORMLKKJHMFFAT78CA,一樓平面,0,
RPQNMLOJJHMFFDT56CA,一樓平面,0,
RPQNMLOJJHMFFDT56CA,一樓平面,0,
RPPOMLKLKILFFCT98CA,坡道機械,0,
RPVOMLKLKILFFAT76CA,坡道平面,0,
RPSNMLMKJHMFFDT66CA,一樓平面,0,
RPSNMLMKJHMFFDT66CA,一樓平面,0,
RPUOMLTKKILFFAT47CA,坡道平面,0,
RPPPMLPJJHMFFAT09CA,坡道平面,0,24.00
RPPPMLPJJHMFFAT09CA,坡道平面,0,24.00
RPPPMLPJJHMFFAT09CA,坡道平面,0,24.00
RPPPMLRKJHMFFAT76CA,坡道平面,0,19.97
RPPPMLRKJHMFFAT76CA,坡道平面,0,19.97
RPPNMLQLKILFFAT66CA,坡道機械,0,
RPOPMLKKJHMFFAT58CA,坡道平面,0,
RPXNMLRLKILFFAT57CA,坡道平面,0,24.00
RPXNMLRLKILFFAT57CA,坡道平面,0,24.00
RPWPMLKKJHMFFAT76CA,升降機械,100000,8.70
RPRNMLNKJHMFFAT98CA,其他,100000,24.00
RPTNMLTLKILFFBT47CA,坡道平面,0,
RPPNMLSLKILFFCT07CA,坡道平面,0,
RPPNMLTLKILFFAT96CA,坡道平面,0,24.00
RPROMLTLKILFFAT27CA,坡道平面,0,26.23
RPVOMLOJJHMFFAT86CA,坡道平面,0,
RPQNMLPJJHMFFDT66CA,坡道平面,0,
RPSNMLTJJHMFFAT96CA,坡道平面,0,
RPWNMLPJJHMFFAT96CA,坡道平面,400000,
RPXNMLLKJHMFFAT76CA,坡道平面,0,23.99
RPTNMLTKJHMFFAT17CA,一樓平面,0,
RPPOMLQKJHMFFAT56CA,坡道機械,0,
RPRNMLMKJHMFFAT98DA,坡道平面,0,
RPRNMLQJJHMFFAT56CA,坡道平面,0,17.00
RPVNMLKKJHMFFAT09CA,坡道平面,0,
RPUNMLLKJHMFFAT09CA,一樓平面,0,
RPWNMLKLJHMFFAT66CA,坡道平面,0,
RPWPMLMKJHMFFAT96CA,坡道平面,0,
RPWNMLLKJHMFFAT66CA,一樓平面,0,
RPWOMLLKJHMFFAT76CA,坡道平面,0,
RPOQMLMKJHMFFAT88CA,坡道平面,0,
RPVPMLMKJHMFFAT86CA,坡道平面,0,
RPQNMLMKJHMFFDT09CA,一樓平面,0,
RPUOMLTKJHMFFCT57CA,坡道機械,0,
RPXNMLRKJHMFFAT37CA,坡道平面,0,
RPQOMLOLJHMFFAT56CA,坡道機械,0,
RPXNMLOLJHMFFAT17CA,升降機械,0,
RPPOMLSKJHMFFCT96CA,坡道平面,0,
RPUOMLTKJHMFFAT37CA,坡道平面,0,24.01
RPVNMLKLJHMFFAT56CA,坡道平面,0,24.00
RPOOMLTKJHMFFAT76CA,坡道機械,0,
RPTPMLKLJHMFFAT56CA,坡道平面,0,24.00
RPTPMLKLJHMFFAT56CA,坡道平面,0,24.00
RPWNMLOLJHMFFAT07CA,升降機械,0,
RPXNMLSJKHMFFAT47CA,坡道平面,0,
RPPPMLKLJHMFFAT78CA,坡道機械,0,
RPUNMLKLJHMFFAT09CA,坡道平面,0,24.00
RPTNMLQJKHMFFCT07CA,坡道平面,0,
RPVNMLOKKHMFFAT96CA,坡道平面,0,4.34
RPVNMLOKKHMFFAT96CA,坡道平面,0,4.34
RPPOMLSJKHMFFAT76CA,坡道平面,0,
RPUNMLPKKHMFFAT96CA,坡道平面,0,
