編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLOJJILFFAG28CA,坡道機械,0,
RPPPMLTJJILFFAG18CA,坡道平面,0,
RPVOMLMLJILFFBG28CA,坡道平面,0,
RPPOMLPLJILFFBG97CA,坡道平面,0,
RPSOMLTJJILFFBG48CA,坡道平面,0,
RPTNMLLLJILFFAG77CA,坡道平面,0,
RPXNMLSKJILFFAG78CA,坡道平面,0,
RPRNMLLJKILFFBG57CA,一樓平面,0,
RPUOMLLKJILFFAG87CA,坡道機械,0,
RPROMLLKJILFFAG57CA,坡道機械,0,
RPWNMLOKJILFFBG38CA,坡道平面,0,
RPPOMLPKJILFFBG87CA,坡道平面,0,
RPROMLMLJILFFBG08EA,一樓平面,0,
RPVNMLLLJILFFAG97CA,坡道平面,0,
RPXNMLPKJILFFAG48CA,一樓平面,0,
RPQNMLKMJILFFAG47CA,坡道平面,0,
RPRNMLRKJILFFAG28EA,坡道平面,0,
RPQNMLLJKILFFBG47CA,坡道平面,0,
RPPNMLTLJILFFAG18CA,一樓平面,0,
RPTOMLLLJILFFAG87CA,一樓平面,0,
RPUNMLNLJILFFBG18CA,坡道平面,0,
RPTNMLNLJILFFBG08CA,坡道平面,0,
RPTNMLQLJILFFBG38CA,坡道平面,0,
RPVNMLNLJILFFBG28CA,坡道平面,0,
RPWNMLNLJILFFBG38CA,坡道平面,0,
RPWNMLLLJILFFBG18CA,坡道平面,0,
RPVNMLMLJILFFAG08CA,其他,0,
RPPOMLMLJILFFBG67CA,坡道機械,0,
RPPNMLKMJILFFBG47CA,坡道平面,0,
RPSNMLKMJILFFBG77CA,一樓平面,0,
RPQNMLTLJILFFAG28CA,坡道平面,0,
RPUOMLSLJILFFAG68CA,坡道平面,0,
RPUOMLSLJILFFAG68CA,一樓平面,0,
RPUNMLKMJILFFBG97CA,升降機械,0,
RPRNMLTLJILFFBG48CA,升降機械,0,
RPUOMLTKKILFFBG88CA,坡道平面,0,
RPVOMLTKKILFFBG98CA,坡道平面,0,
RPWOMLTKKILFFBG09CA,坡道平面,0,
RPVNMLRLKILFFBG78CA,坡道平面,0,
RPVRMLMLKILFFBG68CA,坡道平面,800000,
RPROMLMLKILFFBG97CA,坡道平面,800000,
RPWOMLMLKILFFBG48CA,坡道平面,850000,
RPXPMLMLKILFFBG68CA,坡道平面,850000,
RPOQMLMLKILFFBG87CA,坡道平面,800000,
RPWNMLKMJILFFAG08CA,坡道機械,0,
RPRNMLMJKILFFAG57CA,坡道平面,0,
RPPNMLNJKILFFAG47CA,坡道平面,0,
RPRNMLSLKILFFBG48CA,坡道平面,0,
RPOPMLQKKILFFBG18DA,坡道平面,0,
RPTSMLPLJHMFFBG88DA,坡道平面,850000,
RPWOMLQLKILFFBG88CA,坡道平面,800000,
RPSOMLQLKILFFBG48CA,坡道平面,850000,
RPROMLKMJILFFAG67CA,升降機械,0,
RPTNMLOKKILFFBG18CA,升降機械,0,
RPVNMLKLKILFFAG97CA,坡道平面,0,
RPPNMLKKKILFFBG37CA,一樓平面,0,
RPUNMLPJKILFFAG18CA,坡道平面,0,
RPROMLLLKILFFAG77CA,一樓平面,0,
RPSOMLRLKILFFBG58CA,坡道平面,800000,
RPVOMLRLKILFFBG88CA,坡道平面,800000,
RPUOMLRLKILFFBG78CA,坡道平面,850000,
RPPNMLPKKILFFAG77CA,坡道機械,0,71.13
RPUPMLSLKILFFBG98CA,坡道平面,100000,
RPXQMLSLKILFFBG76CA,坡道平面,800000,
RPPRMLSLKILFFBG68CA,坡道平面,850000,
RPURMLSLKILFFBG56CA,坡道平面,800000,
RPVRMLSLKILFFBG66CA,坡道平面,750000,
RPUNMLTKKILFFBG78CA,坡道機械,600000,6.62
RPWNMLOKKILFFBG48CA,坡道平面,0,
RPUNMLTKKILFFAG68CA,坡道平面,0,
RPUPMLTKKILFFBG98CA,坡道平面,0,
RPUNMLKLKILFFBG97CA,坡道平面,0,
RPXSMLKMKILFFBG88CA,坡道平面,800000,
RPXQMLKMKILFFBG68CA,坡道平面,750000,
RPUOMLTLKILFFBG98CA,坡道平面,800000,
RPWOMLTLKILFFBG56CA,坡道平面,800000,
RPUPMLTLKILFFBG09CA,坡道平面,800000,
RPROMLKMKILFFBG87CA,一樓平面,0,
RPRNMLQJKHMFFAG97CA,坡道平面,0,
RPVNMLMLKILFFBG28CA,坡道平面,0,
RPWOMLOJJHMFFBG38CA,坡道平面,800000,
RPXOMLOJJHMFFBG48CA,坡道平面,850000,
RPSPMLOJJHMFFBG08CA,坡道平面,750000,
RPQPMLOJJHMFFBG87CA,坡道平面,800000,
RPQOMLTLKILFFAG48CA,一樓平面,0,
RPQSMLLLKILFFBG28DA,坡道平面,0,
RPPPMLQJJHMFFAG87CA,坡道平面,0,
RPPOMLQJJHMFFAG77CA,坡道機械,0,
RPTNMLNLKHMFFBG18CA,一樓平面,0,
RPPOMLTLKILFFAG38CA,坡道平面,0,
RPXNMLPJJHMFFBG48CA,坡道平面,800000,
RPPOMLPJJHMFFBG77CA,坡道平面,800000,
RPRNMLTLKILFFAG48CA,坡道平面,0,
RPRQMLKMKILFFBG08CA,坡道平面,0,
RPQNMLQKJHMFFBG97CA,一樓平面,0,
RPTNMLTLKILFFAG88EA,坡道平面,0,
RPTOMLKMKILFFAG18EA,坡道平面,0,
RPQOMLKMKILFFAG67CA,坡道平面,0,
RPOPMLTLKILFFBG48CA,坡道平面,0,
RPQNMLPJJHMFFBG77CA,坡道平面,0,
RPQNMLTJJHMFFBG18CA,坡道機械,0,
RPQOMLSKJHMFFAG18CA,坡道平面,0,
RPTNMLQJJHMFFBG28DA,坡道平面,850000,
UPTNMLQJJHMFFBG58DA,坡道平面,850000,
VPTNMLQJJHMFFBG68DA,坡道平面,850000,
RPUNMLRLLHMFFBG78CA,坡道平面,0,
RPWNMLRLLHMFFBG98CA,坡道平面,0,
RPROMLRLLHMFFBG58CA,坡道平面,0,
