編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLLJJILFFBG57DC,坡道平面,0,
RPTNMLQKJILFFAG38CC,其他,0,
RPXNMLOKJILFFBG78DC,一樓平面,1000,
