編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJJILFFAX66CA,山水北段,2.65,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLMJJILFFAX66CA,山水北段,1.15,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLTJJILFFAX07CA,內垵三段,289.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKJILFFAX76CA,望安段,533.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTJJILFFAX67CA,五福段,279.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJJILFFAX17CA,東澳段,106.29,都市：住
RPQNMLTJJILFFAX17CA,東澳段,90.33,都市：其他
RPQNMLOKJILFFAX76CA,東澳段,1.94,都市：住
RPQNMLOKJILFFAX76CA,東澳段,6.82,都市：其他
RPPNMLLKJILFFAX98CA,東石新段,.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKJILFFAX98CA,東石新段,1.15,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQJJILFFAX76CA,成功南段,189.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJILFFAX76CA,成功南段,189.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJJILFFAX86CA,山水北段,332.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJJILFFAX86CA,山水北段,332.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKJILFFAX09CA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKJILFFAX56CA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJJILFFAX07DA,五福段,19.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJJILFFAX07DA,五福段,15.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJJILFFAX57EA,竹灣段,78.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKJILFFAX66CA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地
SPRNMLPLJILFFAX17CA,小池角段,220.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLJILFFAX27DA,六合段,609.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPLJILFFAX07CA,小池角段,536.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,233.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,227.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,227.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,226.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,248.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,233.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,234.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJILFFAX17DA,興仁段,246.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSKJILFFAX77CA,湖西北段,184.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKJILFFAX98DA,國宅段,78.10,都市：住
RPUNMLSKJILFFAX57CA,講美段,1397.10,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLQKJILFFAX17DA,文澳段,49.30,都市：住
RPTNMLQKJILFFAX37DA,五福段,202.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLQKJILFFAX37DA,五福段,18.94,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLQKJILFFAX37DA,五福段,20.83,非都市：一般農業區 ; 非都市編定：交通用地
