編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNLJILFFBC27CA,基瑞段,447.34,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,2.11,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,898.89,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,201.38,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,424.83,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,157.20,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,283.17,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,8.30,都市：工
RPPNMLNLJILFFBC27CA,基瑞段,7.80,都市：工
RPXNMLMJJILFFBC77CA,調和段,25.46,都市：住
RPXNMLMJJILFFBC77CA,調和段,.00,都市：其他
RPTNMLLJJILFFBC27CA,深美段,6.89,都市：住
RPTNMLLJJILFFBC27CA,深美段,.04,都市：其他
RPTNMLLJJILFFBC27CA,深美段,.36,都市：住
RPTNMLLJJILFFBC27CA,祥豐段,.06,都市：住
RPTOMLRKJILFFBC08CA,培德段,18.94,都市：住
RPPNMLQKJILFFBC47CA,調和段,13.58,都市：住
RPPNMLQKJILFFBC47CA,調和段,.00,都市：其他
RPTNMLNJJILFFCC57CA,源遠段,24.64,都市：住
RPSNMLOJJILFFBC47CA,南新段,30.75,都市：住
RPQNMLNJJILFFCC27CA,西定段,36.62,都市：住
RPQNMLNJJILFFCC27CA,西定段,2.62,都市：其他
RPVNMLMJJILFFBC57CA,長潭段,2.15,都市：住
RPVNMLMJJILFFBC57CA,長潭段,21.54,都市：住
RPRNMLNJJILFFBC27CA,南新段,14.26,都市：住
RPRNMLNJJILFFBC27CA,南新段,.34,都市：住
RPUNMLNJJILFFBC67DA,延平段,4.05,都市：商
RPUNMLNJJILFFBC67DA,延平段,.01,都市：商
RPQNMLOKJILFFBC47DA,光明段,15.60,都市：住
RPQNMLOKJILFFBC47DA,光明段,9.60,都市：住
RPQNMLOKJILFFBC47DA,光明段,3.60,都市：其他
RPQNMLOKJILFFBC47DA,光明段,.20,都市：其他
RPVNMLOJJILFFCC87CA,五堵段五堵北小段,32.55,都市：住
RPQOMLMJJILFFBC27DA,成功段,138.00,都市：住
RPRNMLTJJILFFBC08EA,成功段,.76,都市：商
RPRNMLTJJILFFBC08EA,成功段,.00,都市：其他
RPRNMLTJJILFFBC08EA,成功段,.00,都市：其他
RPRNMLTJJILFFBC08EA,成功段,1.33,都市：住
RPRNMLTJJILFFBC08EA,成功段,1.53,都市：住
RPRNMLTJJILFFBC08EA,成功段,18.13,都市：住
RPRNMLTJJILFFBC08EA,成功段,.03,都市：其他
RPRNMLTJJILFFBC08EA,成功段,1.64,都市：住
RPWNMLSLJILFFCC58CA,源遠段,19.71,都市：住
RPVNMLSLJILFFCC48CA,麥金段,29.31,都市：住
RPVNMLSLJILFFCC48CA,麥金段,2.85,都市：住
RPPNMLKKJILFFCC96CA,新會段,8.36,都市：住
RPPNMLKKJILFFCC96CA,新會段,.88,都市：其他
RPPNMLKKJILFFCC96CA,新會段,2.40,都市：其他
RPPNMLKKJILFFCC96CA,新會段,.26,都市：住
RPPNMLKKJILFFCC96CA,新會段,5.48,都市：住
RPPNMLLLJILFFCC17CA,德育段,86.22,都市：住
RPPNMLLLJILFFCC17CA,德育段,.02,都市：住
RPPNMLLLJILFFCC17CA,德育段,2.17,都市：住
RPTNMLTJJILFFCC18CA,協和段,13.73,都市：住
RPTNMLTJJILFFCC18CA,協和段,9.14,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,1.57,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,55.80,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.01,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,509.74,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.91,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.01,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,37.36,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,8.43,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.32,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.16,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.12,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.00,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.00,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,59.72,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,3.02,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.15,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,.01,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,.00,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,32.39,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,54.32,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,2.35,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.29,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,20.47,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.26,都市：工
RPVNMLPLJILFFCC18CA,武嶺段,.14,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,24.75,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,7.50,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.61,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.12,都市：住
RPVNMLPLJILFFCC18CA,武嶺段,.77,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,2.66,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.12,都市：其他
RPVNMLPLJILFFCC18CA,武嶺段,.61,都市：其他
RPPNMLSLJILFFCC87CA,代天府段,33.83,都市：住
RPPNMLSLJILFFCC87CA,代天府段,.97,都市：住
RPXPMLPKJILFFCC48CA,源遠段,32.76,都市：住
RPVPMLPKJILFFCC28CA,源遠段,29.12,都市：住
RPOQMLPKJILFFCC67CA,源遠段,27.97,都市：住
RPQNMLOJJILFFCC37CA,新會段,.29,都市：住
RPQNMLOJJILFFCC37CA,新會段,10.17,都市：住
RPQNMLOJJILFFCC37CA,新會段,.75,都市：住
RPQNMLOJJILFFCC37CA,新會段,.54,都市：住
RPPNMLSKJILFFCC77CA,源遠段,22.40,都市：住
RPRNMLOJJILFFCC47CA,德育段,42.38,都市：商
RPRNMLOJJILFFCC47CA,德育段,3.88,都市：其他
RPTNMLOJJILFFCC67CA,新城段,.50,都市：其他
RPTNMLOJJILFFCC67CA,新城段,.00,都市：其他
RPTNMLOJJILFFCC67CA,新城段,1.00,都市：住
RPTNMLOJJILFFCC67CA,新城段,.01,都市：其他
RPTNMLOJJILFFCC67CA,新城段,3.48,都市：住
RPTNMLOJJILFFCC67CA,新城段,.21,都市：其他
RPTNMLOJJILFFCC67CA,新城段,.02,都市：其他
RPQNMLNJJILFFBC17CA,光明段,32.25,都市：住
RPXNMLRKJILFFCC48CA,工建段,18.09,都市：其他
RPXNMLRKJILFFCC48CA,工建段,21.86,都市：其他
RPXNMLRKJILFFCC48CA,工建段,.02,都市：其他
RPXNMLRKJILFFCC48CA,工建段,.01,都市：其他
RPXNMLRKJILFFCC48CA,工建段,.01,都市：其他
RPXNMLRKJILFFCC48CA,工建段,22.29,都市：其他
RPXNMLRKJILFFCC48CA,工建段,20.59,都市：其他
RPXNMLRKJILFFCC48CA,工建段,.01,都市：其他
RPWNMLNJJILFFBC77CA,德厚段,27.97,都市：住
RPWNMLNJJILFFBC77CA,德厚段,1.58,都市：其他
RPSNMLNJJILFFCC47CA,暖暖段暖暖小段,34.04,都市：住
RPVNMLNJJILFFCC77CA,安國段,22.02,都市：其他
RPVNMLNJJILFFCC77CA,安國段,.75,都市：其他
RPVNMLNJJILFFCC77CA,安國段,.52,都市：住
RPPNMLSJJILFFCC67CA,五堵段五堵北小段,45.66,都市：住
RPPNMLPJJILFFCC37CA,過港段,24.64,都市：住
RPPNMLOJJILFFCC27CA,新會段,1.28,都市：住
RPPNMLOJJILFFCC27CA,新會段,.98,都市：住
RPPNMLOJJILFFCC27CA,新會段,27.94,都市：住
RPTNMLTJJILFFBC08CA,深美段,25.45,都市：其他
RPUOMLRKJILFFBC18CA,中正段三小段,58.19,都市：住
RPUOMLRJJILFFBC08CA,中濱段,16.61,都市：住
RPSNMLTJJILFFBC97CA,深澳坑段槓子寮小段,101.21,都市：住
RPUNMLKKJILFFBC37CA,南新段,44.00,都市：商
RPXNMLSLJILFFCC68CA,大武崙段內寮小段,27.98,都市：其他
RPXNMLLLJILFFCC97CA,台五線段,308.85,都市：其他
RPXNMLLLJILFFCC97CA,台五線段,92.67,都市：其他
RPXNMLLLJILFFCC97CA,台五線段,2.18,都市：其他
RPXNMLLLJILFFCC97CA,台五線段,41.03,都市：住
RPXNMLLLJILFFCC97CA,長安段,238.73,都市：住
RPXNMLLLJILFFCC97CA,長安段,169.78,都市：其他
RPQNMLTLJILFFCC08CA,過港段,8.64,都市：住
RPQNMLTLJILFFCC08CA,過港段,.01,都市：其他
RPRNMLTLJILFFCC18CA,榮華段,35.50,都市：住
RPQNMLTLJILFFCC08CA,過港段,.18,都市：其他
RPRNMLTLJILFFCC18CA,榮華段,3.00,都市：其他
RPWNMLRKJILFFCC38CA,五堵段五堵北小段,39.25,都市：住
RPPNMLRJJILFFBC57DA,田寮段,21.00,都市：住
RPROMLRJJILFFCC08EA,港口段,23.00,都市：住
RPROMLRJJILFFCC08EA,港口段,62.00,都市：住
RPSNMLKKJILFFBC27DA,基瑞段,35.24,都市：住
RPSNMLTLJILFFBC18CA,長潭段,27.04,都市：商
RPSNMLTLJILFFCC28CA,情人湖段,7.79,都市：住
RPSNMLTLJILFFCC28CA,情人湖段,.02,都市：其他
RPXQMLSJJILFFCC78CA,新城段,23.02,都市：住
RPXNMLLKJILFFCC87CA,麥金段,11.81,都市：住
RPUNMLRJJILFFCC08CA,工建段,17.34,都市：住
RPSQMLTJJILFFCC38CA,德安段,9.09,都市：住
RPSQMLTJJILFFCC38CA,德安段,17.75,都市：住
RPSQMLTJJILFFCC38CA,德安段,14.09,都市：住
RPRNMLKKJILFFCC17CA,德育段,12.62,都市：住
RPTOMLPKJILFFCC97CA,金華段,27.46,都市：其他
RPTOMLPKJILFFCC97CA,金華段,1.90,都市：其他
RPPNMLTKJILFFBC77CA,延平段,7.60,都市：商
RPPNMLTKJILFFBC77CA,延平段,29.42,都市：商
RPWNMLSKJILFFCC48CA,麥金段,16.95,都市：住
RPWNMLSKJILFFCC48CA,麥金段,.02,都市：住
RPWNMLSKJILFFCC48CA,麥金段,.01,都市：住
RPUNMLSKJILFFBC18CA,新店段四小段,25.42,都市：商
RPUNMLSKJILFFBC18CA,新店段四小段,4.31,都市：其他
RPUNMLSKJILFFBC18CA,新店段四小段,4.40,都市：其他
RPUOMLOJJILFFCC87CA,麥金段,24.48,都市：住
RPUOMLOJJILFFCC87CA,麥金段,.25,都市：其他
RPUNMLOJJILFFBC67CA,長潭段,24.57,都市：住
RPQOMLRJJILFFCC77CA,暖暖段暖暖小段,46.70,都市：住
RPPNMLLKJILFFBC96CA,日新段三小段,3.62,都市：商
RPPNMLLKJILFFBC96CA,日新段三小段,1.55,都市：商
RPPNMLLKJILFFBC96CA,日新段三小段,3.65,都市：商
RPQNMLKKJILFFBC96CA,港濱段,19.82,都市：商
RPQNMLKKJILFFBC96CA,港濱段,.38,都市：商
RPVPMLSJJILFFCC48CA,情人湖段,7.79,都市：住
RPVPMLSJJILFFCC48CA,情人湖段,.02,都市：其他
RPPOMLQKJILFFBC57CA,長潭段,17.38,都市：住
RPPOMLQKJILFFBC57CA,長潭段,.04,都市：其他
RPPOMLQKJILFFBC57CA,長潭段,1.46,都市：其他
RPVOMLRKJILFFBC28CA,延平段,3.17,都市：商
RPVOMLRKJILFFBC28CA,延平段,.01,都市：商
RPPOMLNLJILFFBC37CA,東信段四小段,12.25,都市：住
RPVNMLOKJILFFCC97CA,五堵段五堵北小段,34.61,都市：住
RPUNMLOKJILFFCC87CA,五堵段五堵北小段,34.61,都市：住
