鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
苓雅區,房地(土地+建物)+車位,林德官段一小段2641~2670地號,21.86,住,,,1030621,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,278.21,0,0,0,無,無,28700000,100492,坡道平面,40.38,4800000,,RPQNMLOKKILFFBE87DB
苓雅區,房地(土地+建物)+車位,林德官段一小段2641~2670地號,21.86,住,,,1030621,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,276.57,0,0,0,無,無,28300000,99496,坡道平面,40.38,4800000,,RPRNMLOKKILFFBE97DB
苓雅區,房地(土地+建物)+車位,林德官段一小段2641~2670地號,21.86,住,,,1030119,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,282.94,1,2,1,有,無,27980000,98450,坡道平面,40.38,4100000,,RPSNMLOKKILFFBE08DB
苓雅區,房地(土地+建物)+車位,林德官段一小段2641~2670地號,14.21,住,,,1021115,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.56,1,2,1,有,無,19000000,100962,坡道平面,20.19,1900000,,RPTNMLOKKILFFBE18DB
苓雅區,房地(土地+建物)+車位,林德官段一小段2641~2670地號,14.21,住,,,1021104,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.91,1,2,1,有,無,20060000,102265,坡道平面,40.0,3400000,,RPUNMLOKKILFFBE28DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,22.21,住,,,1030706,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3,2,2,有,無,8940000,57216,坡道平面,17.66,1550000,,RPQNMLOKKILFFGE38DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,13.81,住,,,1030705,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.36,2,2,1,有,無,6150000,58954,坡道平面,6.7,1100000,,RPRNMLOKKILFFGE48DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,13.81,住,,,1030709,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.36,2,2,1,有,無,5970000,58020,坡道平面,6.7,1000000,,RPSNMLOKKILFFGE58DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,15.44,住,,,1030629,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.32,2,2,1,有,無,6850000,63624,坡道平面,17.66,1400000,,RPTNMLOKKILFFGE68DB
鳳山區,房地(土地+建物),文英段1681~1710地號,12.05,住,,,1031007,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.79,2,2,1,有,無,4550000,56319,,0.0,0,,RPUNMLOKKILFFGE78DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,22.21,住,,,1030706,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3,2,2,有,無,8940000,57216,坡道平面,17.66,1550000,,RPXOMLOKKILFFGE56DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,13.81,住,,,1030705,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.36,2,2,1,有,無,6150000,58954,坡道平面,6.7,1100000,,RPOPMLOKKILFFGE38DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,13.81,住,,,1030709,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.36,2,2,1,有,無,5970000,58020,坡道平面,6.7,1000000,,RPPPMLOKKILFFGE48DB
鳳山區,房地(土地+建物)+車位,文英段1681~1710地號,15.44,住,,,1030629,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.32,2,2,1,有,無,6850000,63624,坡道平面,17.66,1400000,,RPQPMLOKKILFFGE58DB
鳳山區,房地(土地+建物),文英段1681~1710地號,12.05,住,,,1031007,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.79,2,2,1,有,無,4550000,56319,,0.0,0,,RPRPMLOKKILFFGE68DB
鼓山區,房地(土地+建物),青海段91~120地號,7.22,住,,,1030624,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.33,2,1,1,有,無,7000000,92924,,0.0,0,,RPXNMLSKJHMFFAE68CB
