編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLMJJILFFBJ58CA,坡道平面,0,
RPXNMLMJJILFFBJ48CA,坡道平面,0,
RPPNMLNKJILFFBJ87CA,坡道平面,0,
RPPNMLKKJILFFCJ67CA,坡道平面,0,31.53
RPRNMLRKJILFFBJ48CA,坡道平面,0,
RPRNMLKMJILFFBJ97CA,坡道平面,0,44.23
RPUNMLKMJILFFBJ28CA,坡道平面,0,44.23
RPUNMLKMJILFFBJ28CA,坡道平面,0,44.23
RPOOMLPLJILFFBJ18CA,坡道平面,0,28.09
RPOOMLPLJILFFBJ18CA,坡道平面,0,28.09
RPSNMLRKJILFFDJ78CA,坡道平面,950000,49.79
RPPNMLRKJILFFDJ48CA,坡道平面,950000,49.79
RPRNMLRKJILFFDJ68CA,坡道平面,900000,49.79
RPQNMLRKJILFFDJ58CA,坡道平面,950000,51.03
RPRNMLKKJILFFCJ87CA,坡道平面,0,
RPQNMLKMJILFFBJ87CA,坡道平面,800000,33.10
RPSPMLQKJILFFBJ68CA,一樓平面,0,
RPSPMLQKJILFFBJ68CA,一樓平面,0,
RPXOMLKKJILFFBJ48CA,坡道平面,0,
RPTOMLTJJILFFBJ88CA,坡道平面,1100000,28.76
RPOOMLTJJILFFBJ38CA,坡道平面,1200000,28.76
RPROMLTJJILFFBJ68CA,坡道平面,1050000,28.76
RPSOMLTJJILFFBJ78CA,坡道平面,1150000,28.76
RPXOMLTJJILFFBJ66CA,坡道平面,0,28.76
RPXOMLTJJILFFBJ66CA,坡道平面,0,28.76
RPPNMLRKJILFFBJ28CA,坡道平面,0,
RPSNMLTJJILFFBJ68CA,坡道平面,1300000,28.76
RPRNMLTJJILFFBJ58CA,坡道平面,1150000,28.76
RPXQMLSJJILFFBJ76CA,坡道平面,1200000,28.76
RPUQMLSJJILFFBJ09CA,坡道平面,1200000,28.76
RPVQMLSJJILFFBJ56CA,坡道平面,1200000,28.76
RPVRMLSJJILFFBJ66CA,坡道平面,1200000,28.76
RPRQMLSJJILFFBJ78CA,坡道平面,0,28.76
RPRQMLSJJILFFBJ78CA,坡道平面,0,28.76
RPOUMLSJJILFFBJ88CA,升降機械,0,21.84
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.17
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.18
RPUQMLOJJILFFBJ68CA,其他,0,30.17
RPTNMLQJJILFFBJ48CA,坡道平面,0,
RPTNMLQJJILFFBJ48CA,坡道平面,0,
RPSNMLQJJILFFBJ38CA,坡道平面,0,
RPPNMLKKJILFFBJ57CA,坡道平面,0,35.75
RPQNMLRJJILFFBJ28CA,坡道平面,0,32.72
RPQRMLRJJILFFBJ68CA,坡道平面,0,
RPQRMLRJJILFFBJ68CA,坡道平面,0,
RPPNMLRJJILFFCJ28CA,升降機械,0,
RPQOMLRJJILFFCJ48CA,坡道平面,0,
RPUPMLLLJILFFBJ48CA,坡道平面,0,
RPUPMLLLJILFFBJ48CA,坡道平面,0,
RPSPMLNJJILFFBJ28CA,坡道平面,0,
RPROMLRJJILFFBJ58DA,一樓平面,0,
